"q","1","2","3","4","5","mean","sd","n","coeff"
"q53",4331,5692,6648,6515,1938,2.84226237860213,1.20794721770888,25124,0.0366266047530876
"q54",3111,3050,6463,8137,3047,3.20829133064516,1.20878880797946,23808,0.00557100726751095
"q55",1597,1790,6079,10759,3238,3.52214124366023,1.04236914878022,23463,
"q56",2530,3785,5858,10391,2580,3.26670378619154,1.1426421863916,25144,
"q57",2024,2959,6646,9219,2425,3.30344175654192,1.09357428000235,23273,8.26777943524895e-05
"q58",3172,4314,5953,8797,2503,3.12712720805206,1.19643177096077,24739,
"q59",2582,3425,5831,9908,2973,3.29390347505967,1.16273891266051,24719,0.0106945834025224
"q6",765,1974,3349,12853,7090,3.9038838308171,0.979613896529495,26031,
"q60",2351,2713,6264,8115,4672,3.41650425046651,1.20021547283626,24115,0.0112826393836481
"q61",2947,4003,6901,7864,3545,3.20019794140934,1.20739436001464,25260,0.06298634223413
"q62",1712,2220,6295,8894,3793,3.47289866457188,1.10563815882852,22914,
"q63",1746,4874,5680,9734,3514,3.32863629246908,1.13462894849484,25548,0.00361278988939086
"q64",2247,5614,6369,8717,2536,3.14444924067025,1.13680916322178,25483,0.0523463254984877
"q65",2371,4559,6108,9043,3329,3.25186934277843,1.17012875989764,25410,
"q66",2640,5428,8188,7251,1934,3.01615502535278,1.10331761502026,25441,0.118487335696462
"q67",3913,5223,7320,6633,2356,2.93303202986834,1.2029199686539,25445,0.0107377393616015
"q68",2009,4058,6155,9899,3329,3.3332416502947,1.12977306953474,25450,
"q69",1326,2809,4426,11697,5168,3.65177377487611,1.08045667541257,25426,0.270704468487649
"q7",150,198,650,8917,16224,4.56344925207544,0.640340488022701,26139,
"q70",1921,3952,4305,11089,4226,3.46079315890637,1.15854541292455,25493,0.0257084885095278
"q71",1789,3692,5653,10777,3622,3.42106293815846,1.1122590420913,25533,
"q8",107,257,1923,11631,12319,4.36440904066776,0.69708749729906,26237,
"q9",4821,6877,4145,8251,2134,2.84749123074577,1.27054684254499,26228,0.000808826020353284
