"q","1","2","3","4","5","mean","sd","n","coeff"
"q65",4.4688425288,5.8372230782,2.9761398972,16.2398146694,14.685849837,3.7,1.3429252681598,44.2078700106,
"q66",2.9761398972,4.4335787454,7.444982426,16.1154925872,14.7211136204,3.7741935483871,1.2030427373776,45.6913072762,
"q67",10.296800241,4.37978423,13.3174692876,10.3320640244,7.3651894932,3,1.39044357430761,45.6913072762,
"q68",7.3651894932,4.37978423,13.3267346536,13.2544094062,7.3651894932,3.19354838709677,1.30177711452997,45.6913072762,
"q69",1.4834372656,4.4335787454,1.4927026316,19.1714254172,19.1101632164,4.09677419354839,1.07563434647274,45.6913072762,
"q7",2.9316107478,5.9522797944,38.3001193656,0,0,4.75,0.567961834247065,47.1840099078,
"q70",8.9376850576,5.8279577122,2.9761398972,17.6527243682,10.296800241,3.32258064516129,1.46940116542292,45.6913072762,
"q71",2.9761398972,5.917016011,1.4927026316,17.6879881516,17.6174605848,3.90322580645161,1.24779375191248,45.6913072762,
"q8",1.4834372656,1.4927026316,8.8393613928,35.3685086178,0,4.65625,0.700662129242646,47.1840099078,
"q9",8.8931559082,4.4335787454,2.9316107478,22.0770377476,8.8486267588,3.375,1.40849954481424,47.1840099078,
