"q","1","2","3","4","5","mean","sd","n","coeff"
"q49",660.6515371173,942.2675308359,1519.2340402732,4031.4731379122,3745.6772687474,3.938136256852,1.14679352771657,10899.303514886,
"q5",222.8038277183,515.2219766746,1061.2440227463,4603.3316723122,4482.8826321082,4.23040752351097,0.895417610134752,10885.4841315596,0.119041817241766
"q50",750.2872020922,1204.4422904151,1559.2577522352,4448.9779373955,2973.0974565099,3.76760563380282,1.17663858762509,10936.0626386479,
"q51",1230.3585729352,1350.0999771011,2127.7302542235,3151.9946516213,3103.0147560655,3.64246682279469,1.28459922155948,10963.1982119466,
"q52",693.9911279995,1205.3714888615,2374.5071002949,3063.1800047933,3628.0375348478,3.81313526192338,1.19739523233132,10965.087256797,
"q53",1897.8110357058,1989.7571274646,2545.3916846258,3035.1733917483,1089.5615591377,3.02004811547715,1.26329170688636,10557.6947986822,
"q54",1725.1557185976,1291.5181383494,2631.882295663,3210.071472093,1500.7268062971,3.21475409836066,1.26144780103704,10359.3544310001,
"q55",1034.433138861,1083.9637074099,2350.377144631,4067.7788671932,1748.8497182591,3.55074875207987,1.1284690527879,10285.4025763542,0.0166769057080102
"q56",1301.4976287108,1347.5886825062,2354.7136784829,4039.037695999,1533.0242805084,3.39615076182839,1.17910565573959,10575.8619662073,
"q57",1090.0602615612,1110.8590248025,2515.1843279605,3890.7944085127,1492.6184101483,3.46503791069924,1.12958791800262,10099.5164329852,
"q58",1584.4708560692,1505.7317376571,2670.4490593045,3261.003686757,1274.3739613519,3.1827868852459,1.23599240070239,10296.0293011397,
"q59",1391.6440991372,1305.3448430512,2618.1876933175,3578.6074512657,1348.0663227558,3.26672171758877,1.22131513089013,10241.8504095274,0.0170323827636226
"q6",218.9638124409,611.4525778027,997.8495317545,4597.4044790861,4738.1849173788,4.12893323100537,0.945658369638262,11163.855318463,
"q60",1102.8306425708,1354.8226444027,2099.3160101672,3685.24842959,2116.9988341508,3.52380952380952,1.21744695750499,10359.2165608815,
"q61",1077.4077306964,1061.3730178784,2278.5844883485,3913.8415600834,2176.2647773082,3.47619047619048,1.20682215947264,10507.4715743149,
"q62",1131.2327146853,1046.7260133793,2973.3756257287,3068.6493575956,1612.0531361476,3.38308886971527,1.17174144563185,9832.0368475365,
"q63",827.2613827049,2022.8887201726,2604.3374155848,3721.1106365757,1421.4093491356,3.36989591673339,1.14393190247118,10597.0075041736,0.138406584495122
"q64",1216.4136123713,1852.3834417621,2683.7816198715,3603.7975961012,1172.8063948709,3.2570281124498,1.17577059769548,10529.182664977,0.0263988430867368
"q65",1523.1495892015,2080.4154494839,2536.9261198039,3086.4815402037,1255.0001728522,3.17485898468977,1.23557992141157,10481.9728715452,
"q66",1259.683944705,1841.3252925498,3166.4340700272,3101.9899515764,1159.6875255918,3.16170555108608,1.1513826961128,10529.1207844502,
"q67",1826.7621839604,1987.8024246746,2734.4498287877,2823.0486764231,1077.343818502,3.03886639676113,1.24350318559033,10449.4069323478,0.0546782830947253
"q68",853.4991813478,1325.4545983112,2529.3387488444,3997.7266600058,1784.7107758812,3.45557350565428,1.14122306811475,10490.7299643904,
"q69",586.0246591085,985.2709982654,1730.7914737664,4862.0407259104,2324.4577850322,3.77184466019417,1.050798884125,10488.5856420829,
"q7",64.5779476853,185.0535544852,437.0185000757,3063.7109066913,7568.2731697496,4.60211800302572,0.689882583121738,11318.6340786871,
"q70",632.4262577747,1426.2851356318,1972.8363955192,4546.0877826891,1941.4240776989,3.63094278807413,1.11332537230918,10519.0596493137,
"q71",856.1512961146,1487.1270791259,2469.8405021959,4177.9542660564,1531.6716536114,3.45410628019324,1.13684326853828,10522.7447971042,
"q8",41.2143642095,142.0463157817,772.4110964774,4240.9096738781,6173.0954698252,4.46716981132075,0.707011650121974,11369.6769201719,
"q9",1432.8797282001,2069.0649459741,2053.9420867807,3964.9806584518,1850.3134242372,3.19742813918306,1.26067621079251,11371.1808436439,
