"q","1","2","3","4","5","mean","sd","n","coeff"
"q39",99.6917738933,217.8671834347,811.9340774229,3711.8116212428,1836.8003851504,4.08088888888889,0.775307946573851,6678.1050411441,0.0450715513516329
"q4",367.8890430468,918.9192152571,1041.3311146263,2835.5639227131,1668.6835285028,3.69004329004329,1.12210941869221,6832.3868241461,0.317998635756653
"q40",343.6180262696,946.7868777163,1481.3191297616,2706.3324211826,1256.5787008279,3.56172839506173,1.08067311423413,6734.635155758,0.267007594265371
"q41",1236.245074231,1235.1345999355,1828.9316501108,1157.895989102,559.1803139551,2.82475247524752,1.24261193792126,6017.3876273344,
"q42",244.3374220594,350.9587651916,849.1063140914,2817.7459083061,2398.9694175399,4.03825622775801,0.998375787916086,6661.1178271884,
"q43",469.4487761572,672.672755536,1123.7941041101,2446.193907313,1918.7638349411,3.70214669051878,1.20273295472373,6630.8733780574,
"q44",467.2324937265,789.6006829077,1457.1833814576,2097.5832277274,1719.8265633807,3.61615245009074,1.20347381176809,6531.4263491999,
"q45",301.1447792256,319.8975733985,1443.8034286664,2326.1414670004,1693.2349788542,3.8203125,1.06620415498053,6084.2222271451,
"q46",501.5595104425,927.3060845733,1429.6120433969,2226.4763460325,1516.441248902,3.53057553956835,1.21087200380146,6601.3952333472,
"q47",507.8918298538,707.4911849953,1414.1241706339,2295.2150327705,1601.4283145436,3.60127157129882,1.17935198685942,6526.1505327971,
"q48",219.8333012075,552.1898853492,849.4480050039,2623.6982247121,2457.0552383744,3.97964601769911,1.06665867309817,6702.2246546471,
"q49",204.3002347513,358.1999341475,588.9316879694,2795.5491198102,2731.8785618038,4.11190053285968,1.01451708615355,6678.8595384822,
"q5",140.5166751482,353.9924876589,870.4422179028,3119.2000722136,2296.2788169127,4.06386701662292,0.930292737661926,6780.4302698362,0.101506848485762
"q50",345.5358917694,869.0957812869,857.7563389123,2572.298177486,2047.5455261292,3.77393617021277,1.17325782165052,6692.2317155838,
"q51",485.9616981103,604.7357028898,1336.6900057148,1885.4463866189,2371.8426726628,3.78723404255319,1.21836587804674,6684.6764659966,
"q52",294.6344750713,590.598620214,1317.5281893141,1947.4658351101,2537.7193868009,3.87666370896185,1.16027200811338,6687.9465065104,0.0105740793998945
"q53",855.3637813174,1152.7170030986,1660.1090790941,2038.1955512313,796.0311642441,3.19012797074954,1.21158383562378,6502.4165789855,
"q54",650.825699555,537.1515958559,1350.9608367019,2495.6633600945,1283.46367992,3.58278765201123,1.16997522813696,6318.0651721273,
"q55",306.5230902846,424.9831579591,1301.1017720151,2999.237422486,1151.0872095094,3.72562141491396,1.00917008210822,6182.9326522542,
"q56",515.0477213912,882.2252040032,1310.6225154193,2892.6397415794,955.2513755248,3.48736462093863,1.12088778882358,6555.7865579179,
"q57",400.0602115883,693.0803617299,1584.0457670163,2486.0259980157,903.6892895596,3.53875968992248,1.05450381011688,6066.9016279098,
"q58",524.8436609171,1071.1597935954,1415.1642795314,2440.0682525624,911.5032148234,3.3660797034291,1.158336132025,6362.7392014297,
"q59",500.9271461832,847.2082727317,1310.8249437166,2671.2026204928,994.6958103317,3.47940074906367,1.12671687860594,6324.858793456,
"q6",285.1187720391,613.7669738794,782.8219579294,3322.1447558838,1875.1103641531,3.88534482758621,1.02334732273129,6878.9628238848,
"q60",557.5873667224,583.3328381939,1544.1323096366,2172.2654771208,1389.3983626682,3.56403013182674,1.17512144720422,6246.7163543419,
"q61",531.6936735,814.7101336893,1502.130606691,2253.5767575137,1439.5562194284,3.53254972875226,1.17797595015933,6541.6673908224,
"q62",346.5216781633,591.1646613319,1341.1358914477,2586.1822255584,1265.9126631059,3.6779497098646,1.08038807223435,6130.9171196072,
"q63",415.3808575081,1367.6531583107,1379.4494343619,2457.8623805114,969.2929809963,3.3673835125448,1.14718323777736,6589.6388116884,
"q64",527.1058990276,1481.0742122183,1521.1074985524,2283.2017101503,766.347247722,3.23111510791367,1.17182780030981,6578.8365676706,
"q65",568.2181378093,1273.2930294433,1728.1526915371,2129.2120764024,887.5297955531,3.26528776978417,1.18220381394583,6586.4057307452,
"q66",441.2790989767,1158.1777129646,2112.2679998948,2118.5219206416,726.9407933902,3.28237410071942,1.0781082092572,6557.1875258679,
"q67",1328.9300815203,1557.7795623587,1918.0137488317,1234.3144118808,486.0500087555,2.72407574391344,1.20826246104193,6525.087813347,0.0686902388208731
"q68",780.4808423824,1224.8071018766,1559.6546113221,2208.9040584101,817.0178308939,3.17684021543986,1.20725661451736,6590.8644448851,0.0528594028204279
"q69",404.6593848461,850.0449957433,1298.6590090698,2875.3044663319,1163.6859220269,3.56104129263914,1.10879405286223,6592.353778018,
"q7",78.6940529184,47.8963370106,163.9069635675,2412.0520888203,4164.8979890479,4.52504317789292,0.697429375390055,6867.4474313647,
"q70",607.1028300385,1370.4350115956,1122.6676906273,2579.1738858813,893.5518227535,3.29676258992806,1.19029542178002,6572.9312408962,
"q71",444.3003477011,1051.5068754488,1403.9968851417,2668.3340741558,1026.4725132948,3.43536804308797,1.12946587854691,6594.6106957422,
"q8",48.4624677228,99.2270576919,638.5022766371,3049.6388165426,3067.3621542774,4.30670103092783,0.762123415010055,6903.1927728718,
"q9",1214.0815032214,1856.7047819132,1086.4923437271,2097.7483235909,615.2896888933,2.90258620689655,1.28641680567046,6870.3166413459,
