"q","1","2","3","4","5","mean","sd","n","coeff"
"q57",4058.2509900275,6090.7582806241,16889.2469021534,29882.2376251156,7138.2175163725,3.50837454139416,1.02147605260809,64058.7113142931,
"q58",6899.4364664282,10479.4278367543,16613.6109964476,25742.7343534898,6604.9419650301,3.24523943951137,1.15563912809105,66340.15161815,
"q59",5707.6234135544,8287.4134319858,16530.323511449,27978.0848619065,7723.6004876962,3.37623355263158,1.12072530381765,66227.0457065919,
"q6",1757.2373937068,5012.9705297239,8445.66191148,36357.6407332039,18176.6359344499,3.93360101850945,0.951185101006224,69750.1465025645,0.00987334120780238
"q60",5596.5260921378,6878.6361759832,17024.7265902169,23310.1073448275,12150.4900645089,3.48214004720692,1.16711499033057,64960.4862676743,
"q61",7597.2602456443,10723.2738545956,19027.1110306285,21362.8841524403,9176.5900046219,3.25560853199498,1.1970817454156,67887.1192879306,
"q62",4022.5420793883,5999.0104121983,17706.4322507327,25702.9810126013,9675.9666870134,3.53702708512468,1.06575576422249,63106.932441934,
"q63",4287.5130081454,13201.9616378389,16400.2883173704,26873.1268254779,8005.7437820089,3.33857291615015,1.10488856581132,68768.6335708415,0.0925836469053912
"q64",5743.2069367221,15386.6473214746,17855.3732822212,23494.3168526533,6095.710879059,3.17435616983196,1.12194680154006,68575.2552721302,
"q65",6213.2972226507,12490.8389617101,17077.782993536,24703.0133294376,7956.156508069,3.27247807017544,1.16082876460838,68441.0890154034,0.045336375235125
"q66",6851.3727646972,15000.8311850477,22689.7231656368,19182.0966032861,4769.8014882722,3.05155409444112,1.09593705703793,68493.82520694,0.0204022609831389
"q67",9950.1145238614,13620.9424467354,19278.6498663115,19696.8657714611,5940.6118003283,2.97201752638917,1.19594232245172,68487.1844086977,0.081818467174301
"q68",4957.9926660813,10751.4172012275,16431.7594467509,28322.2236681295,8053.3914116853,3.34828272772524,1.10825882818533,68516.7843938745,0.0502837994156257
"q69",3034.2201019709,7187.4712029958,12236.62784115,32987.5467511241,13050.0850643175,3.68055348165845,1.05105584036063,68495.9509615583,
"q7",354.6983752692,481.7239752428,1657.3325384177,25600.4120075356,41860.8551768015,4.56163915209534,0.627007064660566,69955.0220732668,
"q70",5243.6042092246,11131.7030612572,12223.7353852897,29704.6862758254,10256.5967504735,3.46044453284272,1.14590234066214,68560.3256820704,
"q71",4480.7621483465,10901.2801003917,16055.8087937703,28943.2039853701,8264.2476162547,3.4027025684336,1.09707872368744,68645.3026441333,
"q8",229.7823703102,716.6404519593,5538.0773480088,33143.4580209682,30454.1521131991,4.33973203410475,0.693892970845415,70082.1103044456,-0.00859047746713158
"q9",11315.6156160153,17758.6674572835,11461.4114237491,24287.4221804865,5364.276177993,2.94218780440288,1.24751717621633,70187.3928555274,
