"q","1","2","3","4","5","mean","sd","n","coeff"
"q24",10752.592480284,11558.1894482994,13741.6100986091,10182.0193677597,2491.2022108633,2.67092901878914,1.18196239636441,48725.6136058155,
"q25",11298.4483948425,9104.1124635844,12848.5797392846,11768.730874407,3027.5182067655,2.75580781414995,1.24002459877565,48047.389678884,
"q26",3425.6588498774,4869.1067830874,8037.1519966835,25854.733538904,8289.1901699582,3.5977358490566,1.08517247528568,50475.8413385105,
"q27",4396.7504360669,6676.8659478363,15908.7678667801,17043.3629117691,5466.4370584971,3.25763407749551,1.09896995199538,49492.1842209495,
"q28",513.8336044251,1435.9282713135,8673.3802747504,21935.1948523425,17993.581131043,4.11529766390354,0.848598959483957,50551.9181338745,
"q29",1922.6447993994,4937.066429379,9510.5749144914,25669.6604560412,6782.7197315145,3.62642782969886,0.980652839395445,48822.6663308255,
"q3",4537.6667653932,7934.681960433,9232.8558344356,18315.0217543504,9804.4014429732,3.4382337927514,1.22026047787517,49824.6277575854,
"q30",5453.1053962645,10039.8043782392,12965.6054368028,16442.7374271995,3653.346797971,3.07075718015666,1.14087667310159,48554.599436477,
"q31",5596.3135520639,10323.5314326797,12199.5856867386,15948.730364836,4518.2349303696,3.09102764736568,1.17069524421668,48586.3959666878,
"q32",7367.702242455,10842.1467431913,13898.5563371436,12758.340033708,3269.704873409,2.88771744860306,1.16117067225683,48136.4502299069,
"q33",14508.2338927114,12380.7825288624,11209.2867467023,7034.8840916931,1743.9094147247,2.37032013022246,1.1610495675478,46877.0966746939,
"q34",4228.3655569472,3829.7589046902,14138.99957181,16921.0596342443,6476.4530485297,3.37769784172662,1.11346866492384,45594.6367162214,
"q35",1312.8445307882,2126.2313228362,6768.0349375141,27302.772015456,11457.8818026173,3.9254851228978,0.889398643493616,48967.7646092118,
"q36",999.2228767899,1940.378162446,5984.9731971377,27874.984605663,12131.2452514185,3.98885721689557,0.837267157782335,48930.8040934551,
"q37",7528.5926490998,6624.2977314823,11538.1270988297,14846.3801389727,6385.3532191189,3.16644259209465,1.27245532703679,46922.7508375034,
"q38",4600.5211979817,3876.7500544521,9104.5264737708,18035.1546720601,9599.5614795795,3.54796430563302,1.19579110085523,45216.5138778442,
"q39",1122.9010872611,2192.2285641616,8809.1537678566,26137.1484834404,10141.5207830793,3.89304393305439,0.861179952111471,48402.952685799,
"q4",3307.0859838219,4988.7252167171,8854.0526502257,20561.9893569471,12737.216545215,3.70445956160242,1.13950451104214,50449.0697529268,0.142912460739439
"q40",3001.7216722739,5781.7895282436,11815.3428508335,19715.4226579746,9041.909785834,3.50885750962773,1.1164185823109,49356.1864951596,0.276984139028779
"q41",9125.1413311146,8705.7072967596,12601.8014767568,10050.869016588,4560.6694132985,2.83754918493536,1.25025759829758,45044.1885345175,
"q42",2451.9309682731,2668.3128820236,5646.1652713648,21540.5185292697,16593.5259709655,3.95231925369267,1.05661739381885,48900.4536218967,
"q43",3989.7619359913,5032.6677530557,9778.7372256405,17952.5296515273,12095.4726991951,3.59336099585062,1.19839820044119,48849.1692654099,
"q44",4714.9856041472,5159.2129761499,9802.0919850717,17301.1590739748,11040.2574375765,3.51372031662269,1.22552971333307,48017.7070769201,
"q45",3098.1473883716,2630.3084510763,10711.6691317137,17304.8373640885,11237.4838386574,3.68729003359462,1.11250409021682,44982.4461739075,
"q46",4543.2537335145,5801.2956303395,11132.2745231259,17096.5379180886,10240.2094819862,3.46197767973008,1.20203182630225,48813.5712870547,
"q47",4466.9227710558,5037.2149380146,9258.8020254529,18686.4435938714,11011.0213563869,3.5440251572327,1.20512272381098,48460.4046847816,
"q48",2439.9779888929,3944.3576466015,6654.2450701225,21036.965563852,15118.3782422443,3.84956208140134,1.09296599216087,49193.9245117132,
"q49",1922.4115629287,2569.2739449144,5554.3822204592,21443.3808687297,17525.3573676522,4.0064632885212,1.0217240050699,49014.8059646842,
"q5",1127.7951467941,2774.9982549615,5873.5069269148,22642.3327521855,17341.1195054155,4.07843638221768,0.928978074764741,49759.7525862714,0.114421264858747
"q50",2738.8053045471,5853.4517100629,6203.1402929409,20580.5625835664,13689.6992541464,3.72919896640827,1.14948835267595,49065.6591452637,
"q51",4491.3797639544,4886.0768810917,8724.2302515502,16728.8944932273,14276.1280860293,3.632,1.24897810578282,49106.7094758529,0.0129750475523289
"q52",3113.3867156001,3963.7856766153,10150.8695366218,15392.2983590837,16499.4227421635,3.7741935483871,1.17882489142184,49119.7630300844,
"q53",8542.6439710766,10757.8135358653,12498.4649028859,12146.0332272758,4171.5605821632,2.87177461822012,1.22593283204424,48116.5162192668,
"q54",7047.9772020762,5855.9483857051,12319.9495156707,15055.7800245088,6080.3892074003,3.18107444777747,1.24515061155882,46360.0443353611,
"q55",3818.3378045722,3446.0693350692,11727.7166125657,19478.7534492114,6900.9897377999,3.50167224080268,1.09399225753013,45371.8669392184,
"q56",4885.2001796938,6683.2775812595,11533.893939794,19718.2693983705,5197.6703707607,3.29197465681098,1.13762222313409,48018.3114698785,
"q57",4069.3767718987,5413.6500149165,11935.8068342647,18534.2734922903,5356.8800086544,3.36340711683945,1.10132168985022,45309.9871220246,
"q58",5839.4790883093,7383.4766066087,12218.8675196366,16591.8909759749,4946.4204134917,3.17152103559871,1.1808325124847,46980.1346040212,
"q59",5311.8944290667,6092.4153119885,12035.2495595262,18382.9456937637,5499.0386033391,3.28034371643394,1.15856955622485,47321.5435976842,
"q6",1690.2449677739,4253.4255535544,6438.3213286967,23644.5404625991,14195.3101407455,3.88869213255755,1.01892821686059,50221.8424533696,0.0217280136926975
"q60",4851.2524492336,6282.824122768,12013.4367369917,14780.2642966681,8131.7268048156,3.35276326642837,1.21260395074259,46059.504410477,
"q61",5984.6600349729,7338.2839101075,12209.106860317,14698.9842348366,7838.5393320968,3.24881266490765,1.25253710926253,48069.5743723308,
"q62",4355.764739452,4941.2598636193,12964.4757592455,15567.5385550015,6966.3940718898,3.36602600339175,1.15922091812171,44795.4329892081,
"q63",3668.811486407,9188.326055887,12596.508152594,17396.2648846513,5475.6224504541,3.25366876310273,1.11682575806195,48325.5330299934,0.10294861489268
"q64",4842.1487191916,10854.0079991224,12322.9011466141,15380.9987327151,4852.0798075942,3.11355887752426,1.15642157625283,48252.1364052374,
"q65",6445.9895468091,9879.0344837321,12396.0358164764,14329.343259171,5029.0719781805,3.06870229007634,1.19867716080354,48079.4750843691,
"q66",5492.061738357,9874.0257619927,14707.1813291038,13764.6466762846,4176.7018876928,3.041381128097,1.13920420821833,48014.6173934309,0.0400024335526689
"q67",10701.4812972976,10319.0853215294,12779.3244483531,10764.8497161284,3525.6096244388,2.7236114767044,1.23723519786844,48090.3504077473,0.0638444631742131
"q68",5059.8959965167,7108.3788072238,12374.4881614366,17884.723955203,5747.3670571019,3.25177584846093,1.16303261856585,48174.853977482,0.051041973536365
"q69",2812.8705845642,6637.5659767638,9205.6902788123,20884.6490877548,8462.1730487838,3.55206960189823,1.10521947502806,48002.9489766789,
"q7",530.075760027,522.5567342743,1694.5174049616,17882.124487644,29797.802504303,4.51221354822463,0.700154290824513,50427.0768912099,
"q70",3769.1857122583,7049.7746219833,8920.3316728551,20192.4438496173,8250.5308053023,3.46398527865405,1.15827017275949,48182.2666620163,
"q71",4340.2424108889,7979.5435818311,12051.5367945703,18067.3213546107,5725.98371047,3.27425716539574,1.14298051827137,48164.627852371,
"q8",380.1862818331,717.3907858064,4233.1814275955,22403.6759603798,22879.2213563088,4.32680722891566,0.734449976685293,50613.6558119236,
"q9",7120.7690439897,11462.5841227079,9355.2989333334,17358.9504562357,5229.6932083209,3.01985922574158,1.25013764604641,50527.2957645876,
