"q","1","2","3","4","5","mean","sd","n","coeff"
"q63",675.2453686244,1662.6507452319,2259.6580519466,3812.0969935881,1823.4248480589,3.44289257277118,1.15260322343693,10233.0760074499,0.0984335861112005
"q64",706.1397526554,1649.5925870275,2235.8287065293,3929.1456427471,1698.7754075224,3.4288328323095,1.14629265886323,10219.4820964817,
"q65",854.7984317839,1590.980562622,2517.7816788055,3446.7831043845,1762.0851205006,3.37465528562049,1.17968691281077,10172.4288980965,0.0103390695965938
"q66",874.4091216279,1689.5690983495,3146.2395493733,3171.0021591081,1292.9178131467,3.23490813648294,1.13225186338964,10174.1377416055,0.0360727802046936
"q67",1461.1145385958,1940.886712783,2848.7589545038,2598.5121106991,1368.8935666757,3.05647058823529,1.24549677560897,10218.1658832574,0.0958168193069608
"q68",694.4046968489,1296.55363385,2280.8485366036,4053.8877869196,1881.7073675198,3.51602773779929,1.12957821833519,10207.4020217419,0.0778138346086292
"q69",469.6521145472,972.4505303335,1733.3105648265,4581.9831342037,2435.0617449219,3.74865679465339,1.06523299232382,10192.4580888328,
"q7",98.2931538331,93.3238065427,297.1043994807,3255.4662560242,6683.9234836064,4.57126377851833,0.681853846892773,10428.1110994871,
"q70",557.6003736933,1205.8095876489,1715.6224071311,4638.4184480554,2079.3774679478,3.65094957432875,1.09328940149859,10196.8282844765,
"q71",621.2065303576,1189.4974332125,2149.0073203548,4321.5894883525,1943.1274555804,3.57368696106611,1.10342828168201,10224.4282278578,
"q8",93.6795927803,110.1244713193,785.3726015047,4356.9747734126,5070.0538098166,4.36874518860662,0.741626452079338,10416.2052488335,
"q9",1206.2407481392,2091.6262307634,1664.3629382353,3948.4642106592,1558.3287015756,3.24546615581098,1.25547537805352,10469.0228293727,
