"q","1","2","3","4","5","mean","sd","n","coeff"
"q58",176.7889973488,205.6746227464,400.668056981,714.589202155,298.0429712489,3.43724696356275,1.17776999444651,1795.7638504801,
"q59",158.1928718171,183.9374743022,332.5802445569,777.2054835873,348.6533692143,3.56092648539778,1.16595002609038,1800.5694434778,
"q6",53.6054383001,120.8911786097,199.8696495613,994.2288826616,615.0118842948,4.01473296500921,0.941498106417087,1983.6070334275,
"q60",112.495789125,122.5256588507,265.0448223994,583.851029524,642.3336662643,3.90556138509969,1.16112653781862,1726.2509661634,
"q61",165.2286052841,202.1879675134,409.3851654656,656.5033069587,467.8607445594,3.57648183556405,1.21213223225586,1901.1657897812,
"q62",111.5051039277,140.1183651607,392.7133130749,610.4791884413,422.6511290847,3.67748917748918,1.13062930103141,1677.4670996893,
"q63",121.3452010681,351.9310840584,410.3516667915,747.0505770534,291.7011488388,3.41587901701323,1.13139310669928,1922.3796778102,0.123051016977848
"q64",156.965901641,348.3232033748,473.2395763235,690.7717714435,248.9360335418,3.30965909090909,1.14607985349637,1918.2364863246,
"q65",172.9254293843,277.953769159,402.310144413,724.1896085367,329.6842259788,3.43279313632031,1.19057683598985,1907.0631774718,0.0425794760036846
"q66",172.8186100093,278.8503750655,576.0791816093,658.2481432122,228.2834662218,3.28395061728395,1.12612375873724,1914.2797761181,0.073106372602022
"q67",363.0449863284,416.9402223629,538.6325368803,410.3733887031,178.1780907941,2.8512869399428,1.23745643867777,1907.1692250688,0.0243386870948884
"q68",160.4417165983,291.9513914158,487.3296546964,745.8468423556,217.6375172942,3.32600382409178,1.11184690350222,1903.2071223603,0.0780627112344765
"q69",124.7603596582,190.478493799,305.759225772,886.5831987326,408.3974930175,3.68975332068311,1.10061251006253,1915.9787709793,
"q7",12.3944049357,11.8103657062,44.1805883179,678.3032074727,1255.5495812739,4.5792349726776,0.619941007409762,2002.2381477064,
"q70",274.6154615682,441.9842756007,339.8420712871,688.3669721491,175.1482382424,3.06818181818182,1.23268708493894,1919.9570188475,
"q71",162.657195083,255.1779007837,380.1617383872,838.7591794174,276.0604221867,3.44771863117871,1.13926734795603,1912.816435858,
"q8",10.7911730628,44.7720939511,262.2188879248,902.205708627,787.0417380862,4.20727272727273,0.787031960474187,2007.0296016519,
"q9",450.2611954056,634.0673591313,295.0039116196,525.8337633773,99.7972289321,2.57870791628753,1.22732318097789,2004.9634584659,
