"q","1","2","3","4","5","mean","sd","n","coeff"
"q29",121.142428517,416.3557792751,710.0510415889,1940.3165594822,512.0149832623,3.68533333333333,0.952642776649302,3699.8807921255,
"q3",338.1425142315,556.4548466052,731.8283380623,1268.4045567452,836.3956596123,3.508655126498,1.22512243833165,3731.2259152565,
"q30",426.9491965246,610.3074481459,1058.3042281445,1245.169285283,311.9877387037,3.20675675675676,1.14175648471436,3652.7178968017,
"q31",376.6837934924,653.1567336717,992.2474920286,1295.1786608983,342.8340758714,3.22911051212938,1.15531466461536,3660.1007559624,
"q32",453.6370197402,757.0651831745,1250.7281747238,920.1335917704,248.4682747201,2.97530864197531,1.12511022387721,3630.032244129,
"q33",1033.7221187791,881.7719032888,1055.2770439905,393.1884389413,106.7646271382,2.37089871611983,1.11583814354236,3470.7241321379,
"q34",372.0485488445,297.0369062986,998.2338916609,1422.5054778482,431.0637887253,3.41818181818182,1.13633868065289,3520.8886133775,
"q35",110.0412060447,186.8137876116,500.4772993663,2127.1402404404,750.5771407633,3.8768406961178,0.913606810878269,3675.0496742263,
"q36",55.2662993771,138.6416094926,431.5646924797,2127.5882993561,891.3664976802,4.01214574898785,0.834145207609068,3644.4273983857,
"q37",414.9856183406,377.5142579254,827.3517052884,1358.6041218484,608.1623375578,3.41054091539528,1.23405378115459,3586.6180409606,
"q38",264.9042804055,247.4964885208,700.0663579852,1384.8117326306,836.1031324665,3.73237410071942,1.1376587406948,3433.3819920086,
"q39",57.4651276155,126.6625941638,533.266271372,1999.2393321431,963.0071172278,4.03221476510067,0.849752371928966,3679.6404425222,
"q4",162.0675269825,366.8207793605,606.9365269103,1643.5486632884,1009.8460149144,3.8348623853211,1.07414903177104,3789.2195114561,0.0785408085456791
"q40",174.7272796901,477.2162123923,866.8818842151,1428.9573359951,750.0765305191,3.5975935828877,1.09267713953267,3697.8592428117,0.199815937837636
"q41",579.3892296481,626.8947976172,1128.3605895693,607.0141671598,394.5057596449,2.94152046783626,1.24323105393181,3336.1645436393,
"q42",119.1002812699,174.9207462661,417.5682676117,1628.0182100936,1346.7031110262,4.06854838709677,0.978575359315834,3686.3106162675,
"q43",278.7576357238,421.8955354939,703.3990566735,1364.5840256574,911.9726982762,3.66756393001346,1.17641254814845,3680.6089518248,
"q44",250.7865433911,321.8710289028,918.3270837628,1209.3367009974,888.7883887286,3.62688614540466,1.1581727221477,3589.1097457827,
"q45",152.7358332001,116.3288962632,903.3298864587,1321.1624993487,903.2622949751,3.82951289398281,1.04195492401474,3396.8194102458,
"q46",260.9192215408,377.0165683792,903.2128423479,1326.0540638851,788.3517969978,3.56756756756757,1.17461975053688,3655.5544931508,0.137492623291424
"q47",265.2114573011,311.1642146336,793.9927822711,1410.663558623,821.6261075081,3.61675824175824,1.15275851767382,3602.6581203369,
"q48",122.2409183477,227.938462422,585.8660572643,1541.5913496235,1199.2135003973,3.97577388963661,1.02104798576583,3676.8502880548,
"q49",58.8713581922,211.2598301106,414.43912862,1558.7607601064,1419.6912371007,4.13207547169811,0.953052205871666,3663.0223141299,
"q5",42.0845305385,121.6104769743,353.6482606438,1649.6261144492,1592.9778599118,4.25231175693527,0.834767380728146,3759.9472425176,0.0347330150507381
"q50",136.0596257047,483.8073511812,526.5958935806,1615.5709659719,930.0401899827,3.7503355704698,1.11174232148985,3692.0740264211,
"q51",264.2530018002,277.2961213232,679.3257279254,1265.1988475675,1189.194535996,3.80053908355795,1.18040672349973,3675.2682346123,
"q52",138.5318353128,269.6142864445,607.8989702351,1213.1376537241,1437.0189069579,3.97570850202429,1.08276594825377,3666.2016526744,
"q53",519.6890516652,698.7895040066,922.5631375509,1109.6797203548,386.6490139275,3.12092391304348,1.22126162698655,3637.370427505,
"q54",382.1640199486,326.184125547,918.6178995374,1268.8327686484,662.7902219905,3.46111111111111,1.19858000772792,3558.5890356719,
"q55",173.3032088994,236.4783882532,748.0037903996,1610.0028160024,657.0507121261,3.68688293370945,1.05397285211683,3424.8389156807,
"q56",316.0320348056,329.6102500332,814.156714773,1663.1396117502,514.6994207962,3.53488372093023,1.11395904176708,3637.6380321582,
"q57",195.0125337928,321.5298886222,888.8132849014,1614.0718836063,458.4431819,3.61495063469676,1.00273744195733,3477.8707728227,
"q58",399.5172756547,440.6287845265,976.5618210344,1388.2959480022,393.1760454222,3.33425414364641,1.14574834800394,3598.17987464,
"q59",317.884411056,431.5517238117,892.2528828574,1455.6143189379,487.365079214,3.44321329639889,1.11984478884926,3584.668415877,
"q6",82.2290362039,201.4271664878,319.277733827,1876.6044192288,1236.6063377122,4.12700534759358,0.880348060030051,3716.1446934597,
"q60",245.116293966,360.4862562479,865.8005672743,1207.9902889011,797.2721353804,3.61166429587482,1.15036495681408,3476.6655417697,
"q61",322.0280899909,433.3444685789,892.4224695757,1150.2769430603,826.2916424647,3.50341064120055,1.21085790918068,3624.3636136705,
"q62",203.1720103453,337.6757490802,788.659437159,1270.5878600823,716.2285632094,3.62536443148688,1.12873461796772,3316.3236198762,
"q63",241.3328499787,647.2493776507,805.6376069391,1441.6170712656,512.9499299797,3.39918809201624,1.12211056997077,3648.7868358138,0.131435433185217
"q64",325.5212002884,713.4895081249,790.6455152544,1376.7738744057,444.8181208646,3.27837837837838,1.1613149038447,3651.248218938,
"q65",463.7218808414,653.4266318635,912.0001236394,1180.1789381327,422.7462661261,3.17934782608696,1.22797664836121,3632.0738406031,
"q66",343.6003064741,639.457632533,1072.5782563032,1156.4262303426,434.4476012515,3.25710419485792,1.1483169037121,3646.5100269044,
"q67",859.6837887391,769.9232854568,1089.8941180148,664.9505548052,264.5662158415,2.67523680649526,1.24398652906577,3649.0179628574,0.0552545483482581
"q68",380.6870165544,564.4892529245,1164.2178603096,1103.7298350485,434.7976529581,3.26522327469553,1.15822511523474,3647.9216177951,0.00903591840021275
"q69",158.573010198,480.0677320752,663.8092171008,1579.4934447286,700.5355678166,3.67349726775956,1.04937336978445,3582.4789719192,
"q7",36.8203000461,25.0158796191,192.9116442551,1206.918843634,2320.2894135816,4.54855643044619,0.688466474728117,3781.9560811359,
"q70",437.9326568926,852.9610470512,674.2463034664,1277.5926921144,402.8162584176,3.05420054200542,1.25339808314983,3645.5489579422,
"q71",260.6284975661,529.1551789337,908.1470007026,1426.1791313602,509.5375945911,3.41327913279133,1.10072744202477,3633.6474031537,
"q8",39.2531430875,35.3137389668,334.4818549798,1466.8811746837,1913.1452491932,4.41753926701571,0.720241853421956,3789.075160911,
"q9",535.2812916076,795.3898415333,682.7033080783,1331.2408796922,400.7186930158,3.17345597897503,1.25189530563993,3745.3340139272,
