"q","1","2","3","4","5","mean","sd","n","coeff"
"q30",220.3078564489,543.6779831021,695.1384688103,1441.8834990533,537.4244648979,3.45575048732943,1.12312031915182,3438.4322723125,
"q31",236.4661377677,385.5742752493,616.1980561541,1538.8933171262,711.6316133863,3.61760184473482,1.12885910966333,3488.7633996836,
"q32",321.0114733449,503.9857018508,934.0031910421,1165.3999837922,483.6413832292,3.29638364779874,1.1661982574849,3408.0417332592,
"q33",701.2443209609,784.5809653644,991.6593108803,573.326702405,200.8013635735,2.62943116240725,1.18301704373813,3251.6126631841,
"q34",135.7304152769,159.3547889521,585.4161801707,1489.9134104865,1011.1986596819,3.93335977786593,0.997776186589154,3381.6134545681,
"q35",40.3031786286,90.5997639727,208.6685054952,1693.1361880714,1454.3542529833,4.28285933897002,0.777375073939037,3487.0618891512,
"q36",44.5345057277,103.5476497814,360.4567344426,1879.4270951589,1121.24930083,4.12423547400612,0.799288275888288,3509.2152859406,
"q37",302.9812429479,334.9766154684,619.9163015302,1189.1358468153,818.3929068047,3.59942599425994,1.22685950618024,3265.4029135665,
"q38",149.97806598,166.2658899442,446.5328392516,1281.8419248373,1146.3101443041,3.99412751677852,1.06126192416811,3190.9288643172,
"q39",26.8112154532,77.5969621891,285.2271269543,1735.6752294003,1387.4055649847,4.25544100801833,0.755956728331155,3512.7160989816,
"q4",136.855287323,259.8974329515,417.6896812376,1481.6772714539,1275.2500201613,3.99098422238918,1.0514362005989,3571.3696931273,0.137494567142563
"q40",76.57849339,226.0582761877,441.3056867115,1348.8361027114,1452.8446671707,4.105561861521,0.985809273916798,3545.6232261713,0.242272141755556
"q41",351.9922269337,448.8059649569,701.7771078966,1150.3982154684,792.9585081202,3.47372518489685,1.25930747453232,3445.9320233758,
"q42",86.7117042494,88.9804535418,190.099206275,1113.0372105454,2060.8869272035,4.41227737779462,0.88484892740018,3539.7155018151,0.0107259899132058
"q43",147.7077181744,227.7722359632,406.9282385343,1207.3621368723,1538.0324627743,4.07642585551331,1.08196572496049,3527.8027923185,
"q44",205.6737186241,285.6245784557,442.4705712693,1277.1384904475,1299.4268829969,3.91211310661062,1.1559885979447,3510.3342417935,
"q45",88.1620082217,89.436609511,507.0425105189,1141.6434719165,1379.0070341332,4.14746543778802,0.956315787342739,3205.2916343013,
"q46",179.8488424919,244.728344088,525.9998484019,1346.7905538903,1210.1015661026,3.907874617737,1.10496840456886,3507.4691549747,
"q47",109.2885258738,158.3459139102,367.0261237006,1349.1231393222,1510.4344470878,4.15355086372361,0.985022174637639,3494.2181498946,
"q48",102.9199648034,187.027834188,258.2811545261,1242.5608965275,1751.3457004749,4.23551684967815,0.992301525743307,3542.1355505199,
"q49",87.2188085391,117.6690555328,230.0223581255,1115.9247544141,1987.5924715428,4.36125852918878,0.923859076978571,3538.4274481543,0.0141724622604296
"q5",52.027872683,153.1522230188,375.0754558732,1516.4050783419,1445.765038874,4.18150814702539,0.886692450477733,3542.4256687909,0.139064561419825
"q50",35.9449362464,66.8586930074,151.8274149973,1420.052356073,1864.1038928384,4.41871921182266,0.752129972933517,3538.7872931625,
"q51",190.5664290045,256.9336626198,377.600834678,1016.1160011856,1699.9594595198,4.0780303030303,1.1588376919798,3541.1763870077,0.00181395449341972
"q52",110.6167406024,163.5750627749,457.1877567125,973.7833531953,1835.7035531855,4.21174242424242,1.03127229220886,3540.8664664706,0.0115105463465908
"q53",330.6996434047,485.3716238036,752.6661646624,1310.0036873628,606.9557773907,3.40669488264717,1.19967976049018,3485.6968966242,
"q54",256.46093163,291.8809925452,587.2410586779,1320.4358862579,938.3945837918,3.72382457526669,1.17785115826754,3394.4134529028,
"q55",128.4304359856,177.9677730629,525.9123173162,1538.8265897631,943.1907536375,3.92145748987854,0.997112630462395,3314.3278697653,
"q56",169.8477376725,264.0007021328,499.0518928968,1711.5164475454,848.489355736,3.81566820276498,1.04223538857437,3492.9061359835,
"q57",136.4504307058,158.3498765595,533.0443313071,1630.609965013,829.2571473586,3.88141809290954,0.981793633252227,3287.711750944,
"q58",213.4218235647,300.3980426766,612.9483396915,1461.9979672562,823.830594255,3.71119842829077,1.11816245767712,3412.596767444,
"q59",195.7832074281,280.8652275151,526.0718874864,1528.8890234817,903.2576471606,3.78758297540023,1.0990843381072,3434.8669930719,
"q6",88.1750820368,211.1112465774,307.6857170273,1664.1941620165,1292.8469072206,4.09375,0.945532911048424,3564.0131148786,
"q60",158.5134263428,210.1118183793,620.2736172714,1291.4580329036,1131.3273133343,3.89831173930114,1.07763501576875,3411.6842082314,
"q61",249.1653772547,345.8720006211,592.1661035308,1328.5738391283,981.5516176145,3.71023380605596,1.18252497693733,3497.3289381494,
"q62",114.9866475481,120.8723156083,387.5906175029,1509.8721070867,1292.1131918932,4.10250391236307,0.959277283193563,3425.4348796392,
"q63",150.0572110664,468.9361445699,587.3471100216,1501.7611851991,808.0950265671,3.68013724742661,1.097572932753,3516.1966774241,0.138155045117188
"q64",142.4873877277,410.4589686182,594.7765873552,1546.6653093485,815.2749176472,3.71848739495798,1.0727323809828,3509.6631706968,0.0370429399090765
"q65",223.44067255,468.2156467668,626.5312772328,1332.968016843,835.2300845325,3.61,1.16946859345324,3486.3856979251,0.0850094339832758
"q66",237.4180167222,432.9059604775,817.6902038173,1377.6186649921,621.8929210214,3.50499615680246,1.12440937547707,3487.5257670305,
"q67",442.2244342853,606.4342821131,885.2118367273,973.9788578513,585.0966251687,3.20153550863724,1.26381670520264,3492.9460361457,0.0447249256203621
"q68",116.2308372372,253.8406760957,644.4828254685,1567.5800930917,923.5738068883,3.84818355640535,1.00319475749161,3505.7082387814,0.0521070968231731
"q69",100.3705374345,284.4936376462,463.4077079525,1564.909436275,1091.6592456946,3.94261667941852,1.00845877145701,3504.8405650028,
"q7",13.7055897117,33.0632485192,89.6558035473,972.8299528897,2446.8261055832,4.63811320754717,0.618071430912301,3556.0807002511,
"q70",181.4918337787,396.5395877898,536.1062641303,1546.2892289197,847.6956326909,3.70385938097058,1.11246259261787,3508.1225473094,
"q71",126.5089687419,321.604365376,570.5602636612,1548.5202268153,944.0252206123,3.82779686903398,1.04397876818646,3511.2190452067,
"q8",21.6733649236,40.9947374436,256.53249076,1497.3828976913,1761.0670781524,4.38259564891223,0.723695031316744,3577.6505689709,
"q9",197.8047946112,474.6003224677,416.5775730161,1749.0420154105,743.3456816152,3.66616710378419,1.11207676272315,3581.3703871207,
