"q","1","2","3","4","5","mean","sd","n","coeff"
"q30",2956.0786185682,6241.7959097608,8798.1409499663,12796.4998968923,4332.0699472797,3.25235385411278,1.15390160879841,35124.5853224673,
"q31",2836.5854552507,5528.0524464321,7834.0201778333,13966.091492643,5230.1136236888,3.39105858170606,1.15242940986545,35394.8631958479,
"q32",3763.5646011191,6107.5195297543,10218.6611646772,10603.812018487,3894.317795368,3.19274210416231,1.17168491918301,34587.8751094056,
"q33",5584.1441207499,6503.3380668377,8198.7710011818,9202.5006498545,4302.0420067628,2.96125881714596,1.26451500510924,33790.7958453867,
"q34",1818.3530105952,2210.5308391971,7910.3643141738,14191.302818843,6806.0804775862,3.67433667290543,1.04967397117716,32936.6314603953,
"q35",826.0436538898,1577.134981628,4449.6983857321,18580.7803551554,9979.0221250017,4.02260815949029,0.879422531080398,35412.679501407,
"q36",1082.5184195178,2177.6962829673,5165.0124028616,18826.4622549974,8247.8588312807,3.84891938953191,0.95430080830682,35499.5481916248,
"q37",2810.2038778321,3105.5134374084,6987.7327982313,12935.8685405195,7384.3909571121,3.53862167196231,1.20467967015055,33223.7096111034,
"q38",1597.9372110742,1513.3346634818,5448.364148075,14119.3607774012,9398.8982846104,3.86729964959873,1.06843652683397,32077.8950846426,
"q39",578.9199125435,1320.9047043804,5122.4393048929,19211.9934292192,9070.5948936758,3.9957823269211,0.843934243740346,35304.8522447118,
"q4",1503.1380798796,2763.0644680408,5283.6421345959,16101.1841319241,10943.9141267185,3.87926065785551,1.07047906670308,36594.9429411589,0.107915638264319
"q40",1398.3604767775,2662.1691482868,6138.159281651,15418.8017956837,10617.6597665675,3.84198895027624,1.06407388217237,36235.1504689665,0.269532437864651
"q41",3627.7515966343,4789.7335478797,8435.5702235749,10294.8911963934,6202.2679358041,3.28193976296618,1.25257152604674,33350.2145002864,
"q42",1241.3420505049,1461.383249889,3433.6799773993,13745.0889083256,16032.1750732545,4.1971017430077,0.981620759706257,35913.6692593733,
"q43",1948.607098817,3102.9941501373,6177.1833185917,13097.4538496827,11533.7146153085,3.85389840819223,1.14416454817657,35859.9530325372,
"q44",2225.0852041481,3093.0516141874,5603.6640373246,13103.2597569872,11633.9171221149,3.79107069881488,1.17923432854636,35658.9777347622,0.00641489474463164
"q45",1127.8561390315,1260.3991773119,6547.9299119165,11943.4684403839,11120.4897463966,3.97061814894338,1.01616460140248,32000.1434150404,
"q46",2035.7121657473,3369.6911693512,6053.9930476394,13352.7314084452,11106.2646332393,3.75884798701957,1.16379374183867,35918.3924244224,
"q47",1857.641762961,2427.1683165043,5862.7446822777,13815.5034630701,11429.9163547461,3.88823831535696,1.1036485844584,35392.9745795592,
"q48",1318.42931121,2022.1169553359,3499.0059773479,13540.799752491,15784.0334003158,4.12810707456979,1.03394090045579,36164.3853967006,
"q49",1110.1591127888,1445.155226721,2863.7490462929,12707.2991015487,17962.6798878913,4.24550958627649,0.982215206940368,36089.0423752427,
"q5",618.8346370396,1395.787425111,4202.5141079484,16267.2733894381,13791.7995832081,4.13151563753007,0.902319566370858,36276.2091427452,0.149571636982883
"q50",548.835098106,1249.6663711505,2135.1321498229,15809.9536004336,16312.925167947,4.2453591606134,0.877485890129563,36056.51238746,
"q51",2117.8723034695,2465.060944829,4919.968024923,11352.6068603522,15244.8319411079,3.96300403225806,1.17126182706986,36100.3400746816,0.0488299415951206
"q52",1274.8358161834,2027.8056198767,5288.6021968534,10498.0010630715,17038.1353295413,4.09954659949622,1.07280553926627,36127.3800255263,
"q53",4865.3787583563,6525.8987058831,8610.0550114173,10764.3301725082,4150.7069702594,3.09217355200332,1.24827920112426,34916.3696184243,
"q54",3131.6299198075,3082.621834808,8322.3599954865,12285.9947327863,5815.9187774482,3.4546056991385,1.19310044481505,32638.5252603365,
"q55",1488.1400155675,1847.4077635027,7018.4699286165,14934.2264508826,6988.7273050859,3.7482174688057,1.02367362266411,32276.9714636552,
"q56",2215.0053917458,3710.5918305217,6559.8855082554,16348.4116096335,6423.6552249792,3.59103092783505,1.10078844404748,35257.5495651356,
"q57",1716.1273500435,2495.9688238802,7291.6464409204,15120.6871667776,6383.2140586671,3.65403208086135,1.05082086166629,33007.6438402888,
"q58",3147.337825638,4951.4217644085,7832.6934091702,12987.8044597791,5059.3901625887,3.38479482557523,1.17406489394081,33978.6476215845,
"q59",2632.9701785771,4012.8184286701,7524.4076496975,14142.1846850237,5586.6813130735,3.51744309721336,1.13063534180871,33899.0622550419,
"q6",974.4904608743,2195.3162798404,3583.8362295308,16986.887171104,12633.0982090745,4.00870696557246,0.984426958281869,36373.628350424,
"q60",2244.4299542993,2697.4067102661,6797.7732064795,12155.7500185106,8398.79443806,3.69827776551115,1.16755639506003,32294.1543276155,0.0228447126076608
"q61",3085.3887686931,4305.6395027924,8553.1685743419,12309.489407791,6889.473071911,3.45742818902502,1.20511021306537,35143.1593255294,
"q62",1891.7416954503,2604.3637853405,7676.0768450712,12512.4846364619,6807.7612789736,3.67116453112598,1.09102490930215,31492.4282412975,
"q63",2232.2954429492,6391.1540109558,8220.6069449852,13402.607844486,5601.7393726107,3.41445098437183,1.14233119106,35848.4036159869,0.0756638733443962
"q64",2724.3016256537,6819.7774856197,8157.3828188027,13300.0825486423,4738.8420653706,3.32682331400671,1.15268348469109,35740.386544089,
"q65",2782.5302941883,5615.5273303777,7868.8340599353,13697.493422831,5724.4031908066,3.38563423331635,1.17273968307766,35688.7882981389,0.085664879448238
"q66",3243.7516922812,5992.6755017847,11016.594111418,11293.5857199185,4154.8465722667,3.22001628996131,1.14232762897191,35701.4535976691,0.038281467164506
"q67",4540.4127808628,6383.9776228436,10370.885544804,9828.4633378833,4609.5745489393,3.10125292859326,1.21863061402925,35733.313835333,0.0436276694331449
"q68",2279.5094849555,4901.0830432014,8014.2267593623,14694.9806755879,5795.8360585014,3.50056059525023,1.10778667932206,35685.6360216085,0.0444009156305523
"q69",1489.7300359331,3390.1205419175,5795.1540213297,16709.0981742483,8337.4133332391,3.73611818644931,1.07088038907893,35721.5161066677,
"q7",202.5931543194,245.7268119758,962.7802283765,12051.9981715364,23167.4308483004,4.58581644815256,0.633087749227178,36630.5292145085,
"q70",2486.4292350612,5105.3665153678,5770.3483284036,15661.6000816594,6798.6475682173,3.5298060322941,1.14865976224155,35822.3917287093,
"q71",1858.6402033702,4305.7814527888,7155.683876702,15743.9986121772,6709.8112591747,3.58523189585028,1.10004927120201,35773.9154042129,
"q8",170.581476565,394.0202108199,2821.9751459629,16138.3398890564,17108.6899225659,4.35704351281542,0.721178150654717,36633.6066449701,
"q9",4346.2575211709,7715.01435105,5789.9117675413,13558.4962742515,5235.6800581283,3.20125161418496,1.25974304373036,36645.359972142,
