"q","1","2","3","4","5","mean","sd","n","coeff"
"q47",573.7731727019,706.9445921138,1884.2667085327,4259.1857723383,2125.6556104927,3.70074547390841,1.07942053779217,9549.8258561794,
"q48",336.8741845478,699.5474385886,1166.7463712553,4668.0394838758,2894.0185655917,3.93645833333333,0.999021397254534,9765.2260438592,
"q49",255.4505365475,471.5731607967,1058.7970156644,4496.7785087118,3473.4832262953,4.07507820646507,0.943383933212309,9756.0824480157,
"q5",297.6384538631,491.6951226259,1316.357041038,4715.4444584856,3113.2168423528,4.01438848920863,0.949224592120915,9934.3519183654,0.236680470007026
"q50",349.3162257493,852.3742654339,1350.686703027,4624.1128114811,2567.7874334233,3.84880083420229,1.02631153474267,9744.2774391146,
"q51",596.3355441992,998.2721927124,1711.4200531906,3612.1322104746,2843.8104304772,3.73854166666667,1.15952507192499,9761.970431054,
"q52",378.4340280722,667.7440031881,1809.9030061101,3352.1727088986,3530.6897581729,3.93423799582463,1.07544892025629,9738.9435044419,
"q53",1095.2809967721,1785.4460557982,2480.0521380951,3250.2370571812,821.3121751037,3.11123110151188,1.15198686016543,9432.3284229503,
"q54",902.8973656586,1088.2504048371,2380.534990378,3360.3850759234,1191.9911632206,3.34553775743707,1.14755958862917,8924.0590000177,
"q55",496.817127125,618.5408728889,1870.1418568715,4744.6961029948,1394.4732143879,3.66479820627803,0.988585053582834,9124.6691742681,
"q56",535.3773395828,719.6595174421,1815.7097589788,5052.4701105668,1410.8036811252,3.6392742796158,1.00536738326412,9534.0204076957,0.0339492673730727
"q57",430.2837178127,508.4049886418,1961.0202073961,4803.4420489124,1319.6903791725,3.68361581920904,0.949763264965526,9022.8413419355,0.00195014072578574
"q58",719.943759676,1075.630712408,2056.5219192831,4286.1622218596,1099.8491863747,3.42778390297685,1.08675542659057,9238.1077996014,
"q59",678.5127479234,959.0695690326,2075.9745188062,4364.2727228647,1128.0809428976,3.4646017699115,1.07259595292216,9205.9105015245,0.0724800180324492
"q6",241.7533689965,577.5704679914,1316.6131507227,5218.6333954587,2720.4679907112,3.96146044624746,0.916036206673323,10075.0383738805,
"q60",551.7999731314,734.1103838999,2202.065071068,3445.9929872554,2000.7214661495,3.64302059496567,1.10119295180324,8934.6898815042,0.0410553836266247
"q61",785.863561704,1237.7324697752,2283.4754942334,3572.8259811024,1605.7913513544,3.42489270386266,1.1530292095044,9485.6888581694,
"q62",474.3598575086,789.2894039638,2216.6753019078,3755.4265998124,1674.2012638784,3.61512027491409,1.03752993345297,8909.952427071,
"q63",440.2607740069,1763.5041646255,2516.8340861369,3873.6181085375,1017.9372193181,3.32980972515856,1.04050220157482,9612.1543526249,0.0335514357400902
"q64",542.650930916,1490.7282269097,2393.4493309756,4139.9793427812,1031.5490112409,3.38135593220339,1.05757474028568,9598.3568428234,
"q65",883.188968277,1630.6450929438,2586.8367910119,3478.751783644,949.1608530908,3.20704375667022,1.13596673276778,9528.5834889675,
"q66",752.1870630257,1583.9616985676,3095.3069140349,3387.4764469593,752.4594293444,3.19659936238045,1.04912786371592,9571.3915519319,
"q67",1447.1345725631,2180.4894028911,2493.1948659367,2660.6711650817,795.0226873577,2.92242295430393,1.20076964488127,9576.5126938303,0.0474580259767525
"q68",804.9391384866,1612.5540514255,2272.8983541561,3882.1337872628,986.8165607716,3.28085106382979,1.12188763375769,9559.3418921026,0.11496619796652
"q69",490.346615045,994.5451810068,1771.9217260023,4660.7804926578,1616.7140855604,3.6407249466951,1.04126406383091,9534.3081002723,
"q7",64.362596826,49.9335615936,232.5603586733,3780.9109777365,5976.2997381856,4.55005055611729,0.620803724737513,10104.067233015,
"q70",731.6097304322,1550.5651105169,1902.0214487034,4141.8760432307,1260.9523030694,3.39130434782609,1.13831583778502,9587.0246359526,
"q71",653.6681415436,1156.0238904799,2094.4649176814,4518.4464271331,1181.0582160136,3.47830687830688,1.06554538186353,9603.6615928516,
"q8",72.3867547197,112.5229443255,949.3356891231,4711.9167886947,4269.4151575841,4.29061553985873,0.733266336141149,10115.5773344471,
"q9",844.8437497381,1810.8825975865,1745.1773465926,4487.4598340477,1223.2105530461,3.33400605449041,1.14169995349115,10111.574081011,
