"q","1","2","3","4","5","mean","sd","n","coeff"
"q35",1.0091417251,8.7365457025,14.9164691876,6.9937642258,0,3.86666666666667,0.899552890217607,31.655920841,
"q36",1.0091417251,4.3474792916,9.9202371972,14.9272175378,3.8168864577,3.5,0.983738753675929,34.0209622094,
"q37",5.542299575,3.1986181321,8.7399025153,9.5212805844,5.8385267207,3.25806451612903,1.34083908891619,32.8406275275,
"q38",5.5379275704,2.3650413684,11.1059590755,9.3447004312,4.6581920388,3.2258064516129,1.28347646178533,33.0118204843,
"q39",3.172886202,9.9168803844,11.525552488,9.2043462435,0,3.71875,1.17045276599244,33.8196653179,
"q4",4.3532208839,3.5453760503,3.983353014,8.5557132037,14.5623368479,3.75757575757576,1.41488301261763,34.9999999998,
"q40",5.362362609,3.3383375665,8.8820067292,11.5570260104,5.8602670847,3.3030303030303,1.31064985038073,34.9999999998,0.0460580175080758
"q41",8.9121106639,0.9790377904,10.5696246493,9.3748043659,3.0006780534,2.93548387096774,1.34003691170474,32.8362555229,
"q42",3.1986181321,1.1803346819,5.5020820434,14.2360433224,10.88292182,3.81818181818182,1.18465568453838,34.9999999998,
"q43",5.3667346136,4.7257107322,3.3698110889,11.7101222381,9.827621327,3.51515151515152,1.43877578433047,34.9999999998,
"q44",6.5426972909,1.1847066865,7.4902615589,17.5884860519,2.1938484116,3.24242424242424,1.22551782500049,34.9999999998,0.00323350677641127
"q45",6.5426972909,2.369413373,2.1637444769,16.3896742024,6.3541359747,3.4375,1.38976674766064,33.8196653179,
"q46",6.5426972909,3.1812497727,5.1553241252,20.120728811,0,3.12121212121212,1.1926225240404,34.9999999998,
"q47",6.5426972909,5.5670163133,5.5379275704,14.3466740139,3.0056848113,3.09090909090909,1.30775658007416,34.9999999998,
"q48",3.3440791588,4.3876968232,4.5244138407,15.5527406259,7.1910695512,3.57575757575758,1.22551782500049,34.9999999998,
"q49",3.3440791588,4.3833248186,2.1637444769,15.7540375174,9.3548140281,3.6969696969697,1.26206300567881,34.9999999998,
"q5",4.1820279271,2.9698392843,10.9207545721,14.5623368479,0,3.96774193548387,1.32875558243398,32.6349586314,
"q50",0.9790377904,1.1847066865,1.0091417251,21.4932619793,10.3338518185,4.12121212121212,0.857233039988826,34.9999999998,
"q51",6.7182622523,2.1938484116,8.1436405771,13.0887513946,4.0141917831,3.1875,1.30600350738056,34.1586944187,0.162011819243739
"q52",5.362362609,2.3650413684,8.1386338192,13.5916626282,5.542299575,3.33333333333333,1.26655701279756,34.9999999998,0.0907913987472804
"q53",10.0924453458,4.3575928885,11.3328799467,6.8476684458,0,2.51612903225806,1.15096967066717,32.6305866268,
"q54",8.9121106639,0.9790377904,7.1910695512,13.5267283583,0.8413055811,2.93333333333333,1.31131240743198,31.4502519449,
"q55",10.0924453458,0.9790377904,8.5730815631,12.0113561417,2.1593724723,2.90625,1.3526407863044,33.8152933133,
"q56",7.9029689388,2.3650413684,10.3304950057,13.4224568965,0.9790377904,2.96969696969697,1.2115292114939,34.9999999998,
"q57",6.7226342569,4.3187449446,7.9029689388,11.8736239324,0.9790377904,2.93333333333333,1.22989579971676,31.7970098631,
"q58",5.3667346136,3.1685141974,8.0998938257,17.3858195727,0.9790377904,3.18181818181818,1.15797629116882,34.9999999998,
"q59",5.5379275704,4.1519239924,5.5636595005,18.5661542546,1.1803346819,3.18181818181818,1.18465568453838,34.9999999998,
"q6",4.3532208839,5.5078236357,3.1986181321,13.7702300065,8.1701073416,3.48484848484848,1.34910183365666,34.9999999998,
"q60",6.7182622523,4.1853847399,11.3372519513,9.5483821022,3.2107189541,2.96969696969697,1.23705417436062,34.9999999998,
"q61",7.7274039774,4.3274889538,8.0373818902,11.8769431903,3.0307819881,2.96969696969697,1.31064985038073,34.9999999998,
"q62",3.0274251753,4.1461824001,9.2544965775,14.0130060669,3.5497480549,3.3125,1.1198358174592,33.9908582747,
"q63",5.542299575,5.362362609,5.7304804527,15.334075375,3.0307819881,3.18181818181818,1.26131244777378,34.9999999998,
"q64",6.7226342569,3.3698110889,9.9168803844,9.7961478046,4.0098197785,3.09375,1.30407240547052,33.8152933133,
"q65",6.5514413001,6.7095182431,7.9029689388,10.0191850601,3.8168864577,3,1.3228756555323,34.9999999998,
"q66",8.9121106639,7.3204381898,5.9104174187,12.0157281463,0.8413055811,2.72727272727273,1.2814232144555,34.9999999998,
"q67",8.9077386593,9.8553029273,7.0369841743,5.2202583951,3.9797158438,2.63636363636364,1.34206421740406,34.9999999998,
"q68",9.9168803844,4.5287858453,6.9880226335,10.7067221053,2.8595890313,2.81818181818182,1.37964092825238,34.9999999998,
"q69",5.362362609,2.3650413684,6.4767478292,15.9480796464,4.8477685468,3.39393939393939,1.27326828328209,34.9999999998,
"q7",1.0091417251,1.1847066865,15.0926689023,17.7134826859,0,4.39393939393939,0.826868865789565,34.9999999998,
"q70",6.3414003994,6.5403125114,2.369413373,13.5412139598,5.0273250743,3.15625,1.41670619805692,33.8196653179,
"q71",6.5470692955,3.3397071542,7.4946335635,11.4192938011,6.1992961855,3.24242424242424,1.36999778809819,34.9999999998,
"q8",2.1938484116,2.3650413684,18.4624799912,11.9786302286,0,4.12121212121212,0.992395326897746,34.9999999998,
"q9",8.3238383226,11.5141865004,5.4001953611,9.7617798157,0,2.45454545454545,1.1481209945741,34.9999999998,
