"q","1","2","3","4","5","mean","sd","n","coeff"
"q47",944,1209,2505,5907,4456,3.78037414286665,1.14141426213159,15021,
"q48",509,947,1564,6033,6242,4.08218372016999,1.02510959598522,15295,
"q49",488,625,1265,5764,7128,4.20622134905043,0.979039245777759,15270,0.0096878983559379
"q5",260,566,1581,6609,6226,4.17930717753576,0.88440006358101,15242,0.126673522244374
"q50",368,836,1126,6866,6072,4.14212732512444,0.941937331233719,15268,
"q51",983,1172,2359,4903,5860,3.88269948288277,1.18756203165736,15277,0.0237688284124907
"q52",684,865,2519,4674,6538,4.01551047120419,1.10539330829067,15280,
"q53",2117,2811,3743,4441,1798,3.06653252850436,1.23788649892435,14910,
"q54",1604,1595,3416,5076,2511,3.37283481199831,1.22057911264212,14202,
"q55",809,886,2893,6717,2846,3.6999505335312,1.03950212210647,14151,
"q56",1068,1481,2767,7073,2596,3.57711044377711,1.10268168246026,14985,
"q57",805,1075,3027,6720,2563,3.64559548978154,1.04019912349203,14190,
"q58",1362,1915,3064,6012,2399,3.41831616052061,1.17569132128234,14752,
"q59",1181,1531,2903,6408,2704,3.53799144428601,1.14233813929239,14727,
"q6",431,1014,1727,7445,4814,3.98483572030329,0.968474274910481,15431,0.0311748302260387
"q60",1234,1303,3134,4944,3807,3.60927749271946,1.20837973641186,14422,
"q61",1492,1991,3556,4887,3078,3.40442548653692,1.23016005100802,15004,
"q62",848,1136,3352,5296,3045,3.6254295532646,1.10352129893049,13677,
"q63",857,2543,3309,6000,2437,3.43688102469299,1.11498565826284,15146,0.0647126668411108
"q64",1007,2699,3373,5841,2206,3.36625677641148,1.13145667709557,15126,
"q65",1297,2567,3584,5283,2349,3.31962864721485,1.17711307585268,15080,0.0303898475592009
"q66",1345,2746,4500,4807,1711,3.18485670792243,1.12910021834619,15109,0.00882886586216948
"q67",2143,2876,4218,4112,1756,3.03058589870904,1.22241461530471,15105,0.074626274679554
"q68",1241,2461,3431,5829,2140,3.34207389749702,1.15217958519437,15102,0.0635278495159527
"q69",617,1439,2580,6773,3654,3.7573524530306,1.05158804658492,15063,
"q7",87,106,357,4840,10073,4.59774946646834,0.628722348562143,15463,
"q70",1145,2316,2505,6288,2877,3.4914414116714,1.17917717126958,15131,
"q71",900,1966,3176,6475,2612,3.52435719479146,1.10073272474024,15129,
"q8",83,180,1179,6504,7582,4.3731324059763,0.720754295631172,15528,
"q9",1935,3449,2598,5905,1627,3.1186025525332,1.2277484123703,15514,
