"q","1","2","3","4","5","mean","sd","n","coeff"
"q38",401.4241633407,246.2544978357,767.1249771556,1239.1428605387,959.8622453067,3.56709265175719,1.23526975750316,3613.8087441774,
"q39",72.7378585683,217.7536151998,784.9350117475,2033.1561979179,836.2941156276,3.84955752212389,0.900233735656107,3944.8767990611,0.0748924072607286
"q4",339.5832736177,492.7154682584,711.6706982167,1609.994147915,910.5047903657,3.58189655172414,1.18584693138648,4064.4683783735,0.151005623010598
"q40",353.3751243253,524.6352324707,1185.5132170488,1258.4669935033,668.7990240944,3.32262773722628,1.1894389495584,3990.7895914425,0.124695014131204
"q41",761.9287117818,749.2296214716,960.5890708247,706.940507834,367.9506186953,2.79315960912052,1.26872999810385,3546.6385306074,0.0110613195511186
"q42",202.7825246178,218.3869072298,508.4541410417,1533.1866754206,1466.0109337355,3.95716395864106,1.0876918689482,3928.8211820454,
"q43",361.0240020578,371.8528215946,742.1906443534,1531.6768415502,959.6716329882,3.58002936857562,1.2040913094484,3966.4159425442,
"q44",368.8285842705,400.3116665027,815.9395973451,1349.1661202722,958.1315494978,3.54166666666667,1.22251197095394,3892.3775178883,
"q45",259.6595154727,190.5454855807,805.6539823847,1358.7018635612,1028.9045429205,3.74605678233438,1.11440031405318,3643.4653899198,
"q46",337.3874211126,461.2506398747,930.3592624156,1284.6977346517,938.6224221321,3.49487554904832,1.20283881248878,3952.3174801867,
"q47",389.0665571113,347.8326808763,833.8554312842,1363.2155228053,976.7775878449,3.5593471810089,1.23238019304413,3910.747779922,
"q48",169.9922208145,323.6633038353,544.7565796138,1612.6773966875,1322.5130284484,3.8814055636896,1.10808403151901,3973.6025293995,
"q49",206.319719479,214.2711471124,424.430139733,1594.1357826818,1539.5813482059,4.00584795321637,1.09435969645393,3978.7381372121,
"q5",80.5958509836,185.9226326394,455.5124326077,1732.6811302757,1563.3917892176,4.13808139534884,0.91397230125174,4018.103835724,0.151258716155194
"q50",302.023528878,478.4086832871,464.8230177342,1527.6151915081,1203.3894021182,3.73499267935578,1.21152437543082,3976.2598235256,
"q51",399.0676861697,325.7307184617,697.2795697312,1318.3939872764,1235.1228180445,3.65446559297218,1.26910842231758,3975.5947796835,
"q52",254.2547237802,376.011179777,642.6099178305,1173.2405964328,1520.0537583566,3.81844802342606,1.2238391800274,3966.1701761771,
"q53",710.5143454418,778.6396216532,937.395131319,1157.3794635944,325.4583487011,2.88839285714286,1.23693136495848,3909.3869107095,
"q54",599.8001433781,440.4804123085,864.9619109414,1417.8186654039,468.5547591692,3.16845329249617,1.26628662098306,3791.6158912011,
"q55",294.9052598141,294.8123595894,776.038379569,1700.0566387168,633.6539308719,3.53260869565217,1.1016142668069,3699.4665685612,0.0328686736272636
"q56",381.1793356569,586.3980473158,918.5660358061,1485.4546120869,444.4235810294,3.24887556221889,1.15644600062426,3816.0216118951,0.0475334277506183
"q57",349.4457350346,393.7221534029,1043.2002656284,1377.2530835492,429.6175970387,3.32258064516129,1.11639556090713,3593.2388346538,
"q58",533.281463945,651.4008654838,850.9393508783,1376.6099957382,412.7058618977,3.11649016641452,1.21232949890626,3824.937537943,
"q59",480.4077826447,488.3408544243,833.4930804307,1553.1572017682,445.3167885227,3.26981707317073,1.18980553805867,3800.7157077906,
"q6",208.1638521881,373.7944135001,595.4676901399,1660.0298033914,1169.0147045055,3.76376811594203,1.1110307214491,4006.470463725,
"q60",398.7611439491,427.7056758763,988.0085075075,1193.1185917349,784.8016224678,3.38391502276176,1.25832757925719,3792.3955415356,
"q61",498.0317928289,574.8277314351,933.9198629541,1338.0104389574,583.7506731534,3.23076923076923,1.25432584814845,3928.5404993289,0.00701104139551217
"q62",304.7076112731,357.2008745557,1162.628160133,1245.1911780469,654.0269775308,3.43545878693624,1.13158528810893,3723.7548015395,
"q63",344.2631038208,857.4486850429,922.9585867215,1339.9216175967,463.4755105271,3.18731563421829,1.15887871394723,3928.067503709,0.0824044893560593
"q64",483.7620382203,1053.982724931,956.3586812071,1088.4144697863,346.9954219983,2.95575221238938,1.16995408662181,3929.513336143,
"q65",441.6502906734,647.3588718502,1166.7354225651,1247.0378538127,422.1249401465,3.14896755162242,1.17454178958823,3924.9073790479,
"q66",485.6098445838,839.8235446421,1119.3668247167,1088.3290495227,381.7289903137,3.00296296296296,1.18346300306986,3914.858253779,
"q67",915.254506,912.9321339536,988.2079180323,847.0959147607,270.8082733654,2.66568483063328,1.23798679025753,3934.298746112,0.113496125030768
"q68",454.2292550483,848.2076517999,912.0162278259,1308.0342920692,369.2984484492,3.10104011887073,1.169509252949,3891.7858751925,0.00592290856974436
"q69",239.032923845,598.9686350197,844.5714184318,1543.9766971888,687.26412792,3.49037037037037,1.14827144469132,3913.8138024053,
"q7",42.2520897295,34.178674662,122.866138049,1272.9518061315,2553.0038071325,4.54269175108538,0.703501175120287,4025.2525157045,
"q70",328.3938431501,505.8201869846,683.1689156847,1707.6767931104,678.5306597868,3.51111111111111,1.14825804507572,3903.5903987166,
"q71",379.0950232823,708.1709296304,1031.5428999314,1292.944372464,502.0677020799,3.20531757754801,1.186998637059,3913.820927388,
"q8",32.7356494503,42.1881007758,250.0555044216,1716.615276576,2022.0653138015,4.3735632183908,0.732467558363672,4063.6598450252,
"q9",908.5143236279,1032.8248792378,682.0024273809,1147.8025357491,293.2400103044,2.69583931133429,1.27617307653331,4064.3841763001,0.036193441812371
