"q","1","2","3","4","5","mean","sd","n","coeff"
"q57",4563.5736373626,4678.9142584544,15874.6537394652,37712.8112037552,13645.4866361601,3.68067244841287,1.02523405778742,76475.4394751975,
"q58",8143.1468849871,9887.3946506204,17079.6106391009,31121.8734268131,11864.7893449035,3.37675459699182,1.18827804899814,78096.814946425,
"q59",7716.3732652654,8688.3736597019,17130.2836887339,31682.6861402387,12339.317228995,3.42679947774081,1.17414008003654,77557.0339829349,
"q6",2696.80406329,5147.7694312777,8274.3277784128,41985.3610476371,25450.2929382276,3.98897332445454,0.96839606524351,83554.5552588452,0.00108157783512714
"q60",6135.0290066994,6184.4790620479,16734.7827916107,27259.2957769391,19081.5600334224,3.6364600926768,1.17659196291302,75395.1466707195,0.0292518401889422
"q61",8911.7941436153,10159.4937821372,20858.2286163147,26614.9994483086,14112.0060954999,3.33722391084093,1.22100337868517,80656.5220858757,0.000557887968215942
"q62",6107.7013313029,6449.4752947851,19555.4128297007,26506.4197312353,13984.6143441308,3.50912363595455,1.1436861297603,72603.6235311548,
"q63",7179.1560733701,16816.2734953695,19697.9737291371,28205.1725854277,10092.263687565,3.22196079995215,1.16179145245028,81990.8395708694,0.0803771587738736
"q64",6765.0977901154,14900.9905493497,19208.2831212369,31024.8169043268,9982.6688521078,3.28619058076624,1.14185568787361,81881.8572171366,0.00842854236391083
"q65",7985.5597866345,13716.706482537,17783.2101426957,29675.9046677897,12416.9335817497,3.31669338677355,1.198527243175,81578.3146614066,0.0771152829060832
"q66",8747.3960913572,15039.5928871523,25475.620851288,24639.5763816141,7758.309821398,3.10235621484195,1.13602464030245,81660.4960328096,0.0239971582040827
"q67",16018.7807435112,18032.5023543029,20825.0707026178,19303.3970769843,7432.1878967347,2.82274830258968,1.25259962395659,81611.9387741509,0.0679151981422484
"q68",9282.745374946,15204.519218864,18661.7129743989,29208.0403934764,9280.1166902138,3.18490037048163,1.19158320174551,81637.1346518991,0.0865080525760872
"q69",4928.8264227121,8895.4257837782,14759.2810604569,37309.1790783615,15660.1624644462,3.62231398332264,1.09369838602605,81552.8748097549,
"q7",853.0705156646,901.5836926642,3167.0463007524,30401.5296837704,48569.1691196839,4.49719123039713,0.709710113732163,83892.3993125355,
"q70",9426.0891773397,14423.7340867203,13430.6472266453,31891.9586782522,12525.5438901546,3.306463878327,1.24565575961994,81697.9730591121,
"q71",6843.2790618565,12243.6175385253,18532.2701297464,33301.7902224921,10860.9300055187,3.36663668165917,1.13787031465996,81781.886958139,
"q8",754.8701468481,1382.0778331451,8299.1387700218,36704.1469351084,37008.4057014838,4.28941176470588,0.775139807956311,84148.6393866072,
"q9",16451.9503031047,21647.5244670517,12504.7870221872,26156.4179581005,7402.9382224352,2.8308802084346,1.29379527114428,84163.6179728793,
