"q","1","2","3","4","5","mean","sd","n","coeff"
"q27",773.0236420484,1400.3437845621,3579.3703381613,4485.4572123501,1767.8185370204,3.42795830778663,1.07588145754872,12006.0135141423,
"q28",102.0417508519,251.5234656932,1496.6504537921,5126.8232186735,5450.1919007372,4.25453038019661,0.805690362112947,12427.2307897479,0.00738165714080664
"q29",417.7043924159,1171.7847900701,1970.1128697507,6789.4272348863,1725.9628113483,3.68673083952723,0.948309744100573,12074.9920984713,
"q3",1021.0873871075,1892.6639311862,2204.253996415,4528.2129457583,2617.5472579901,3.48656429942418,1.21767108843412,12263.7655184571,
"q30",1379.900563927,2686.7056386029,2984.2899368855,4035.033798482,944.0171998937,3.04340914649058,1.154961210792,12029.9471377911,
"q31",1225.0094311986,2327.3404223447,2990.5143173566,4313.218447415,1175.3016491512,3.166299828809,1.15094339134657,12031.3842674661,
"q32",1570.6012684524,2601.4024651486,3547.4370979607,3239.4758834369,915.1542590019,2.95241045978436,1.15332534335066,11874.0709740005,
"q33",2680.7991918043,3092.0175699232,3204.8218136913,1945.2841162416,483.2877282972,2.52847733436652,1.14958860408304,11406.2104199576,
"q34",864.2138400276,1016.2505642239,3043.7203125327,4679.510671754,1687.4267914554,3.48014064331293,1.08823550086993,11291.1221799936,
"q35",329.0689965542,521.8865252733,1270.2597380432,6475.5816623397,3547.0181522384,4.02811780390256,0.896692688785048,12143.8150744488,
"q36",318.9846287458,553.4872959405,1370.5514746608,6933.1881936129,2998.7643715329,3.97680318956144,0.872457724452295,12174.9759644929,
"q37",1476.0156409391,1459.8747806078,2558.7015753515,4047.6953687248,1943.6074855512,3.31933418693982,1.25592872598529,11485.8948511744,
"q38",971.9329610998,832.1040359746,1980.8757111967,4670.825868543,2697.8741275512,3.66908371786421,1.17313233220325,11153.6127043653,
"q39",307.8705213077,615.1374028772,2112.334587653,6551.9098120251,2439.4687602702,3.84966360856269,0.88708183854172,12026.7210841332,
"q4",721.4643608389,1257.5134710698,1841.6060989325,5402.5821910989,3151.4942633244,3.73115338882283,1.12227459873187,12374.6603852645,0.176705090036561
"q40",819.228674511,1514.0720532125,2587.5940431084,5023.2128050117,2369.1097678171,3.53728489483748,1.13013457109153,12313.2173436607,0.254477049112927
"q41",1885.7039782168,2256.1700223872,3171.0697760569,2904.2715849816,1148.6203852053,2.9419296430419,1.23245290548493,11365.8357468478,
"q42",451.1582784021,470.2306389979,1003.070869616,4986.6507881351,5354.3808799193,4.17416336811803,0.9836179001033,12265.4914550704,0.0217882312015306
"q43",789.9278613055,1151.9872781519,1962.5187854554,4676.0167000846,3678.8144710708,3.76704272683629,1.16612192640047,12259.2650960682,0.00131111923614821
"q44",1043.8652711043,1356.7500348581,2198.8594577696,4455.896440193,3070.274600892,3.59684466019417,1.2206857870271,12125.645804817,
"q45",549.4756740867,512.6234471054,2584.6651962961,4222.5045077371,3110.2539734208,3.81424936386768,1.05611151556497,10979.5227986461,
"q46",930.4017246742,1388.240879062,2428.6464486575,4642.6441615104,2829.427270563,3.58453757225434,1.17946696135685,12219.3604844671,
"q47",849.8548720631,986.5682607169,1975.2304439577,5147.7206497624,3154.6796283489,3.73451542385232,1.13978922813794,12114.053854849,
"q48",518.2385695,819.9277016527,1397.8328425468,4999.8158104956,4556.4989186972,4.00538664113,1.06165480752563,12292.3138428923,
"q49",470.9448568757,589.1150032339,1174.5455848712,4795.6296101181,5227.7670014731,4.12507502100588,1.0218308444568,12258.002056572,
"q5",230.6142461804,562.773899895,1477.2883429778,5645.8350142688,4336.284747242,4.08371366802786,0.906609137906234,12252.796250564,0.0943880289969269
"q50",257.6648290053,532.5014659398,850.5701760047,5925.3858570203,4694.3300182757,4.1711268450738,0.884467036910518,12260.4523462458,
"q51",909.4749265636,1092.0775058069,1954.603323864,3994.6698393105,4330.2705085046,3.80122214234364,1.22061519000824,12281.0961040496,0.00855393580070133
"q52",626.6612747521,816.8058548154,2123.4411717888,3833.8745264933,4873.4263169318,3.94294618242838,1.13555274061249,12274.2091447814,0.0119664649883526
"q53",2116.8742115367,2639.1178237728,2988.7783126687,3278.4691004592,1055.3207357982,2.89041763058566,1.23629239382936,12078.5601842356,
"q54",1655.3598117469,1444.10508044,2839.4946441902,3889.5684726913,1708.5707202355,3.24040790312301,1.25530951376871,11537.0987293039,
"q55",859.2360255909,895.1463765951,2723.7565739292,5025.214252615,1737.878548257,3.53669064748201,1.08139190891767,11241.2317769872,
"q56",1093.7025670323,1552.60804505,2442.7508889233,5393.3508931743,1621.7507243565,3.4138517618469,1.14319412429687,12104.1631185364,
"q57",857.5612962254,1140.4339581084,2766.5889994426,5063.3524685676,1503.5446329045,3.46866485013624,1.08161514708746,11331.4813552485,
"q58",1428.4823073215,1965.7256390129,2609.3932406299,4445.5830297014,1434.7188631958,3.22106696373314,1.20765356612432,11883.9030798615,
"q59",1225.3683835534,1607.7038821293,2624.9676485423,4827.6294759043,1603.2146374853,3.3450451565013,1.17481348240928,11888.8840276146,
"q6",507.6759426014,1024.0085530291,1580.8381600309,6136.2831180179,3099.6103207691,3.83494219997616,1.02741879767333,12348.4160944484,0.00922624656118873
"q60",1145.4631394013,1168.6377738082,2834.3907745349,4006.1923485668,2548.2895384066,3.49346733668342,1.21388190229161,11702.9735747178,0.00733749963225696
"q61",1429.0161160942,1762.4585314108,3086.2192821805,3876.6970762788,1945.6738517172,3.27661643169665,1.23087884070222,12100.0648576815,
"q62",799.2749775766,1057.8241427651,2819.2964003663,4487.8420792508,2090.9503693113,3.54763769250848,1.10888193302802,11255.1879692701,0.00247375721376187
"q63",905.0500030731,2316.9568455969,2733.3316900758,4608.598420299,1638.2739737349,3.31681735985533,1.14351232870515,12202.2109327797,0.115422001339769
"q64",1023.9323115333,2439.4337618669,2829.73021097,4462.194111526,1433.4873871444,3.24405552202776,1.1487885277183,12188.7777830406,
"q65",1201.5202694728,2204.991896674,2986.8837593482,4182.5140833833,1610.1917313504,3.23937711250604,1.18189464293052,12186.1017402287,0.061239018467109
"q66",1247.5811357127,2556.7751339382,3672.1052229386,3626.7086096083,1063.3046147245,3.07230081005924,1.12564715313982,12166.4747169223,0.00494357839862789
"q67",2094.4639460075,2525.4773789224,3638.1323421817,2836.6577311699,1082.0518332936,2.8681889573517,1.20921596776697,12176.7832315751,0.0836885728187367
"q68",851.2736420907,1752.3101772217,3022.4105031392,4880.0090398151,1672.621160958,3.39978252990214,1.10143583563392,12178.6245232247,0.0590279272206537
"q69",678.5806279205,1473.2478394102,2219.8162492483,5485.4275437362,2309.3792597623,3.6,1.09511387460634,12166.4515200775,
"q7",94.1852200511,108.9068758289,324.921594763,4178.2835918454,7690.2978808966,4.55763979579722,0.662437038955015,12396.595163385,
"q70",795.649879658,1676.7526737516,2057.7256615827,5415.4453019992,2245.1771962582,3.55484493785447,1.12959566200124,12190.7507132497,
"q71",910.7917617066,1936.9342747758,2757.947622566,4927.6583904722,1667.1913000928,3.37501507295309,1.1259183486059,12200.5233496134,
"q8",88.6943692213,201.9268604791,1035.8970293944,5656.1823438798,5437.7452116297,4.30359047280484,0.744912523730584,12420.4458146043,
"q9",1605.1409221334,2841.8717578421,2002.3335997848,4711.7420642138,1230.2777168261,3.09204275534442,1.23243891265657,12391.3660608002,
