"q","1","2","3","4","5","mean","sd","n","coeff"
"q54",470.8995579788,466.8069999769,1520.2871396904,2335.3881220283,842.0933173023,3.47719067935674,1.09618881823271,5635.4751369767,
"q55",253.5438760415,366.1648664659,1433.6193366285,2699.7891233559,813.5341522736,3.63327787021631,0.959546645369539,5566.6513547654,
"q56",416.9054100742,794.7564595658,1594.4300732102,2724.3546960764,634.75560465,3.39368421052632,1.05013714198377,6165.2022435766,
"q57",313.515707749,549.5931188084,1605.8899415988,2520.7706974345,635.226482216,3.47384007897335,1.00126159495248,5624.9959478067,
"q58",582.2908461104,1043.7598086084,1555.379766363,2233.562337114,614.8641307494,3.21744471744472,1.13755189480707,6029.8568889452,
"q59",466.0521957728,757.781209313,1435.5398117591,2622.2447931779,771.3656369217,3.41947336191059,1.09674745281095,6052.9836469445,
"q6",152.6770073604,382.7307971461,771.7996499229,3193.8250466312,1902.2401701003,3.99275362318841,0.929029716189567,6403.2726711609,0.021417586344223
"q60",418.4718896516,612.9936753164,1550.6282117411,2156.9620824414,1121.8538887506,3.51265022137887,1.12209327691409,5860.9097479011,0.0350376120688654
"q61",473.6443768822,885.9378542058,1781.1345410697,2159.5113661362,849.1562750715,3.34318455971049,1.1120424011591,6149.3844133654,
"q62",233.6520670752,389.4515543214,1483.7475320784,2242.7702054362,920.9086349387,3.62842105263158,0.995866834874716,5270.5299938499,
"q63",318.4721807781,1064.4630689368,1428.2395767978,2566.3946832438,919.9881612152,3.44300441826215,1.08394309470903,6297.5576709717,0.0834339165245338
"q64",386.6495439772,1206.8493341269,1713.0105959581,2357.3128867423,598.1149511457,3.26591649392952,1.06639854721773,6261.9373119502,
"q65",436.89878841,1069.941480388,1519.5140060396,2409.4202157442,832.2596851061,3.35473372781065,1.11324909410819,6268.0341756879,0.0535464555478292
"q66",465.943097307,1132.4067722908,2221.553573765,2002.8940803308,448.8602884688,3.14463176574978,1.02948758819379,6271.6578121624,
"q67",779.0424534154,1121.0066416645,2068.4843468432,1713.8510050117,589.6607462205,3.04939367051168,1.14957559148575,6272.0451931553,0.0615924061112461
"q68",345.7781025643,865.885444326,1729.0310787178,2543.6390536787,782.4618907955,3.42362344582593,1.04542870974313,6266.7955700823,0.0413146527731458
"q69",217.3322857899,601.284444668,984.0626800773,3053.7706522704,1412.0771118147,3.7833678603137,1.00581866566642,6268.5271746203,
"q7",15.617745802,33.485843848,135.0560915131,2155.4969188281,4100.7692260513,4.60253456221198,0.582442055869065,6440.4258260425,
"q70",446.3470007262,932.8908357188,1072.3731558087,2777.3943027114,1051.475292135,3.50472533963379,1.13860994764242,6280.4805871001,
"q71",245.3294642532,672.209063691,1292.4947276236,3010.3324687141,1069.6844366295,3.64789147744028,1.00317819791598,6290.0501609114,
"q8",13.7062258314,35.4663748755,497.9625747427,2917.540642784,3001.9220696111,4.37503586800574,0.665025080998607,6466.5978878447,
"q9",747.4700987901,1577.8565024131,1207.7906796947,2259.0407386926,663.9107678053,3.08479448117275,1.20831716463158,6456.0687873958,
