"q","1","2","3","4","5","mean","sd","n","coeff"
"q47",325.6327469033,447.2632106957,1076.2939033833,3167.030874261,2135.3305862895,3.90030352556619,1.04123637631572,7151.5513215328,
"q48",244.7815868703,455.317195449,814.5949989758,2972.5153874497,2748.7516611682,4.04570637119114,1.0212417388174,7235.960829913,
"q49",254.7912960373,344.5617520065,694.2336640031,2756.2604366476,3168.9577338551,4.14550080962295,1.01190049758705,7218.8048825496,0.00799913969990837
"q5",89.8242868011,259.8436299039,638.5701551909,3177.3641650826,3032.7779185915,4.22763096893834,0.844022144336528,7198.38015557,0.137546779938757
"q50",188.7125173505,476.5092952018,573.0378596416,3469.5884495311,2496.1526934468,4.0577056778679,0.963236037497513,7204.0008151718,
"q51",505.4498682287,635.252990087,1120.1676781132,2419.6399614424,2549.6589096737,3.82116451016636,1.20276060733051,7230.169407545,
"q52",308.5767009173,473.5233662227,1299.5915236055,2390.3536071454,2753.1833906585,3.95238095238095,1.09356398579448,7225.2285885494,
"q53",1130.6031130219,1702.0732650449,1812.6429133229,1910.788450192,477.6136633106,2.85405790223066,1.18572544872378,7033.7214048923,
"q54",826.6871595881,948.6091573727,1850.9768537341,2240.6082989292,762.5370997415,3.18847508807247,1.18508986842054,6629.4185693656,
"q55",350.4068243078,441.0889882456,1601.3874121495,3243.1429748263,879.4373342516,3.60143442622951,0.979135653278265,6515.4635337808,
"q56",545.9519675736,1001.3019666096,1573.3774290294,3208.5442190707,710.6135085328,3.36755987668959,1.08664942429972,7039.7890908161,0.00634284634609706
"q57",444.780633726,873.6883491446,1922.4294242945,2648.1808137845,616.5471040997,3.33136701718389,1.04317688470143,6505.6263250493,
"q58",715.9101546453,1114.5406986406,1714.8126799802,2701.2769267645,663.2767210446,3.22130949504711,1.14164547862858,6909.8171810752,
"q59",552.0569201545,853.6918323969,1586.0629800797,3055.6649073328,870.5604446584,3.41988416988417,1.10113731655551,6918.0370846223,
"q6",144.7891801387,569.0033711621,911.260353873,3701.51652768,1957.6039640932,3.93165137614679,0.939514172346218,7284.173396947,0.0140392258227341
"q60",547.4324507656,704.2170409044,1718.772164114,2387.8000773739,1433.4403227046,3.52335299901672,1.16193007583479,6791.6620558625,0.0135163891384975
"q61",824.4419300081,1278.5536510045,1892.4901625728,2194.3886713558,875.3204545779,3.15206611570248,1.19596920073991,7065.1948695191,0.00725232981847926
"q62",335.6389625515,429.4463898555,1659.4279009084,2859.3306291634,1102.1192125565,3.63107049608355,1.01486761889286,6385.9630950353,
"q63",462.5393154942,1325.7966992725,1523.5682762124,2858.1427737751,998.3852720998,3.37456324248777,1.1237193504119,7168.432336854,0.124898974608937
"q64",564.1661351787,1561.3809265894,1780.5382934996,2590.4811362131,650.7122875911,3.17803738317757,1.1114916860573,7147.2787790719,
"q65",555.1271915052,1113.5722084924,1686.574584041,2791.6473767834,975.2989173164,3.37013595874355,1.13088946320756,7122.2202781384,0.0602913557401371
"q66",736.7900755945,1615.7666983084,2270.4293597828,2026.4724092522,493.6820490842,2.99836372136512,1.09337158931626,7143.1405920221,
"q67",1032.0238211848,1526.7495974601,1987.3668575053,1960.7010329623,626.1173514865,2.96795321637427,1.18765778851145,7132.958660599,0.0851632203413164
"q68",329.6506037963,856.6040940895,1544.1275189138,3249.9428287618,1174.4119835312,3.58179696616103,1.04190671333403,7154.7370290926,0.0201777141215868
"q69",315.1507432696,699.6478510763,1119.8887213478,3498.6216310959,1500.7719948519,3.73227240814416,1.0385499780283,7134.0809416415,
"q7",32.6978123768,76.9224592333,134.7100066863,2477.9417960501,4595.5023266518,4.58183063227574,0.623715798163555,7317.7744009983,
"q70",434.3859094092,1029.8591333328,1100.3546052237,3257.0658729458,1343.0186046233,3.59030529014216,1.12066379555763,7164.6841255348,
"q71",385.2102217208,955.7851174949,1426.2909291161,3277.1477733543,1113.8335291078,3.53953813855843,1.06956455410492,7158.2675707939,
"q8",25.1144276801,59.9228027735,460.69579319,3369.5410768992,3426.2159676364,4.38080072793449,0.667554513705454,7341.4900681792,
"q9",1445.1801674861,2066.6744332945,1163.3443951576,2168.3322151581,505.9040287776,2.74801181549648,1.25639682347664,7349.4352398739,
