"q","1","2","3","4","5","mean","sd","n","coeff"
"q51",2993.9928200836,3010.0640805911,5981.3744708053,9634.4824927014,9207.1320404972,3.62912436548223,1.26011570288417,30827.0459046786,
"q52",1936.1131121181,2481.5971372723,5921.2210292522,9851.3955780445,10619.9804740548,3.81708478882185,1.17126774006646,30810.3073307419,0.00260531360486159
"q53",3815.4221908993,5129.1909343482,8162.0782115411,9454.7639558887,3335.0748857954,3.13767168083715,1.18945319164536,29896.5301784727,
"q54",3103.3136160921,2856.0225920132,7551.9078654537,10901.1208388674,4386.1973505351,3.39701391245334,1.17010361591272,28798.5622629615,
"q55",1796.8617867435,2131.9848489064,7055.5538966236,12692.8359912269,5062.6177647126,3.61828687967369,1.04446146428771,28739.854288213,
"q56",2037.852339578,3079.3364383603,6814.0567355495,13414.0725945058,4425.8076838655,3.52562417871222,1.07077837144573,29771.1257918591,
"q57",1666.7873536128,2328.3550263636,7301.3917184411,12774.9999490749,4329.1421349219,3.57422680412371,1.01779745383504,28400.6761824143,
"q58",2486.6775274797,4189.4950133746,7463.2680667362,10864.5211122331,3974.8914472911,3.33681726230614,1.14017831730982,28978.8531671147,
"q59",2197.8425889437,3367.0089771321,7943.5301042777,11292.5949513235,4084.7180973376,3.41455160744501,1.09951276845206,28885.6947190146,
"q6",674.5592256898,1633.4836730258,2979.4106481361,14890.2050796085,11331.0377068848,4.11550435865504,0.9060762191441,31508.696333345,0.020062776341732
"q60",2319.9481758696,2790.3639818335,7538.2505433228,10062.7990746337,5644.268069788,3.51691988950276,1.15248038064732,28355.6298454476,
"q61",2361.4199125187,3370.1059519606,7837.5978588873,10576.0972705013,5940.944511594,3.4921875,1.15458009412425,30086.1655054619,
"q62",2037.8638282474,3039.429616147,8239.1565911915,8862.3299358539,4783.6647038475,3.44347826086957,1.12166425577378,26962.4446752873,
"q63",1945.2556482118,5987.6417421986,8108.085340904,10297.60383003,3732.3385418589,3.269717624148,1.10648393840682,30070.9251032033,0.0685881921252273
"q64",2305.2080988822,6077.0850347811,8010.206693793,10249.7553336021,3252.8019119545,3.21318968331701,1.11192501955674,29895.0570730129,
"q65",3530.7369576501,6535.7169247377,7521.3906499618,8875.9115353851,3409.5245673312,3.09441359032996,1.19772585060224,29873.2806350659,0.0534520932740947
"q66",2209.5455755591,5124.3640409899,9620.5433061661,9881.7224711139,3052.8873160829,3.24109768049657,1.07254353961831,29889.0627099119,
"q67",5408.1928476815,6674.5620643923,9161.4568763312,6243.1138341555,2367.8219242511,2.80385746976136,1.18613012369047,29855.1475468116,0.033059365103008
"q68",2469.3495042563,5062.4254704038,7897.3194302577,10940.7799326597,3460.1817690253,3.26972176759411,1.11982627750115,29830.0561066028,0.039991990863126
"q69",1289.7108192101,2772.6226536015,5966.1672279999,13427.3079547798,6306.6291075858,3.7144262295082,1.0378638855995,29762.4377631771,
"q7",233.9180569683,221.1319532683,1035.4235117638,10606.5707186803,19554.688651928,4.5591697645601,0.650545901955652,31651.7328926087,
"q70",3499.4333939311,6385.4750990215,5989.4115172247,10892.2010819682,3167.2206408699,3.14639713074666,1.20464253186612,29933.7417330154,
"q71",1754.985758052,3918.4087538786,7743.1392980544,12914.1967801888,3646.4889453993,3.44694010416667,1.04807140755927,29977.2195355731,
"q8",147.4636916588,214.4850180101,2132.7339154759,13747.5404333367,15574.6483166158,4.40443213296399,0.67287710719042,31816.8713750973,
"q9",3678.8915182428,6546.0855508024,5855.9660958857,11913.5801884966,3905.3543048983,3.17880184331797,1.22260230675731,31899.8776583258,
