"q","1","2","3","4","5","mean","sd","n","coeff"
"q6",2230.2141036104,4276.7491347161,6785.5764736085,34687.4626138216,20548.0406810653,3.98114337741997,0.968488289048674,68528.0430068219,
"q60",5191.3054823856,5186.3048636109,13983.3102928916,22323.0525004695,14747.2239253202,3.60244370931597,1.17839690748455,61431.1970646778,0.0284086618268726
"q61",7604.6854105937,8611.7154477719,17712.3142516893,21280.0788781646,10775.8609633047,3.28938930728506,1.21986075348224,65984.6549515242,
"q62",5200.7853938348,5351.5649340665,16602.4899875164,21105.4741241939,10627.2319912071,3.46644014927867,1.14455852394275,58887.5464308187,
"q63",6252.7137287049,14496.7550336935,16524.2204474075,22352.8752154431,7566.00573219,3.16526282379941,1.16098094319796,67192.570157439,0.0784139750004623
"q64",5748.7230221451,12659.0821737056,16043.1578596648,25053.4260785523,7610.3811971791,3.24835626817882,1.14064537019848,67114.7703312469,0.00922048495220486
"q65",6758.5187589205,11488.866997365,14753.233262607,24152.2764259508,9708.617216973,3.28709883207381,1.19875673302233,66861.5126618163,0.0863865584768926
"q66",7540.2593984854,12864.3054229851,21485.9517671255,19279.8805447264,5741.829720741,3.04831948223873,1.12966379372247,66912.2268540634,0.025514277127232
"q67",13979.2369859827,15542.0933239095,17012.275152918,14989.4932121003,5380.9878934002,2.74933804060018,1.24230272466205,66904.0865683107,0.0618636843358614
"q68",8356.4971083819,13530.0276878477,15433.9857263477,23025.6422610707,6546.7590294756,3.09989208809536,1.19402755446793,66892.9118131236,0.0839107547020367
"q69",4252.1139016584,7588.8720509939,12537.9046856043,30583.4192731592,11848.0264404373,3.58041151050874,1.09641133534201,66810.3363518531,
"q7",698.9615999372,794.4743203241,2771.3469831455,25473.0641693538,39049.2251113832,4.4812498508104,0.716572149817784,68787.0721841438,
"q70",8375.1750165052,12476.9698573226,11313.8635383596,25551.929972871,9221.5084046673,3.23275819812754,1.25187044579624,66939.4467897257,
"q71",5956.5013008706,10662.2064503185,15914.60496141,26729.7308605223,7750.9978710212,3.30040638464552,1.13515730419676,67014.0414441426,
"q8",629.8209207833,1143.059358061,6869.4459609509,30247.4948997779,30126.4137482412,4.28312120851671,0.777098426545341,69016.2348878143,
"q9",14745.062784336,18648.8175398144,10234.8782556983,20195.7472902883,5194.8191904396,2.73264500166532,1.2836248030643,69019.3250605766,
