"q","1","2","3","4","5","mean","sd","n","coeff"
"q39",281,679,2458,9490,4307,3.97955271565495,0.835026833524161,17215,0.0105587118497884
"q4",821,1634,2706,7633,4974,3.80509905447996,1.08537087882323,17768,0.172853182809193
"q40",801,1676,3668,7374,3958,3.68730331292556,1.06522554382117,17477,0.249932280684797
"q41",2311,3080,5039,3713,1744,2.96846478252659,1.20317890807323,15887,
"q42",651,736,1870,7430,6676,4.07953694638023,0.996456094432119,17363,0.00892100278113731
"q43",1008,1487,3096,6696,5061,3.76752363384828,1.13226886842919,17348,
"q44",1195,1696,3616,6196,4399,3.63782013799556,1.1675258695329,17102,
"q45",678,649,3761,6305,4679,3.84980089596814,1.02168082441606,16072,
"q46",1168,1844,3808,6380,4089,3.60026606512812,1.15399329754492,17289,
"q47",1110,1481,3324,6883,4341,3.69222241671043,1.13185640321637,17139,
"q48",588,1134,2133,7265,6270,4.00603795284646,1.02390671297071,17390,
"q49",532,713,1726,7143,7233,4.14325243557964,0.967684283816607,17347,
"q5",266,663,1911,7777,6989,4.16778371009883,0.874075709179325,17606,0.139801447523241
"q50",702,1804,2149,7390,5323,3.85375403040074,1.0900211972568,17368,
"q51",1097,1363,2935,5963,6001,3.83000172821015,1.16994999366144,17359,0.0194449483394088
"q52",739,1115,3092,5511,6908,3.96366253959113,1.1020303104983,17365,
"q53",2199,3160,4442,5324,1958,3.09846045776503,1.20846615211895,17083,
"q54",1603,1651,3935,6281,3084,3.45862027304579,1.18382733659642,16554,
"q55",766,965,3464,7926,3254,3.72897709923664,0.99679467871479,16375,
"q56",1220,1912,3708,7690,2531,3.49235097590997,1.0953983414793,17061,
"q57",917,1450,4127,7196,2427,3.5438977477198,1.03471009963585,16117,
"q58",1506,2330,3943,6653,2295,3.35278292580857,1.14961243475257,16727,
"q59",1269,1878,3966,7043,2538,3.46142326584402,1.11073403721681,16694,
"q6",406,1117,2076,8554,5556,4.00158111694619,0.943213599044508,17709,
"q60",1124,1446,3784,5952,3990,3.62825233186058,1.14657467453464,16296,
"q61",1397,1985,4122,5775,3798,3.50313286877086,1.19087954742772,17077,
"q62",1070,1420,4125,5972,3360,3.57264689283251,1.11663332033017,15947,
"q63",987,2881,3939,6762,2643,3.41790611201487,1.10872541905773,17212,0.110409596814487
"q64",1184,3254,4171,6445,2132,3.29599674153381,1.11740963008092,17186,
"q65",1591,3047,4411,5767,2302,3.24196751957004,1.16880872523386,17118,0.0520656293883972
"q66",1335,2945,5138,5797,1915,3.23420899007589,1.10202191673718,17130,0.0246406292336559
"q67",2651,3432,5168,4308,1605,2.92915404334654,1.19910460381205,17164,0.0715561456820454
"q68",1411,2731,4558,6276,2182,3.29647977619769,1.12904624887409,17158,0.0735417385694816
"q69",798,1831,3120,7827,3561,3.67234638501488,1.06256281606641,17137,
"q7",101,146,473,5883,11156,4.56805000281547,0.645163225853739,17759,
"q70",1391,2808,3074,7281,2605,3.40217961419663,1.16525741056329,17159,
"q71",1096,2298,3890,7288,2582,3.46414830360266,1.09594662437609,17154,
"q8",78,176,1223,7702,8626,4.3828699803426,0.696823978280462,17805,
"q9",2467,4391,2884,6205,1855,3.0331423435569,1.25113163802615,17802,
