"q","1","2","3","4","5","mean","sd","n","coeff"
"q37",1716,1664,3056,5034,2613,3.36668323510616,1.25332812939666,14083,
"q38",1002,801,2439,5749,3606,3.74692946973597,1.13115318355481,13597,
"q39",368,765,2511,7808,3164,3.86446360153257,0.897729770394455,14616,0.0546607055770756
"q4",850,1562,2291,6396,4031,3.73998678122935,1.12645226501511,15130,
"q40",907,1646,3218,5943,3211,3.59664991624791,1.12081236141095,14925,0.274179204950241
"q41",1762,2242,3575,4029,2139,3.18484032879901,1.24787964276668,13747,
"q42",612,718,1344,5855,6305,4.11386005123365,1.03327926532216,14834,
"q43",933,1290,2290,5511,4781,3.80493076663289,1.16419612224637,14805,
"q44",1070,1405,2584,5254,4270,3.70280463553453,1.19478462769246,14583,
"q45",632,585,2804,5280,4412,3.89367753226865,1.04900984882243,13713,
"q46",1048,1535,2696,5389,4087,3.67312775330396,1.18673064171323,14755,
"q47",946,1140,2513,5765,4265,3.76990908469478,1.14200607555834,14629,
"q48",569,1052,1661,5853,5714,4.01629739376389,1.06053494853693,14849,
"q49",561,672,1413,5673,6501,4.13906882591093,1.01823508869502,14820,
"q5",341,794,1829,6605,5350,4.06099604531135,0.946642361299614,14919,
"q50",558,1269,1509,6262,5231,3.96695663901814,1.06511145861941,14829,
"q51",1079,1280,2274,4775,5417,3.82097807757167,1.21952532882652,14825,
"q52",688,1013,2566,4493,6072,3.96062567421791,1.12764961225427,14832,
"q53",2099,2850,3405,4460,1699,3.05581203059326,1.24397091360864,14513,0.01396860007255
"q54",1555,1523,3261,5184,2447,3.38976377952756,1.21415566234367,13970,
"q55",839,930,2957,6440,2688,3.66464558972138,1.05291815569556,13854,
"q56",1087,1557,2812,6693,2374,3.5308820491634,1.11335557003307,14523,0.0130335776387599
"q57",866,1149,3040,6421,2348,3.59577546296296,1.0595791823293,13824,
"q58",1461,1955,3042,5669,2107,3.35169312912744,1.18941159253502,14234,0.00102269782697246
"q59",1311,1616,3032,6011,2262,3.44245362563238,1.15950425194558,14232,0.0205074454453372
"q6",491,1189,1776,7285,4342,3.91480474706623,1.00336009219232,15083,
"q60",1108,1281,3078,4970,3620,3.61983353489365,1.18573834102645,14057,0.000765827626427798
"q61",1362,1806,3375,5011,2993,3.44455901560459,1.21185187264463,14547,0.0959380099751077
"q62",859,1166,3036,5667,3176,3.65700517836594,1.10484855645791,13904,
"q63",980,2664,3260,5611,2135,3.35883959044369,1.13431932810579,14650,0.0270346629746988
"q64",1119,2774,3305,5535,1897,3.29507860560492,1.14261428806015,14630,0.0198126229364049
"q65",1362,2518,3530,5008,2163,3.28063918798436,1.18511644600337,14581,
"q66",1305,2640,4233,4859,1565,3.18757704424051,1.12456877034717,14602,0.167766303413934
"q67",2388,3022,3980,3679,1517,2.92561360208419,1.23485798284518,14586,0.000224352585708564
"q68",1076,2174,3313,5878,2157,3.40183586792711,1.1296338058708,14598,
"q69",773,1717,2669,6477,2959,3.6256937307297,1.09216768973611,14595,0.247885518675762
"q7",112,134,376,4913,9613,4.56991021917085,0.660746394397268,15148,
"q70",866,1906,2516,6668,2680,3.57324405575294,1.10743310782071,14636,0.0373993323271851
"q71",1077,2070,3254,5996,2236,3.4267067586961,1.12909369996035,14633,
"q8",94,181,1095,6505,7305,4.36666666666667,0.722755291482934,15180,
"q9",1796,3207,2392,5901,1881,3.18870659550636,1.23842943006316,15177,
