"q","1","2","3","4","5","mean","sd","n","coeff"
"q24",991.1547694144,1445.8146230932,2304.3583628928,2699.7198197577,1021.4316406878,3.17578125,1.19108738237316,8462.4792158459,
"q25",986.7461378823,996.7013945987,1782.9034190981,2969.2229612666,1651.6671287717,3.41082216968742,1.25384056629545,8387.2410416174,
"q26",340.4835547354,551.9469570682,942.7745413495,4314.9114993645,2682.0941983825,3.9478672985782,1.01019062367377,8832.2107509001,
"q27",443.8497518513,723.5970247874,2350.0285982536,3186.8505165642,1894.5004072522,3.6329568788501,1.07044894025754,8598.8262987087,
"q28",57.3882265913,124.6164079219,912.021002785,3177.2315472285,4576.7962653915,4.38331257783313,0.761080241963506,8848.0534499182,0.0299872920526494
"q29",163.3573903687,478.9382359558,1069.5810426014,4805.4710475405,2110.9449738107,3.95651061652597,0.870094349642491,8628.2926902771,
"q3",655.2061461573,1247.3995111553,1580.7969984669,3017.660943722,2251.8736301291,3.58656265727227,1.22065065873971,8752.9372296306,
"q30",632.0980272068,1261.6923879995,1997.7924267555,3245.9268182327,1405.5043564707,3.42775911088136,1.14002334374076,8543.0140166652,
"q31",595.8873672874,1155.6475405355,1810.1940672389,3317.3406080844,1640.4312865699,3.51723244363825,1.14812760801068,8519.5008697161,
"q32",788.1022663461,1407.5275581178,2309.0493269959,2577.5357392157,1349.7415958631,3.29302203567681,1.18701254809427,8431.9564865386,
"q33",1406.9124244771,1933.4203489701,2599.0588506213,1556.2864934099,662.1275814768,2.78809201623816,1.17696213260677,8157.8056989552,
"q34",429.6258669583,440.6305318725,2170.9172607867,3313.1953884828,1749.3205600448,3.68060836501901,1.04091722833577,8103.6896081451,
"q35",223.4365771863,394.5951863442,1123.6249643052,4529.0272108109,2300.4228656641,3.97736043220993,0.899763753237687,8571.1068043107,
"q36",231.5811007182,413.3571803663,1148.6084662914,4486.206803089,2326.0745509818,3.96849385245902,0.90761076486578,8605.8281014467,
"q37",1032.0337619036,910.0990034942,1762.1221384355,2932.2311515121,1696.182772604,3.42441090812814,1.26355671021263,8332.6688279494,
"q38",538.0665235292,374.2350049806,1231.2657957461,3468.7985432133,2481.4917748513,3.86815581585399,1.10339918380479,8093.8576423205,
"q39",222.6009898812,401.5598846423,1102.679655658,4080.4906375921,2792.9576799408,4.04586215731489,0.918346333455049,8600.2888477144,
"q4",382.4889872372,679.6790750628,1021.2871760527,3326.8907255687,3433.7000507511,3.99476831091181,1.09194661250788,8844.0460146725,0.159976444207609
"q40",320.348380468,636.1853239974,1372.5786935354,3290.6335396545,3036.4438739612,3.94018834308984,1.05680611761122,8656.1898116165,0.197552258777031
"q41",927.0383913564,1237.9528402244,2184.5567942358,2048.9621399459,1534.7259014693,3.29190992493745,1.25563187107775,7933.2360672318,
"q42",270.4273763438,308.7282034499,754.4296845611,3088.980452814,4176.0043395667,4.22911327524347,0.976154130201446,8598.5700567355,
"q43",420.6845368565,637.5997275511,1155.9143119935,2938.9941143561,3430.7540209063,3.96431322207959,1.13201979129164,8583.9467116635,
"q44",462.5308035632,661.5373830092,1262.6843811141,2920.6525742132,3181.8539810267,3.90857142857143,1.14836256995111,8489.2591229264,
"q45",285.1912392851,277.3750717192,1555.2665805394,2729.1287716563,3252.7656515853,4.0331702011963,1.02802096133374,8099.7273147853,
"q46",411.4030199304,765.6006389999,1367.8338507485,2968.8315921766,3029.5687843422,3.86874677668902,1.1383746552189,8543.2378861976,
"q47",508.7987856931,643.2044206628,1473.4271252333,2870.9621584244,3013.7262835742,3.85647668393782,1.15595151874233,8510.1187735878,
"q48",239.9680946549,540.4819423377,834.1930685879,3090.7936042197,3908.1440746524,4.14526854219949,1.0183136894031,8613.5807844526,
"q49",210.7476430719,349.8362608068,731.7302853313,2940.8808603356,4365.5256211285,4.26569305662311,0.955101265060519,8598.7206706741,0.0273814615904512
"q5",151.966401923,297.3616145841,699.1889980507,2984.1928780649,4585.6701865862,4.3220510229856,0.888473284110109,8718.3800792089,0.148625659524142
"q50",162.9396742485,408.8759252674,726.809435002,3614.3162034457,3651.2345549661,4.17725752508361,0.927765449945489,8564.1757929297,
"q51",479.3089581786,683.1912148253,1130.7202702891,2542.0812076249,3726.2638280297,3.97530228968356,1.17746347355306,8561.5654789476,0.000522620960782846
"q52",347.5927125074,419.5897181184,1252.8002478679,2376.4394362183,4204.6107560727,4.12474385245902,1.08258164786886,8601.0328707847,
"q53",1309.2479063296,1530.0720992425,1840.642463491,2462.6699408214,1260.9760616013,3.12700078719496,1.29247078879733,8403.6084714858,
"q54",958.4029817729,792.1459042655,1722.2423265568,2948.6914362519,1774.1794998456,3.48035522066738,1.24944843078325,8195.6621486927,
"q55",510.6654766813,459.1300236435,1540.7826630449,3592.350044657,1970.3446242642,3.76242490442381,1.075326020051,8073.2728322909,
"q56",635.2836664631,793.2315951794,1507.8735159232,3614.5903395206,1776.5019689001,3.6217575436739,1.14554905597154,8327.4810859864,
"q57",512.4986233934,561.9560037157,1753.4349193688,3409.7890760571,1707.0410178167,3.67055555555556,1.0865924785646,7944.7196403517,
"q58",776.7751876973,964.3037224033,1823.5494940613,3075.2094083962,1563.4154140669,3.46011281224819,1.19900849605889,8203.253226625,
"q59",747.5151939324,838.3092052006,1636.537711413,3307.0027489451,1659.0697432206,3.54227248249865,1.1824945467741,8188.4346027117,
"q6",192.2101773515,410.6555054261,830.6951346786,3720.8193272754,3680.5806330078,4.1751497005988,0.925883913219461,8834.9607777394,
"q60",604.5975950795,715.0006025509,1556.8640476606,2601.5452042686,2630.4580346257,3.75095160413268,1.19943233665385,8108.4654841853,
"q61",857.3779467022,1000.1560902942,1789.1864301934,2743.9398717381,2007.8906905265,3.5085234723315,1.24270937746471,8398.5510294544,
"q62",646.52995355,790.036075582,1988.883232498,2499.2334108221,1695.548651413,3.51542231190545,1.18312150738784,7620.2313238651,
"q63",362.2598728679,1154.3569639995,1761.3970756712,3265.6003651775,1872.1969832624,3.61793933054393,1.10082951648248,8415.8112609785,0.122041571194774
"q64",512.0984617459,1525.1789941598,1897.7732138328,3075.256737178,1377.4169249465,3.4002624671916,1.14119958919176,8387.724331863,
"q65",495.7722406961,977.0415874993,1650.6195976213,3175.3115826847,2061.0250920603,3.64578947368421,1.14805907963114,8359.7701005617,0.0259517634486822
"q66",692.3242877096,1442.514578297,2196.8773604448,2665.8243750583,1359.1856350633,3.33245521601686,1.16836219921752,8356.726236573,0.0350410759317925
"q67",946.8264969877,1327.6627467577,2218.9955837533,2510.6500255942,1363.4266288008,3.2493424513414,1.22432842773298,8367.5614818937,0.0606744024254379
"q68",575.495014923,1178.7037409179,1907.0955738016,3222.6896696343,1491.8142606163,3.45428271150814,1.14075673892324,8375.7982598931,0.0140668440922942
"q69",350.0086367149,641.0239960302,1135.8877145684,3546.0612171377,2679.5850047074,3.91074249605055,1.05806429591769,8352.5665691586,
"q7",48.7997750407,29.2907734579,157.3683397615,2067.894659882,6549.2507203317,4.70106938572494,0.574474755049688,8852.6042684738,
"q70",305.5220875199,637.1367821279,988.2553338411,3758.3601382451,2680.523101996,3.92789473684211,1.04671651686312,8369.79744373,
"q71",431.8708926269,859.7411760293,1309.4089593415,3560.5113322034,2216.7905570939,3.75893796004206,1.10170977361777,8378.322917295,
"q8",43.0469727811,71.9517172675,514.3409354326,3113.1631283163,5104.0141334273,4.49725959143,0.68289956835536,8846.5168872248,
"q9",877.098791389,1805.4320033961,1355.6193711227,3485.9769267908,1348.995858156,3.31197218082464,1.22785101781886,8873.1229508546,
