"q","1","2","3","4","5","mean","sd","n","coeff"
"q38",3064.0542000411,1406.0621275719,3722.5389460741,5307.1657445657,2218.2613243872,3.11612903225806,1.3392509920158,15718.08234264,
"q39",4217.0697444926,2480.4264523598,3558.3306652335,5677.0594342712,1447.1948602466,2.80743851229754,1.34176102243896,17380.0811566037,
"q4",3821.1192916241,2814.1181114101,2674.0958052889,5709.3690312704,3195.7526213629,3.02808425275827,1.425944723948,18214.4548609564,0.178735956420625
"q40",4171.3084213917,3483.3398876352,3894.0732165793,4497.5779139068,1740.8268409343,2.69184599619382,1.31531890047787,17787.1262804473,0.274686506311968
"q41",6822.0239296148,3277.4741976376,2843.4079861134,2399.0534408048,1212.8480030767,2.20119084926355,1.29853937387057,16554.8075572473,
"q42",1649.4457312172,894.3032977432,1906.4731215227,7222.0296295832,5981.7092687029,3.8219077104526,1.22545885785742,17653.9610487692,
"q43",2495.1468563754,1998.0067322142,3173.2244117069,6008.5122609834,4000.5840197812,3.37225739949934,1.34191152945399,17675.4742810611,0.00801045557099516
"q44",2571.4896693446,2050.5546562529,3325.8817034404,5758.8381600201,3811.6668963406,3.32936626004165,1.34402207682566,17518.4310853986,0.0100179703797734
"q45",1865.4652740184,889.4948810002,4258.217489005,5152.4900898531,3659.829538281,3.48057293381627,1.24532437619338,15825.4972721577,
"q46",2556.019169459,2168.833258209,3411.0815775258,5806.0133536866,3641.2615336469,3.30715764566696,1.33063933163917,17583.2088925273,
"q47",2934.8588492789,2123.4623553768,3461.2240512659,5540.77662788,3318.1796179291,3.22488038277512,1.35666992967588,17378.5015017307,0.0340979151369355
"q48",1489.3064806663,1571.6823050659,2312.0584472966,6897.8689524622,5448.9333454999,3.7208174066451,1.23164854237099,17719.8495309909,
"q49",1183.5146154992,1092.7725312764,1770.3412325388,7103.3058014479,6542.3567805352,3.9216610219408,1.16061557886141,17692.2909612975,
"q5",1593.618915454,1245.7613911209,2518.1466968325,7133.0130652844,5707.0177671005,3.73253979635738,1.23350776705676,18197.5578357923,0.0881080620536263
"q50",1143.1409772261,1591.4700180526,2046.6490519569,7733.4647140696,5145.8682025119,3.78077546808197,1.1559988755747,17660.5929638171,
"q51",2352.7974078152,1930.053017641,2944.0836066978,5237.7141178476,5224.93165067,3.48490204742967,1.36964000340626,17689.5798006716,
"q52",1594.9779707858,1561.4461040771,3442.7147717388,4923.2661340518,6157.4650876937,3.68684636912653,1.28257411993366,17679.8700683472,
"q53",7670.8798260633,3845.1825596458,2626.7731001996,2297.6506051554,906.855883618,2.0908409533803,1.24260634236137,17347.3419746821,
"q54",5807.5843798156,2383.9401691141,3695.3348784213,3255.6071625391,1319.4523336683,2.46047025406344,1.35402667100612,16461.9189235584,
"q55",2995.466945068,1386.5896248029,4204.9499243062,5853.7278273331,1760.3906892202,3.09120206252014,1.28189397250582,16201.1250107304,
"q56",4569.0894340277,3050.6111030895,3385.0535297428,4941.8647693135,1350.7991343418,2.70851479201081,1.33225051719513,17297.4179705153,
"q57",3938.1229838349,2373.5741873636,4111.5423140532,4201.9342810748,1231.9373661189,2.74387855044074,1.29584235912266,15857.1111324454,
"q58",5179.7567395658,3306.9252268808,3415.3198999316,3791.0141862872,1166.7560629919,2.52359654534238,1.31645512636474,16859.7721156573,
"q59",4660.1036352967,2924.3636146904,3651.8131848183,4247.3347820271,1312.6659106435,2.65394716514754,1.32327514722185,16796.281127476,
"q6",2218.4974731447,2324.6124660502,2548.6605552431,7212.6240055142,3841.6458258477,3.39174813110983,1.31109770346329,18146.0403257999,
"q60",3240.1132436658,2077.2940160714,3976.7772767643,4462.6698267898,2909.652374592,3.07856253889235,1.37535521914064,16666.5067378833,
"q61",5405.957393774,3138.5499939464,3645.1464321729,3401.583678482,1738.8199540796,2.53323308270677,1.36613288842656,17330.0574524549,0.00266521573545871
"q62",3870.6398680598,2317.8076744755,4249.0100633689,3536.8934016669,1580.4779896562,2.74099399599733,1.31943600530962,15554.8289972273,0.0248752345460015
"q63",3610.390576503,4466.4769624061,3747.070845242,4348.6104048821,1324.0907164271,2.69551616266945,1.25820519366705,17496.6395054603,0.0792669293635064
"q64",4656.9992121634,4781.7850289391,3485.1744822508,3467.5107957815,1092.0557859915,2.4876304023845,1.24603848771336,17483.5253051263,0.0034265436892551
"q65",4012.7230854667,3590.962917416,4002.6172767511,4394.6797545452,1470.6242172784,2.7235566164404,1.29057543802949,17471.6072514574,0.0558630995717603
"q66",5592.1437113497,4281.3145032078,3920.0847383926,2733.6718944481,901.8565508433,2.32137518684604,1.21737086773627,17429.0713982415,0.0138603277005722
"q67",6031.8053964845,4021.2845225666,4027.9001386033,2487.0866630161,905.9103787777,2.29977628635347,1.23066488037839,17473.9870994482,0.0890077274104018
"q68",3946.6772829489,3992.7885375767,3964.1302975494,4392.8321336056,1125.8678263536,2.69855029143626,1.24639845506694,17422.2960780342,0.0474806839919156
"q69",3237.9167920588,3206.6042659962,3352.2584997401,5489.078860246,2160.4214298608,2.94800537875392,1.32168372120833,17446.2798479019,
"q7",640.5519786154,304.2060959072,684.5374239478,5267.2438621128,11352.8770367343,4.42781513807412,0.940170180398643,18249.4163973175,
"q70",3030.1846839602,2462.6323050641,2308.1354681206,6546.415663598,3117.3822929668,3.2140618002687,1.36703038663946,17464.7504137097,
"q71",5092.5621619887,4139.8754932505,3089.2131434168,3894.7266848997,1254.1001780779,2.48217216171863,1.30465385870595,17470.4776616336,
"q8",699.483566624,523.6993808494,1917.1976938749,6965.6832492521,8105.6925402147,4.15465099613014,1.00501406198624,18211.7564308151,
"q9",5619.6580307927,4707.8902572743,2348.001710472,4408.9460001539,1075.6940052222,2.4641829689298,1.3081575974274,18160.1900039151,
