"q","1","2","3","4","5","mean","sd","n","coeff"
"q27",307.9886566175,634.5436529006,1896.5539859686,2000.5171635514,778.435561623,3.41208459214501,1.06356564972168,5618.0390206611,
"q28",55.6858423991,180.606127795,1048.6091923517,2594.953323987,2027.0402867775,4.15813686026452,0.839718966162525,5906.8947733103,
"q29",148.8460340785,482.7451373222,1049.865545099,3291.1928189195,796.9000343648,3.66489988221437,0.930187767518092,5769.549569784,
"q3",409.841063622,925.2753807145,1465.6864515927,2054.3948840932,975.34495217,3.39183673469388,1.16510067230094,5830.5427321924,
"q30",347.6404442205,956.2346978972,1580.4019285355,2318.7780023438,491.4794274344,3.2222884386174,1.07724510393454,5694.5345004314,
"q31",398.3871854053,975.7140779512,1748.4137572366,1956.0072982928,601.8337437526,3.21837708830549,1.10469121387745,5680.3560626385,
"q32",571.4587340855,1156.6370481237,1856.2989849122,1476.9937446531,497.6648081814,3.01514233797698,1.13581406970496,5559.0533199559,
"q33",1278.7524180729,1432.9393823689,1762.2113235121,788.9135194064,327.5457147214,2.58267236119585,1.15695800636182,5590.3623580817,
"q34",218.9784846001,345.3149841023,1435.1062745598,2579.9514872624,1059.2380666414,3.69596628537026,0.98954260278073,5638.589297166,
"q35",138.7188452091,430.0597551355,925.9047850499,3240.1510691926,1097.5957475512,3.81092190252496,0.916334614698482,5832.4302021383,
"q36",117.257742517,339.14907011,877.1299064728,3264.8572669627,1194.8231884023,3.81903642773208,0.907303704172869,5793.2171744648,
"q37",580.3093285682,627.3668566423,1438.8219395661,2028.1495716925,865.7349973722,3.32349323493235,1.20354414023444,5540.3826938413,
"q38",281.9650726095,310.2369997613,1020.1423927949,2391.9134627169,1327.649840457,3.73771537970645,1.08960050474278,5331.9077683396,
"q39",83.9988552936,263.4357835577,1088.9645511927,3037.6774005944,1265.0644460249,3.90763765541741,0.83097308994429,5739.1410366633,
"q4",236.5933734977,395.0511247431,855.5021214763,2650.9159905422,1724.3354693207,3.84113229347198,1.06258257229768,5862.39807958,0.21272897647641
"q40",111.7998952053,519.5320278954,1206.8903239219,2549.0100900055,1476.3951510537,3.66840882694541,1.04841027942083,5863.6274880818,0.199330518025329
"q41",399.4594389568,713.806200127,1684.3615480321,1613.0184220433,1016.2907109102,3.25717852684145,1.18074348710859,5426.9363200694,
"q42",235.277542997,347.2730370833,777.8458588331,2482.9013262564,1965.7088609497,3.98005865102639,1.05520229079182,5809.0066261195,
"q43",279.6121676632,423.0602175707,1200.269427864,2215.903593648,1654.9406105725,3.7790903721205,1.10964496035694,5773.7860173184,
"q44",295.666680679,475.4342124183,991.1393153195,2304.1348957798,1702.0670631638,3.70142180094787,1.16140171112516,5768.4421673604,
"q45",172.8698658105,212.0570183885,1348.275753558,2046.6732974272,1606.4424229135,3.8515967438948,1.02592596120974,5386.3183580977,
"q46",309.0003966502,450.9678011658,989.9036164468,2342.001788531,1718.0472913388,3.70992366412214,1.15097217633232,5809.9208941326,
"q47",264.3273594611,434.0310301863,1311.8417458129,2184.538744904,1549.3953509536,3.70749108204518,1.11345820777778,5744.1342313179,
"q48",184.4858090012,289.7079567772,708.83868405,2419.5159322022,2225.6677339567,3.99415887850467,1.03868526932431,5828.2161159873,
"q49",183.4651235413,220.3492552612,559.8203305938,2326.1511849881,2532.9878435172,4.11052631578947,1.00790048407092,5822.7737379016,
"q5",69.3311017189,204.8358787235,680.1883883691,2444.5449083133,2409.9353864238,4.14577259475219,0.886024267782297,5808.8356635486,0.0845751950911614
"q50",115.8229219613,190.6543730585,429.0908908308,2862.24336558,2233.9653511945,4.17271662763466,0.865280512926443,5831.7769026251,
"q51",317.3398689099,499.41628167,907.9913180132,1994.902308449,2092.5323340673,3.7821261682243,1.20628905777611,5812.1821111094,
"q52",190.371067533,347.6427617097,968.8442108446,1756.5631180135,2545.283916181,3.96196606202458,1.11581346651489,5808.7050742818,
"q53",640.2606560989,1070.1572163904,1725.0443371106,1539.8105352464,648.4849837369,2.9915509957755,1.18155145335309,5623.7577285832,
"q54",553.2311277145,618.8298670495,1633.4128083295,1706.0743778813,735.8177008024,3.22002551020408,1.16563514707398,5247.3658817772,
"q55",217.2659054982,346.7520301865,1295.2185178995,2489.6019517293,1054.5340554414,3.62468513853904,1.01913400311281,5403.3724607549,
"q56",267.0745778007,433.7705509202,1299.6031674241,2699.1552730534,927.402365578,3.56464221286831,1.04438241762579,5627.0059347764,
"q57",212.4799515406,369.9342624264,1513.0791032045,2369.238073266,774.9237161863,3.59373000639795,0.98419603737717,5239.6551066238,
"q58",421.7932330051,692.3958075222,1552.8137071843,1974.8226453466,757.8131950396,3.30835913312694,1.13642986256505,5399.6385880978,
"q59",356.7311071149,626.3939482147,1506.6204637497,2085.0749016863,755.0290951206,3.38398999374609,1.11599760448509,5329.8495158862,
"q6",100.3174045959,329.6235431587,542.3781167885,2899.2754080054,1988.4426082445,3.99188405797101,0.953649230219932,5860.037080793,
"q60",288.3485064914,533.6502533199,1248.1092259445,1914.9161170933,1194.2814585417,3.52866242038217,1.14561546495839,5179.3055613908,
"q61",379.8784424924,734.728664249,1607.0738842767,1773.0865468851,1187.0207365671,3.35416666666667,1.17454408255552,5681.7882744703,
"q62",321.7945992,561.5675159471,1823.3069071738,1546.8858847176,834.0810696231,3.4014175257732,1.08590313113781,5087.6359766616,
"q63",306.8960419939,910.724094564,1502.7615709943,2230.5133233173,864.5987545479,3.35404454865182,1.09548716853767,5815.4937854174,0.0780553304853394
"q64",364.3522844798,1059.0051411771,1368.4142786186,2214.0478632713,758.332424915,3.26961651917404,1.12757255405673,5764.1519924618,
"q65",420.0463614093,1043.980034253,1402.6979940103,2009.0020102739,915.3159073816,3.29747207524985,1.18755287929907,5791.0423073281,
"q66",353.1987607117,927.6076411122,1986.4827219429,1841.5821731568,677.7745189631,3.18514150943396,1.08186050988754,5786.6458158867,
"q67",549.4293134588,822.8425942488,1613.9760234598,1920.2623213757,876.9513922149,3.13022981732469,1.19012723534242,5783.461644758,0.127454253134952
"q68",274.4607205046,655.3957136968,1340.584102962,2474.3165116179,1022.7025779466,3.4439858490566,1.10207063242593,5767.4596267279,0.0621377396573548
"q69",147.8392676652,466.4297682022,930.5904355405,2799.8473599691,1438.7907127134,3.73764705882353,1.03925047362545,5783.4975440904,
"q7",19.5110573038,24.5496834691,129.4169910439,2067.1244646625,3640.7672861222,4.56318522792845,0.610876787025957,5881.3694826015,
"q70",388.1417696962,910.498514762,995.4467731309,2499.4249955982,987.3481260973,3.50647820965842,1.13456144123299,5780.8601792846,
"q71",234.7835857356,671.4003822586,1393.0567533016,2456.8935042644,1007.1756706352,3.47613435474367,1.07481992825058,5763.3098961954,
"q8",16.9257113603,35.6947065109,562.6911129139,2679.5158607762,2558.2369580484,4.30982658959538,0.698644870231174,5853.0643496097,
"q9",549.0341830988,765.4430944413,940.8404984335,2730.183378535,905.0854415942,3.31372549019608,1.21619513320801,5890.5865961028,
