"q","1","2","3","4","5","mean","sd","n","coeff"
"q28",31.2696111784,54.7052384695,444.2684366992,1492.6144875101,1957.5253382634,4.33788037775446,0.789832048569883,3980.3831121206,
"q29",86.1459733023,215.7395235994,476.2242803584,2272.7863902217,790.1174791382,3.91666666666667,0.875327045900953,3841.01364662,
"q3",392.5367635105,647.955613533,643.0385639059,1343.915706965,928.8248933304,3.46940928270042,1.27161537687308,3956.2715412448,
"q30",464.6391833076,854.8747636579,835.6751046647,1250.0331611248,432.6491530218,3.11256117455139,1.22933402816797,3837.8713657768,
"q31",450.5398337401,622.8479273708,738.6350034188,1479.3824821953,530.920904212,3.2804347826087,1.23552976359259,3822.326150937,
"q32",567.664704291,682.3890269825,996.5375901494,1096.5518765707,471.1716638322,3.08747949699289,1.24028021479185,3814.3148618258,
"q33",1194.7748579476,1028.2123739972,802.001995027,457.7419581738,167.3894169283,2.28938356164384,1.20494946687849,3650.1206020739,
"q34",320.6145964367,261.5002761003,747.8846168475,1511.8053304045,792.3991572674,3.59977064220183,1.1721182134436,3634.2039770564,
"q35",32.1779752222,67.9142118829,358.4323711959,2072.9148479575,1254.8619022607,4.19493392070485,0.761683430647984,3786.3013085192,
"q36",87.1730479333,214.8452479972,645.3088366932,2066.1408566016,799.3467256565,3.84564860426929,0.913112734877685,3812.8147148818,
"q37",565.9392731835,490.5483235698,747.6383530048,1131.574016785,673.6710153551,3.24477958236659,1.3509745877559,3609.3709818982,
"q38",294.6609479571,211.8236437641,579.6169807636,1279.0352508754,1054.5531849829,3.73313069908815,1.22072641433265,3419.6900083431,
"q39",73.0894259993,177.9539918889,522.3630023184,2207.0136093708,894.9709248141,3.97193739881274,0.845053177598205,3875.3909543915,
"q4",186.3275891391,271.5048662428,512.7739986563,1680.0430800181,1342.5538999552,3.97592883307169,1.05326536045763,3993.2034340115,0.0866091766650194
"q40",161.6634566866,277.1373523728,592.1068301757,1646.8628822753,1269.8101207565,3.91843220338983,1.05930118632536,3947.5806422669,0.295446956265913
"q41",442.8943552608,559.919775383,860.8663343204,1135.4335892357,661.56778115,3.31639063392347,1.27676367402818,3660.6818353499,
"q42",127.2633799123,132.9658562107,236.9277981194,1565.3804755955,1874.0987055185,4.25743099787686,0.955779014301608,3936.6362153564,
"q43",294.895417925,396.4957340561,609.6214289646,1306.5418980561,1327.8933560369,3.78286322511974,1.22265798285968,3935.4478350387,
"q44",351.7410014442,416.1589965106,729.5354159798,1283.9459200656,1095.2149885996,3.63101026472177,1.25869516538121,3876.5963225998,
"q45",197.3061845327,156.4453106872,603.5700467928,1265.2016571208,1237.4544481516,3.94114077669903,1.09458307869926,3459.9776472851,
"q46",349.6347237924,426.3309667356,734.0959973806,1408.9800220365,995.1354135789,3.61111111111111,1.23265927911594,3914.177123524,
"q47",301.2376316644,286.8172340247,574.4494419937,1532.0221853557,1173.3807316543,3.79978354978355,1.17635979523721,3867.9072246928,
"q48",178.0056475223,274.170528606,380.9198884061,1478.489131433,1641.4806869564,4.06666666666667,1.0937040090913,3953.0658829238,
"q49",160.026484782,205.8193016369,275.3812363433,1419.6389780201,1876.2693028237,4.18706942236354,1.05695808295951,3937.135303606,
"q5",80.5909498198,178.1494894508,384.547825884,1686.242201415,1644.3009516589,4.19642857142857,0.887389232623663,3973.8314182285,0.0717336277923994
"q50",82.3295535745,212.1104692,166.672491185,1888.8854642992,1591.7340308509,4.20753715498938,0.8990030982029,3941.7320091096,
"q51",293.6552733916,347.5472756688,493.5500889064,1250.2221927539,1550.1393268572,3.89006903876792,1.22977674615782,3935.1141575779,
"q52",190.3868486044,223.3419652288,597.4172481536,1122.1573208604,1807.9424711499,4.06425916091344,1.11963080333451,3941.2458539971,
"q53",618.7503287092,667.7054904923,812.4439971682,1255.0398009814,525.390367783,3.12183288409704,1.31057967201381,3879.3299851341,
"q54",429.8720311455,342.9996489262,642.5500074765,1368.6062886801,856.5642940535,3.51026225769669,1.28759832933552,3640.5922702818,
"q55",297.1420772691,326.4501314185,663.5278865043,1532.4642448505,731.4746346579,3.58475073313783,1.1713529753565,3551.0589747003,
"q56",367.9538872354,461.8449903502,719.9825871243,1690.1469963847,604.6404758559,3.48511099079589,1.17516291769439,3844.5689369505,
"q57",276.3585166702,311.0326197946,778.5990539494,1545.0514331585,573.0234248648,3.58047337278107,1.10479755272425,3484.0650484375,
"q58",418.2128734527,542.9418049665,796.8160366555,1393.1603525599,631.6181998566,3.36685082872928,1.23975314723203,3782.7492674912,
"q59",374.3136029287,440.5306391989,764.8735768943,1581.5904608719,641.087782274,3.47797356828194,1.19897084948866,3802.3960621678,0.00979461580746089
"q6",176.6818036816,372.0194354093,446.6902244072,1896.9721945227,1067.0626457741,3.84684210526316,1.05420021835762,3959.4263037949,
"q60",337.6224714757,298.842718821,717.3282446932,1154.7490176105,1212.2773318714,3.69630872483221,1.25667677099647,3720.8197844718,0.0172392590117768
"q61",453.5625818116,425.5735353503,799.7606766203,1230.7304199938,973.0812675107,3.47654986522911,1.30444636653232,3882.7084812867,
"q62",221.0233697026,285.3588539173,744.2519769749,1402.3045465833,993.5103564155,3.75354911981829,1.12336758282274,3646.4491035936,
"q63",325.1183719593,687.5050535499,711.30081245,1515.8671208358,684.4635498886,3.40821771611526,1.20568006281369,3924.2549086836,0.0622371993769151
"q64",350.0811673527,798.4800628319,728.2980814995,1489.5145534392,553.2333191719,3.32211538461538,1.20500568804407,3919.6071842952,
"q65",457.0207551346,690.2605325036,777.2509773448,1267.8802711025,702.4730086583,3.28395061728395,1.29171326529971,3894.8855447438,0.14096912161385
"q66",444.0367104089,705.1724371993,965.2025339704,1257.5139430869,526.3083624814,3.19989281886388,1.22801087632261,3898.2339871469,0.0113278307975491
"q67",754.2777757278,921.6239382955,1002.6065042482,813.1105020531,415.792024508,2.84368308351178,1.29155210297544,3907.4107448326,0.00118232152153481
"q68",183.7218069456,417.2886329085,863.9280600221,1699.3667339292,733.9256323791,3.60042849491162,1.0718855923307,3898.2308661845,
"q69",207.4987864278,357.7223607706,564.7868783925,1759.0108862433,1013.5058992926,3.7980717728977,1.09389641010761,3902.5248111268,
"q7",23.5047478474,21.9816600356,74.4604667307,1134.6797078211,2727.2205170475,4.6244769874477,0.625790751256072,3981.8470994823,
"q70",348.8758901067,533.3844278806,577.4745672489,1547.9041701508,924.7732980188,3.58009579563598,1.24772329037678,3932.4123534058,
"q71",236.1117034795,410.8940568026,676.0490482142,1751.0615810954,824.9541500558,3.68167202572347,1.10395661396267,3899.0705396475,
"q8",24.3798963308,98.8270932202,334.8564484575,1671.4648685295,1863.4085348653,4.32322175732218,0.769053783974279,3992.9368414033,
"q9",402.6564749564,781.3931377174,671.5659627961,1629.2472591113,494.2133718164,3.29424083769634,1.22156214108988,3979.0762063976,
