"q","1","2","3","4","5","mean","sd","n","coeff"
"q28",242.0557787412,453.5076669787,2493.5809161548,8291.4753534734,11089.9755535562,4.32158183138575,0.822267628275754,22570.5952689043,0.00768326777348637
"q29",887.3847091342,1923.847868938,3377.5876683724,11322.3228057627,4373.8306865924,3.75516725591515,1.00482812459389,21884.9737387997,
"q3",2122.1457044837,3299.1035416982,3748.1976369101,7660.0045206494,5449.6730241297,3.52029964550866,1.26733040615583,22279.1244278711,
"q30",2513.6049037528,4156.418648969,5015.893829392,7257.0794304819,2766.5006884806,3.18124485878805,1.21412779379905,21709.4975010763,
"q31",2363.9522062098,3555.7989981791,4404.4275646317,8086.8288116219,3308.9944877019,3.3161608549702,1.22093273241103,21720.0020683444,
"q32",3032.0664898584,4080.5675782197,5684.1797931257,5883.6751562118,2746.4242161782,3.08022206800833,1.24290653810322,21426.9132335938,
"q33",4303.8755135022,4863.7593074223,5507.5541930696,4064.7325051191,1553.5717142556,2.6967008797654,1.22659185180164,20293.4932333688,
"q34",1723.8117238946,1767.0289079655,5076.8106210686,8150.5204692033,4034.7532391878,3.55334098078578,1.1345084242786,20752.9249613198,
"q35",794.3802631214,1242.5465835786,3159.4517555645,10838.4610833237,5659.8020024031,3.9181868056508,0.966037244749402,21694.6416879913,
"q36",934.6989064796,1560.9071623758,3435.6206695755,11135.4995514716,4709.1015177074,3.80370446312624,0.99363109301975,21775.8278076099,
"q37",2885.3062575648,2560.8316608765,4358.5130562731,6795.4160449806,4054.7154737861,3.34629509613307,1.29995365705563,20654.7824934811,
"q38",1792.0342583845,1216.7085327858,3727.8131672911,7824.7527284605,5395.2106044301,3.72033077553453,1.18136709041111,19956.519291352,
"q39",865.50823604,1153.6635016485,3422.5959021061,10636.9124977976,5737.7859331036,3.8964200477327,0.982514270447497,21816.4660706958,
"q4",1131.0514058603,1580.1401454065,2748.2493996815,9137.2830521417,7892.9734328867,3.95010271022464,1.09239880317684,22489.6974359767,0.130768667965187
"q40",1610.9910591219,2283.647348678,4388.2618381594,8105.4022247429,5963.6539276675,3.67166366846559,1.17764917519494,22351.9563983697,0.215947822851575
"q41",2824.4694516104,3166.1913625275,4702.2106189759,5937.9385960798,4007.5516741774,3.26571264202503,1.30363891411323,20638.361703371,
"q42",961.1344708851,962.6827256156,2010.5979952181,7986.7757320347,10251.6304022199,4.17625343982818,1.03461237797293,22172.8213259734,0.00541161984629302
"q43",1659.2341096138,2025.0222532136,3405.8361086992,7369.774612959,7669.6954779451,3.80838041431262,1.21748974562996,22129.5625624307,
"q44",1854.8743412431,2087.9177171876,3507.0209850774,7434.2540640266,6999.3605895386,3.73278911564626,1.23789177876734,21883.4276970733,
"q45",1094.8154676733,886.4137746161,3964.9384898453,7092.5606124769,7201.0476714474,3.93365172667156,1.08771344843313,20239.776016059,
"q46",1759.3917280701,2076.087544513,3909.0528429487,7719.7600309903,6632.8347481409,3.71166677899845,1.21181249268505,22097.126894663,
"q47",1685.7517700767,1674.6493576431,3395.3812421485,7971.6785071503,7176.7531668252,3.81581629186765,1.18878661405464,21904.2140438438,
"q48",971.4969477392,1460.3773164611,2370.4456617466,7942.2514018755,9548.5460023253,4.07686656871911,1.08333479481648,22293.1173301477,0.0105678435415958
"q49",889.84047706,1062.5242046323,1981.9885683923,7615.2207829236,10679.5660432308,4.19055592766242,1.03831315360869,22229.140076239,0.0263408769139808
"q5",458.6703276156,775.5965490729,2220.5679065346,9260.6634799845,9600.3552993331,4.20715907573127,0.897371531754963,22315.8535625407,0.140977141583734
"q50",720.0406360688,1462.1357953954,1768.5228890109,9278.116479256,9024.3614629385,4.11673802515387,1.00654485480371,22253.1772626696,
"q51",1679.4225620609,1744.0238601724,3362.3018277044,6491.8531029625,8968.1934048213,3.88708921758918,1.23336371150238,22245.7947577215,
"q52",1069.0733125267,1326.0441761198,3638.4076497494,6342.8034907043,9885.6194691534,4.03437897130627,1.12539340453304,22261.9480982536,0.0183136577303461
"q53",3436.0492636782,4007.9319011892,4780.846719947,6482.7051634269,3073.2659269907,3.09427517420413,1.29339745376124,21780.798975232,
"q54",2575.1321219436,2139.1229491263,4682.537926671,7152.0353004463,4234.47030177,3.42156862745098,1.261759662045,20783.2985999572,
"q55",1579.6504653531,1606.7400687207,4222.829896139,8586.2028724323,4501.4244366655,3.64730230193886,1.13202369803203,20496.8477393106,
"q56",2015.514373106,2373.5778483034,3999.45968749,9207.2874723725,4132.8691561001,3.52040257428454,1.18496284399742,21728.708537372,
"q57",1577.9761595496,1725.5117998457,4393.6063689728,8756.4934571604,3917.6164221659,3.58579665717831,1.12426443201821,20371.2042076944,
"q58",2547.8226244981,3053.6741529627,4438.6177511805,7730.6566707895,3603.2417682468,3.33196493181186,1.24862168280284,21374.0129676776,
"q59",2297.3102404752,2531.2491733393,4388.0464749836,8127.1646271431,3974.0976949383,3.43619246861925,1.22503285511637,21317.8682108795,
"q6",759.8564652489,1471.3743207132,2356.3985345795,10167.7728741089,7633.992886794,4.00412727998935,1.00903791804272,22389.3950814445,0.0358921328997343
"q60",1801.0103721385,1730.3245898685,4378.1107185583,6883.7456046972,6207.0912387475,3.67934551636209,1.21882814716344,21000.28252401,0.0107667075892673
"q61",2358.3307620381,2594.2946874435,4672.3727078385,7230.0140559373,5071.6233761806,3.46503733876443,1.26249594180998,21926.635589438,0.0354144548222703
"q62",1461.3339579245,1813.1249307881,4503.6754262089,7650.4871071737,5081.2548130713,3.66009423704241,1.14844240444221,20509.8762351665,
"q63",1787.8742883942,3829.1357510075,4708.6818537452,7856.1969858912,3931.2849867079,3.39417188236086,1.19349921994415,22113.173865746,0.106082682036206
"q64",1878.6791790514,3888.7808261626,4746.0049937618,7980.9001096209,3567.7900278928,3.35505193578848,1.18935714947433,22062.1551364895,
"q65",2297.7177879543,3580.9349356872,4583.94003945,7465.835986057,4077.7462063318,3.35681925755629,1.24277911044441,22006.1749554803,0.0672165545097509
"q66",2329.9840028653,3703.9844260274,5913.9869051743,6998.5475271511,3057.163655341,3.22975989178221,1.19292040561383,22003.6665165591,0.0242578268051418
"q67",3848.2075425992,4314.5071357589,6083.0790700323,5152.3308234895,2618.0398678947,2.94355438383019,1.26423393666933,22016.1644397746,0.0544594677703214
"q68",1826.5774642857,3145.5961741173,5352.8244459336,7972.0999738843,3689.7032987785,3.41368342694728,1.16173636249896,21986.8013569994,0.0650778165430101
"q69",1255.6153692681,2133.5739175083,3674.8261551982,9466.6528492498,5492.9367989313,3.73195945945946,1.10956877180303,22023.6050901557,
"q7",211.5980020398,150.3692591459,570.235092925,6476.0471413275,15076.1250866176,4.61491053677932,0.654781762335872,22484.3745820558,
"q70",2143.8974098937,3516.0664142142,3539.1453453004,8867.1209945324,4013.3595839582,3.42908183901847,1.22585613290826,22079.5897478989,
"q71",1660.5409432871,2847.4977371465,4298.4649863679,8924.1133857153,4322.4615765396,3.53434547908232,1.1607871584075,22053.0786290564,
"q8",195.3206973092,296.8289361544,1783.8477720332,8807.2483230429,11464.2320770924,4.38909451421018,0.752566305611433,22547.4778056321,
"q9",3104.6579237834,4792.2031463676,3449.438981382,8118.7120385701,3036.9438913571,3.1487389951678,1.28302484481278,22501.9559814602,
