"q","1","2","3","4","5","mean","sd","n","coeff"
"q25",283.5710724452,508.2784621676,808.9304681731,1358.6748226464,469.3632977647,3.3657606103958,1.13423091856762,3428.818123197,
"q26",65.8999711041,159.1643886608,327.5450778288,1950.4865539631,1140.6935207881,4.07985643786451,0.862594296372694,3643.7895123449,
"q27",115.2401240426,284.8634930651,832.6414544748,1553.1508247084,738.4951147985,3.71322505800464,0.99225718453593,3524.3910110894,
"q28",7.787437293,21.5744550728,320.5659905275,1667.591376519,1651.0229469714,4.349376114082,0.680958493710089,3668.5422063837,
"q29",41.7786037132,209.7411998659,364.8480588719,2240.3647688792,726.3458537348,3.94936131386861,0.800894954066004,3583.078485065,
"q3",134.4805511068,479.0271504172,728.5079105794,1469.8784408792,812.7961481101,3.65990076680198,1.07724351947767,3624.6902010927,
"q30",138.5550675319,562.3990123918,769.6984449947,1616.6172343121,451.6967959022,3.4730041532072,1.03229717723383,3538.9665551327,
"q31",129.9050719311,429.1728130135,709.7303911897,1678.2897059141,587.7726749724,3.62274618585298,1.01244816627204,3534.8706570208,
"q32",191.8260745656,654.3039510405,1037.8813047838,1162.2927128474,451.3431038713,3.29906542056075,1.08079372138346,3497.6471471086,
"q33",324.4625221137,605.7293557215,782.6378558965,1264.3040209335,386.8610950066,3.2431906614786,1.15731139661718,3363.9948496718,
"q34",86.760134394,133.4579928937,560.998006574,1637.4494247907,1006.0734706909,3.98233890214797,0.915312416166145,3424.7390293433,
"q35",27.5874455854,63.8030460804,247.6466504104,1818.2685077894,1387.4528000218,4.26233287229138,0.732020845533937,3544.7584498874,
"q36",51.6702095199,115.5351684176,376.1027378777,1969.8932157441,1058.9286156489,4.08566193311956,0.804712637082241,3572.1299472082,
"q37",221.4097018366,258.5796383479,614.596293715,1492.4065238975,786.0984413444,3.71400872515754,1.10357525580255,3373.0905991414,
"q38",107.5760536761,111.7681060179,367.3868168446,1501.9300629723,1216.9096192996,4.09387351778656,0.946978970384896,3305.5706588105,
"q39",26.3240052409,108.4764122608,382.7725726887,2105.3339977906,964.2372866973,4.08287795992714,0.743358202649084,3587.1442746783,
"q4",87.885126394,209.0437614395,439.9245148085,1818.1513220968,1098.7053424187,4.00492170022371,0.927290858040906,3653.7100671575,0.0760230413984657
"q40",41.1572288118,132.185505021,390.6662620701,1622.2772811635,1431.2920424005,4.18255761409851,0.850020402878257,3617.5783194669,0.20844255950461
"q41",284.0420446387,495.8182232552,880.3344931716,1162.0512546366,604.8836539733,3.39190476190476,1.16860274999874,3427.1296696754,
"q42",74.6458258451,141.708766807,234.3546260249,1334.2828357745,1812.5064304912,4.30290644868302,0.90406759112738,3597.4984849427,
"q43",95.7352176172,185.1686362172,417.6457544487,1435.079438883,1457.8076914168,4.11101000909918,0.979747944367529,3591.4367385829,
"q44",165.8680188186,278.2325812458,508.9000969588,1375.606284973,1220.9225411647,3.90561694290976,1.10182869502952,3549.5295231609,
"q45",67.900186894,101.2454258058,488.8928129025,1378.076211604,1266.0052990256,4.12277227722772,0.907170400386857,3302.1199362319,
"q46",117.4265474299,266.449295731,542.4582319952,1553.9006163809,1085.2024796613,3.90325538743696,1.02639184684966,3565.4371711983,
"q47",90.2683029593,147.3729109259,337.9305600229,1591.0126673313,1415.9713987076,4.14917883211679,0.927351642513055,3582.555839947,0.0399147545020428
"q48",74.4016067731,171.7203431621,305.0178955599,1461.7816718856,1594.6973862462,4.20380434782609,0.932300126956589,3607.6189036269,
"q49",60.2135609208,123.0917728329,194.4942156081,1341.8381804056,1868.0315576027,4.3503416856492,0.862356495594994,3587.6692873701,
"q5",32.4942806448,109.8825276482,357.1523384865,1790.24366346,1330.5141981493,4.19232505643341,0.79180237774441,3620.2870083888,0.104608584821603
"q50",40.9933952998,76.4628818054,89.7766661851,1583.5868640286,1797.8625799809,4.39890710382514,0.748744545897341,3588.6823872998,
"q51",125.508983793,239.2912472337,400.0509975675,1255.1280716977,1586.4247454357,4.09787041232442,1.05790209417523,3606.4040457276,0.03617186513227
"q52",84.3105302889,114.5631289083,501.4308211084,1219.6926314231,1686.574255868,4.20117806977798,0.950897113518595,3606.5713675967,
"q53",187.3524535658,521.0869778922,914.7821142202,1426.3717873923,456.4749560089,3.41992551210428,1.05534485631843,3506.0682890794,
"q54",108.577973248,185.9373720558,636.6589826612,1642.6568349183,756.1869178795,3.83447600391773,0.950528589972349,3330.0180807628,
"q55",93.2152602424,146.1745043433,572.7875838333,1688.8169564492,806.2409925909,3.90769990128332,0.911311598955107,3307.2352974591,
"q56",85.0947380103,219.3274394459,464.8225479857,2009.4474520425,774.8652082221,3.89705882352941,0.890548372057904,3553.5573857065,
"q57",73.30038716,176.0668144372,519.4185261856,1946.8867107836,704.4330886432,3.89217557251908,0.860601909413723,3420.1055272096,
"q58",140.7947277711,388.9538813427,608.9744692479,1732.014003315,593.5423132387,3.65207156308851,1.0197948694018,3464.2793949154,
"q59",130.3787940212,343.3729196098,599.0623266705,1758.285598568,636.242919055,3.70258823529412,1.00047911420452,3467.3425579245,
"q6",48.3881773185,148.5508158608,320.0407166346,1977.1300971212,1128.0183605439,4.10162601626016,0.823879415699807,3622.128167479,
"q60",121.8889090797,151.128647323,630.5252808624,1452.7677843934,950.4666482402,3.90546528803545,0.989563603698585,3306.7772698987,0.0166256207331409
"q61",125.5698181385,279.647826789,703.5462176027,1654.0485147377,766.6698080935,3.75948196114709,0.994880607105904,3529.4821853614,0.0327034141743952
"q62",91.6820198292,233.3429875099,572.1839935017,1583.1223828334,873.2114419968,3.87657920310982,0.967797271825756,3353.542825671,
"q63",87.4173100508,454.8570526583,785.292501059,1672.5952816655,561.5351534153,3.61714809720312,0.979917301595096,3561.6972988489,0.0397942757068522
"q64",86.4688688288,352.5624138938,701.5483445232,1850.7904404547,559.7098537746,3.69503219871205,0.935766368606919,3551.0799214751,0.0436643302971946
"q65",186.1213986139,508.076898272,682.0506219881,1512.2987969899,659.9692454694,3.56465715600552,1.10126448115333,3548.5169613333,0.0414936794386059
"q66",107.8409714767,397.0191596395,948.486333576,1624.7223891282,473.6480487652,3.55933762649494,0.960289649456011,3551.7169025856,0.0381572040739907
"q67",267.4231367691,526.4344794291,807.6482195089,1343.0691025314,597.1724628576,3.4200092208391,1.15184185885547,3541.7474010961,0.0853707451380939
"q68",88.0574333915,265.5471458972,608.8631161181,1759.8638092907,825.2464294497,3.83387022549471,0.952129326230978,3547.5779341472,0.033361921201343
"q69",61.0183563284,255.2027169953,415.9392488922,1859.5313128473,950.8250032956,3.9612724757953,0.909347442511607,3542.5166383588,
"q7",14.7630333491,30.2255525144,72.9370860596,1282.6000635332,2253.2128286288,4.57673378076063,0.612314012322485,3653.7385640851,
"q70",155.8808956867,412.7131164973,439.8313241955,1685.4680620254,859.1191346448,3.77287356321839,1.07016913524294,3553.0125330497,
"q71",61.776211347,267.0620816949,481.8097913994,1923.8948446789,823.3978711155,3.90224873795319,0.899999740124447,3557.9408002357,
"q8",14.1718019603,69.4832195014,364.9679902332,1694.0907917509,1509.524710197,4.27529095792301,0.739062980444057,3652.2385136428,
"q9",237.5277103092,637.5627097614,511.3363282861,1615.6211604466,666.6517250078,3.49554367201426,1.16475118066003,3668.6996338111,
