"q","1","2","3","4","5","mean","sd","n","coeff"
"q36",322.2690671372,587.894076697,1574.6378488953,6874.7347809533,2978.2598920116,3.94033960532354,0.903222534760701,12337.7956656944,
"q37",1769.3549800405,1549.7095300624,2745.1357192407,3721.8752202639,1934.9921077513,3.23706377858002,1.30989091068887,11721.0675573588,
"q38",1094.632234118,815.3904394047,2122.5234726166,4664.3423597533,2722.8161386155,3.65420792079208,1.19894404160138,11419.7046445081,
"q39",374.3616860352,591.040593751,2034.407500825,6408.8732916156,2822.0885637962,3.84679472344365,0.948753825313092,12230.771636023,
"q4",580.8940420155,931.7701733215,1680.4490963242,5153.4447417077,4299.8932053237,3.91338406445837,1.10288707081281,12646.4512586926,0.133399232710192
"q40",573.9775345439,893.5053869102,2243.0141695297,4978.4993297269,3785.9063611141,3.80481162051748,1.08880778019459,12474.9027818248,0.240067201889454
"q41",1178.8792414366,1600.0098752058,2755.4003741418,3531.0447516631,2401.9105184467,3.32454411039921,1.26143528615993,11467.244760894,
"q42",474.6074062345,552.8488989121,1286.5264206835,4599.9353317208,5440.6670855695,4.10866574965612,1.05745217316149,12354.5851431204,
"q43",745.5894025751,1179.0407705113,2035.3557667354,4273.1215102524,4145.3123422239,3.78540379775795,1.19827381206136,12378.4197922981,
"q44",870.6287253198,1087.4991327399,2007.8496627692,4452.1394412567,3882.6353696871,3.7415420023015,1.21291694323408,12300.7523317727,0.00753070193856552
"q45",529.7617326862,449.4118262458,2493.5828460487,4225.5009416182,3744.5854298066,3.89161706349206,1.07261029486041,11442.8427764055,
"q46",803.7711955136,1219.9614757865,2085.0967830376,4496.5788236639,3727.1759093617,3.71647948659179,1.20162326447142,12332.5841873633,
"q47",841.4848098387,890.7015429976,2087.7069332922,4558.6729017788,3859.3030198961,3.77282181650104,1.189770298155,12237.8692078034,
"q48",415.0670665701,794.8879349662,1389.2454911149,4803.4061312782,5020.4616934695,4.0378132118451,1.06453025043793,12423.0683173989,
"q49",370.9400672893,493.9717890531,1150.450539661,4572.4622531531,5810.9242311108,4.18708647045403,1.00052349308107,12398.7488802673,0.0427296239467895
"q5",262.403153378,506.5457487289,1413.5598092525,5037.5731806744,5451.8573064168,4.1788908765653,0.931672293766424,12671.9391984506,0.103885342230693
"q50",281.8670129603,605.0111867636,828.8203870187,5417.3140091688,5252.2713303087,4.1617915904936,0.956117333377092,12385.2839262201,
"q51",818.7113602134,970.9342897058,1871.7371262692,3984.6382447484,4759.1720147544,3.85313568985177,1.22096006187266,12405.1930356912,
"q52",497.7071518198,693.0397788397,2145.6883067254,3720.8032151697,5362.8330244216,3.99589603283174,1.12461077808601,12420.0714769762,
"q53",1692.5950531112,2033.6552643944,3054.2873269345,3765.437606716,1611.7353326021,3.10176991150442,1.26304297479464,12157.7105837582,
"q54",1330.94570963,1177.6029104409,2819.3792965272,4250.2587400219,2123.5513436109,3.3936170212766,1.23268579365035,11701.7380002309,
"q55",780.0600716148,1004.6120362386,2324.2410736294,5247.0047733336,2462.2570317394,3.65208034433285,1.11444784395311,11818.1749865558,
"q56",927.7968779831,1335.7759251569,2109.8745218882,5619.8216694873,2156.149257638,3.55506402793946,1.13941201848979,12149.4182521535,
"q57",730.2569804926,821.8621015295,2367.3269967917,5467.3647803755,2248.6018687818,3.65821550463189,1.07608823779084,11635.4127279711,
"q58",1330.6314591454,1820.2334610754,2579.5398234018,4471.3022793651,1796.3495331812,3.29747581976881,1.23919425625528,11998.0565561689,
"q59",1232.8980435322,1530.2807325238,2607.2498909563,4546.2830153602,2025.8913357669,3.38811271607862,1.22454017494865,11942.6030181394,
"q6",362.0510993368,885.9073374337,1335.8211050063,5881.3536562324,4161.1908734019,3.98473967684022,1.00425160145154,12626.3240714111,0.0186294478950208
"q60",984.3128445101,811.3487514302,2685.9688442216,4091.6608929871,3147.5525851395,3.64253067115708,1.20541772851823,11720.8439182885,0.0261434808896266
"q61",1185.0723205286,1313.7150869046,2824.9787539268,4186.9569355315,2661.2069945867,3.46466759646676,1.22859534354205,12171.9300914782,0.00480235429387178
"q62",795.9779875823,949.7325923381,2659.7170100881,4409.841385776,2651.0877555667,3.62219482120838,1.13876858882208,11466.3567313512,
"q63",823.9099423471,2200.9793261766,2810.0820524652,4610.6475819427,1863.0497634978,3.37258064516129,1.15641612220727,12308.6686664294,0.0832305395892827
"q64",886.7815226744,2267.8023852259,2661.9614066925,4860.173313832,1631.0257051476,3.3331797235023,1.1499894404974,12307.7443335724,0.00246828365700028
"q65",1074.9734184926,2021.4801035634,2694.2712499492,4444.1995878095,2064.5674333255,3.38139106402579,1.2005159374219,12299.4917931402,0.02951098797569
"q66",1206.2619558695,2078.6061762596,3444.0838537219,3987.5180251672,1559.2511229301,3.19759926131117,1.17513441729492,12275.7211339483,0.0277050754964187
"q67",1665.3728694269,2187.8713459126,2973.8453735715,3703.1618326165,1743.4116791191,3.12205270457698,1.26377324482338,12273.6631006466,0.046795830198618
"q68",852.1619594257,1868.2268269104,2576.3932743632,5055.2798901876,1938.2824702322,3.40581717451524,1.14968131341702,12290.3444211191,0.121102591165222
"q69",532.2652558187,1183.232757577,1787.3551959064,5576.5427742932,3193.0559087689,3.77195009242144,1.08521960038226,12272.4518923642,
"q7",55.0534344594,75.9525255028,236.4874446048,3713.0768251781,8594.1914118373,4.63530726256983,0.607438147043897,12674.7616415824,
"q70",643.8828517965,1339.9926197352,1525.9607048242,5603.6988427427,3189.9384658733,3.73116793365584,1.13137828127474,12303.4734849719,
"q71",775.8571455267,1355.8564246653,2338.5668801026,5302.4536425509,2525.0928448484,3.58269896193772,1.13224566870539,12297.8269376939,
"q8",51.5034205301,86.9181293403,768.1279756777,4905.7042856682,6844.1435768131,4.46408592526292,0.676284180963097,12656.3973880294,
"q9",1054.3403406687,2267.1574248147,1874.5875481071,5388.0710216572,2071.939438757,3.32147651006711,1.21350628599979,12656.0957740047,
