"q","1","2","3","4","5","mean","sd","n","coeff"
"q59",671.1956057885,1010.5038297372,2084.3751826065,4442.8659610382,1809.8964783517,3.57306718307761,1.10033114440116,10018.8370575221,
"q6",244.258182088,703.1612909047,1243.9418711324,5170.7027624528,3218.5615906154,3.98630330415137,0.945161488179584,10580.6256971933,
"q60",539.1435677138,704.5735795587,2045.6853374366,3735.8462929577,2866.5283649235,3.78552036199095,1.10314420249833,9891.7771425903,0.019829944428241
"q61",623.1947989966,974.8683033912,2108.9936595595,3990.9724329529,2622.1675467245,3.6880787037037,1.12710502975968,10320.1967416247,
"q62",382.1445311928,572.3217329231,1802.843060518,4329.1400316169,2630.6636476033,3.8540258143823,1.0082893351521,9717.1130038541,
"q63",530.8656044711,1723.4444554975,2048.7882696717,4292.8453318044,1816.7294283232,3.50186460126219,1.11103383318418,10412.6730897679,0.131748397093153
"q64",547.0351580245,1721.2263629047,2266.5165498991,4257.0074953178,1595.3049224605,3.45184013801035,1.09720686137788,10387.0904886066,
"q65",702.4450793091,1524.9375297544,2168.1757567372,3970.85132809,1990.7849617106,3.49762076423937,1.15322441722189,10357.1946556013,0.0341160595828322
"q66",641.2319490322,1533.1839836179,2932.9383496205,3871.559071699,1374.3993218919,3.37655033169887,1.07860853756882,10353.3126758615,0.0483967653937606
"q67",1224.4503232418,2031.505130102,2718.1932687344,3078.9711125539,1323.4241625864,3.12922722693913,1.20734379410465,10376.5439972185,0.0770213835849708
"q68",415.609012305,1207.5317825625,2388.0363247502,4469.9829169923,1857.2519167957,3.59965337954939,1.0343123264997,10338.4119534057,0.0716555232123933
"q69",389.257488715,946.3955160616,1509.0195254878,4928.965235243,2598.3821965605,3.81629714943853,1.02969552858887,10372.0199620679,
"q7",35.1124327167,39.3228671791,182.567097931,2971.3209891942,7393.922069147,4.664322880045,0.563760070394762,10622.245456168,
"q70",561.2793181504,1247.2178361041,1581.2258916505,4775.4728807626,2218.8517475365,3.66968651136037,1.09968223098601,10384.0476742041,
"q71",410.741694861,979.5031309894,1820.3130212353,4918.4565485697,2236.2363477468,3.73883607029674,1.02493827022878,10365.2507434022,
"q8",29.4245804749,84.451650867,639.1053211845,4354.9114172222,5546.9460408886,4.43796439085939,0.667089429267045,10654.8390106372,
"q9",968.2504484464,2284.0875243959,1746.5891012809,4285.5773551545,1382.3058093345,3.26260504201681,1.1949967806717,10666.8102386122,
