"q","1","2","3","4","5","mean","sd","n","coeff"
"q31",5198.8719607769,9773.6986142487,12403.5808184822,23428.0789021973,7516.493350008,3.37348553119055,1.15566417285408,58320.7236457131,
"q32",6410.933234522,11117.023957727,16989.3088929007,16915.0948257363,5876.1777588137,3.1411117898595,1.1643492168563,57308.5386696997,
"q33",12585.8675257896,14917.6811158203,15788.2518589385,8888.4207636278,2863.9370564849,2.56067344345616,1.16390679776213,55044.1583206611,
"q34",3669.3263577223,3942.4595107095,14342.6797268567,24588.4985272994,10027.7339091975,3.63540481852962,1.05320888455826,56570.6980317854,
"q35",2467.6943567543,4002.4904884699,7732.2794240391,30223.6569816732,14715.2274596167,3.9315054934178,0.96650506124065,59141.3487105532,
"q36",1258.1221602826,2247.8820152991,5393.1708410889,34079.18377445,16312.6269774724,4.06532663316583,0.831703806732619,59290.985768593,
"q37",6956.0821024094,6490.9061754944,12209.2902516853,19605.7189396533,11427.6749300434,3.43315122152355,1.26523289764139,56689.6723992858,
"q38",3886.0043952558,2882.3315367392,10323.8493723971,22909.5827515065,14996.6399607993,3.81079075683697,1.11128200010837,54998.4080166979,
"q39",1286.3183544472,2544.5013744951,10803.823333675,31493.0700929485,12455.5074331256,3.92570801755086,0.853462694653605,58583.2205886914,0.0173982359774396
"q4",2498.5783361901,4222.081247369,7748.5650134205,26138.4429450343,20796.5475193905,3.96009546539379,1.05044249496288,61404.2150614044,0.117203146608219
"q40",1971.7902510297,4556.7007270925,10251.3307995667,26028.8251268342,16980.7474235489,3.89172285742207,1.01859321949279,59789.394328072,0.268305464691818
"q41",4144.2367634003,6595.4836673548,14014.0808786257,18406.1213755499,11228.8687057537,3.49334478316874,1.1684062198732,54388.7913906844,
"q42",2944.5826181539,3425.2021256826,7703.3517065349,25275.9960755508,19686.9666561221,4.00425069197311,1.05258748203658,59036.0991820443,
"q43",4121.8302611102,6185.2125543662,11372.1101723055,21703.6316104356,15529.9028076523,3.70852728533228,1.17863625400227,58912.6874058698,
"q44",4306.6452762165,6017.5786733996,10555.1578019619,22245.7203222429,15479.8353917254,3.69707229635531,1.18737901696911,58604.9374655463,
"q45",2690.6660603146,2523.2516871876,12976.8129010333,21501.6576203976,15066.2205736913,3.84728167808219,1.04716305355587,54758.6088426244,
"q46",3957.2188094789,5550.4584439786,11314.610668404,23320.5102825489,14854.7770218153,3.69539831766452,1.15369024863834,58997.5752262257,
"q47",4091.2996055194,5122.6613348351,10912.0006293815,22837.5291953425,15156.5922179292,3.74493683577301,1.14964362664481,58120.0829830077,
"q48",2056.217983342,4367.62500359,7093.7460008798,25734.9711924923,20159.6991011589,4.00501277766857,1.03296421721799,59412.259281463,
"q49",1811.0768260957,2617.6853208902,5305.2185973991,25136.6584984366,24369.7829641044,4.17054187192118,0.967385784806874,59240.422206926,
"q5",1285.808449167,2658.1154660178,6525.2878773259,25837.0801868851,24100.9338741734,4.15038323469487,0.924833969827472,60407.2258535692,0.196568277141276
"q50",969.6145578544,2400.6062857739,4117.9478401534,29489.101839849,22298.2418767456,4.20384236453202,0.855234912823519,59275.5124003763,
"q51",3994.3835690545,5265.8123080398,10894.7991577227,19781.4957344244,19373.310653159,3.80031508467901,1.19448259707491,59309.8014224004,
"q52",2392.6250932426,3458.0093252376,10975.2098556123,19851.8500206474,22609.1151689841,3.99241603466956,1.07657997013647,59286.809463724,0.0221068054245491
"q53",6394.7589932239,10043.0664388731,14889.6663441266,18463.0058754993,7254.2115123157,3.22006109979633,1.20305514451986,57044.7091640386,
"q54",4940.0303476289,5086.5992070347,13841.4601850511,20958.9142514207,9766.5099213644,3.50474160895045,1.1641691235975,54593.5139124998,
"q55",3068.384997404,3650.75166513,11277.2435705492,26151.7232623402,11711.902832701,3.74683676670501,1.03797845315339,55860.0063281244,
"q56",2613.5365940264,3379.8418253944,7979.0383833308,31385.210192418,12699.1012329395,3.83926059875427,0.988063846914208,58056.7282281091,
"q57",2037.0778169755,2732.4550776967,9542.675356864,29133.5923828746,12206.2278593047,3.85418853663657,0.948902826981709,55652.0284937155,
"q58",4487.3327784197,6848.0234441131,11521.5955504859,23450.0257574165,10497.6833858235,3.52036106267309,1.16513115318835,56804.6609162587,
"q59",4012.9225067561,5937.2287122664,11850.2351778978,23886.8868785991,10810.5618860483,3.58717393545726,1.12934591424257,56497.8351615677,
"q6",1258.5765479132,3018.7394545563,5371.5775742714,29258.9233132605,22104.1830475495,4.11013935607881,0.910962133485331,61011.9999375509,
"q60",3744.3082530427,4168.9203763059,12253.4552743726,19831.8688373943,15277.5649559806,3.73871509552803,1.1482572380809,55276.1176970961,0.00226074824550939
"q61",4117.8487841521,5732.2976400526,13677.2945297293,19931.1464934596,14044.9952471253,3.60704168352894,1.17323476064451,57503.5826945189,
"q62",3042.0787967814,4542.1179299349,14883.305077456,18943.025017305,11416.8220303776,3.65834428383706,1.08947203348598,52827.3488518549,
"q63",3568.4150202955,10890.0667965665,14839.9907528669,21253.8149818357,7653.3263786454,3.35655655655656,1.11757255684647,58205.61393021,0.0851029085371873
"q64",3598.5911234455,9370.6391282441,13471.4874703172,23465.8221882994,8179.81424293,3.43122117505514,1.11273305185451,58086.3541532362,0.00892050351814525
"q65",4823.6339523464,9774.6550665966,12289.7535466907,21184.4539939634,9876.6304196373,3.42697646348823,1.19063529446906,57949.1269792344,0.0519169547679861
"q66",4335.4734722721,9210.3341325028,17247.4579224981,20097.2282447721,7036.1203787556,3.3184194651116,1.1097885038498,57926.6141508007,0.0128867509148968
"q67",8861.7964001148,11711.797315731,14408.921647001,16013.1282820628,6795.1729474974,3.04844395205962,1.25495386054188,57790.816592407,0.0689245610427983
"q68",3533.3873352528,8288.4702394931,13075.0977777774,24571.7098948195,8491.5712083311,3.49944740279313,1.09552982017314,57960.2364556739,0.0714062316136027
"q69",2373.2790591198,5331.5498470257,9181.6005458587,27029.3337403399,14019.299795054,3.79971847979087,1.04619491591472,57935.0629873981,
"q7",270.298451978,273.8093945812,1305.7721349829,18440.1137238675,41086.5171711466,4.63758004396445,0.592092764022269,61376.5108765562,
"q70",3485.1197476142,7814.6843489351,8611.3715651782,26052.6144587458,12057.1600679172,3.67265429001505,1.1170999569118,58020.9501883905,
"q71",2576.8796314694,6016.5567999807,10954.0101352961,27333.6161096568,11124.8607629201,3.68889335207873,1.04571568892931,58005.9234393231,
"q8",250.6548910191,540.8029119821,4417.194151232,23995.1175670301,32330.8937883122,4.43130899037086,0.69861187741088,61534.6633095755,
"q9",5558.5198116647,11138.4349179733,8853.5579732028,25338.3885219955,10495.93071745,3.37898758357211,1.21890798533002,61384.8319422863,
