"q","1","2","3","4","5","mean","sd","n","coeff"
"q4",1648,1731,1973,4413,2515,3.35960912052117,1.31421981467895,12280,0.165250427814516
"q40",1517,1935,2803,4095,1626,3.19856379425518,1.23043571545842,11976,0.340617361498366
"q41",2993,2178,2400,2256,1188,2.67934634589197,1.34839961544887,11015,
"q42",1162,1033,1464,4811,3422,3.69778002018163,1.24359671472576,11892,
"q43",1499,1637,2276,4010,2453,3.36050526315789,1.29495714645396,11875,
"q44",1554,1576,2598,3731,2285,3.30798705722071,1.29024701496314,11744,
"q45",1031,778,2959,3652,2351,3.51193018289852,1.18545882468476,10771,
"q46",1527,1675,2600,3911,2143,3.29251012145749,1.27433130631759,11856,
"q47",1708,1613,2458,3835,2168,3.26667798336445,1.30664978241005,11782,
"q48",813,1270,1660,5029,3155,3.70788966211118,1.1652886627424,11927,
"q49",687,775,1354,5218,3874,3.90838092038965,1.1001364118348,11908,
"q5",572,663,1514,5320,4197,3.97073210500571,1.04915833429064,12266,0.09798823681854
"q50",855,1468,1598,5131,2855,3.64357100865037,1.1774847333995,11907,
"q51",1391,1399,2160,3912,3054,3.49001342732461,1.30301344135629,11916,
"q52",939,1088,2555,3618,3714,3.67819372167198,1.22367159633671,11914,
"q53",3785,2793,2225,2114,755,2.42263536668951,1.28181856798875,11672,
"q54",2888,1610,2503,2977,1185,2.81734300815193,1.3554247849856,11163,
"q55",1292,1027,2580,4756,1528,3.37565948314406,1.17677604924935,11183,
"q56",1997,1887,2510,4122,1121,3.04150554266564,1.25957838681078,11637,
"q57",1739,1651,2933,3436,1019,3.03200964928558,1.2225631038581,10778,
"q58",2484,2346,2509,3085,931,2.79154557463672,1.27983466952771,11355,
"q59",2251,1946,2660,3447,1022,2.91550414974395,1.27478994404558,11326,
"q6",769,1191,1613,5696,2957,3.72640274824145,1.12017443839016,12226,
"q60",1806,1520,2867,3113,1925,3.16303089662541,1.30954746108334,11231,
"q61",2608,2056,2636,2826,1522,2.87963598901099,1.3502096119127,11648,
"q62",1916,1536,2962,2803,1159,2.97619506553585,1.26617230526515,10376,
"q63",1710,2971,2684,3262,1106,2.92184437057871,1.21872156135163,11733,0.0839034333705978
"q64",2134,3155,2559,2997,864,2.76957895635836,1.22336062062036,11709,
"q65",2133,2704,2754,3098,1019,2.84335497096003,1.24419599038393,11708,0.0393418243459707
"q66",2416,3013,3030,2480,742,2.66775104871158,1.20058282864153,11681,0.00153017511982344
"q67",2900,2775,2880,2327,803,2.60273855370133,1.24360439736613,11685,0.0726397346289629
"q68",1744,2461,2673,3827,979,2.98596371105786,1.21256574110663,11684,0.0851597139709091
"q69",1293,1901,2314,4528,1666,3.28824132626901,1.2156839768358,11702,
"q7",251,191,478,4144,7201,4.45560538116592,0.815501175049579,12265,
"q70",1347,1676,1733,4735,2206,3.40839531503804,1.2635075783248,11697,
"q71",2030,2431,2569,3553,1112,2.93894826849081,1.25806476758589,11695,
"q8",259,321,1245,5075,5360,4.21990212071778,0.88617849915901,12260,
"q9",2904,3368,1865,3351,763,2.64908987021468,1.27386403503648,12251,
