"q","1","2","3","4","5","mean","sd","n","coeff"
"q51",178.5760520655,217.1423257409,442.2255157266,847.3081977069,824.3584813729,3.76058117498421,1.20057410027019,2509.6105726128,
"q52",125.9120044495,177.8304248047,424.8760338738,846.2676439611,920.8505263095,3.90031746031746,1.12929958875515,2495.7366333986,
"q53",417.6747292685,532.7474573539,682.7953897969,675.6933491309,142.7162416097,2.84466019417476,1.17803693262926,2451.6271671599,
"q54",347.0630613708,294.1391172714,644.8229895987,777.4115460153,270.1166929582,3.15034013605442,1.2242653372611,2333.5534072144,
"q55",173.5538187502,172.5474322476,605.6269449401,1043.000560768,267.9698290116,3.47194950911641,1.04541705951552,2262.6985857175,
"q56",214.7092826646,303.2068503109,551.9099317111,1120.7666638277,268.2050115318,3.38015463917526,1.10497053033647,2458.7977400461,
"q57",180.2437775809,205.9558921175,590.8992065197,1084.2590819972,265.1128488618,3.44959128065395,1.05837451565315,2326.4708070771,
"q58",261.5990586161,446.9370708221,554.0330783452,931.3015541228,211.3999706361,3.15831134564644,1.1569863199641,2405.2707325423,
"q59",249.1189727318,329.6206985919,599.2536192111,987.4157364022,247.7050165461,3.26973684210526,1.14037977306606,2413.1140434831,
"q6",78.6983508902,210.4945521279,342.3364154478,1316.2656010178,585.2144372166,3.83594239198497,0.975584429526926,2533.0093567003,
"q60",245.2928241816,249.4387383115,656.1357074375,811.0564538119,389.5359587496,3.36614969656102,1.18531862357097,2351.4596824921,
"q61",299.8103452746,386.439569234,698.9197607838,788.3935553825,276.5541957788,3.15847347994825,1.18517651175728,2450.1174264537,
"q62",144.438207155,196.3447991974,564.6704607242,1011.3989081023,379.8933736125,3.56896551724138,1.06179121555114,2296.7457487914,0.0407660341789549
"q63",170.0251578196,474.8222664294,589.047504083,956.376500745,287.0901218847,3.2936660268714,1.1099039921296,2477.3615509617,0.102268732507126
"q64",181.9360788492,465.6947191188,662.3553100539,930.9686136733,229.1188594854,3.23669018601668,1.08545682052159,2470.0735811806,
"q65",253.4746245037,422.4814406735,598.5855955291,931.6216719395,263.8593284637,3.22129570237332,1.158396534268,2470.0226611095,0.0554321010162521
"q66",261.5865387546,516.293087613,816.8107658345,720.5775956148,150.8422378217,3.00321336760925,1.0827450921197,2466.1102256386,
"q67",427.3452785353,515.5798594506,773.6218164248,595.6524065422,164.9057794224,2.81957773512476,1.17024596638241,2477.1051403753,0.0456000761019468
"q68",161.2303054768,392.3543999412,605.9890090139,1000.8150809402,315.5538853674,3.37772087067862,1.09367311170752,2475.9426807395,
"q69",102.1055477888,289.0414598323,450.0007940769,1155.690410147,470.2169554775,3.64868336544637,1.0473463225428,2467.0551673225,
"q7",21.164501555,32.5658702777,60.1190165306,931.4692379881,1511.534885132,4.52047146401985,0.686087894830892,2556.8535114834,
"q70",152.6686317263,334.2586271394,391.4987404897,1172.8174379361,421.0683097417,3.56474358974359,1.10612641656081,2472.3117470332,
"q71",162.4776880516,375.0556375253,548.1823353661,1062.8017390216,325.7208100068,3.41447789878283,1.09451804154213,2474.2382099714,
"q8",20.0757316637,46.1111994086,209.5054052806,1209.6447712276,1070.4077588224,4.27870887647424,0.750097183957377,2555.7448664029,
"q9",325.6023108035,664.6824710514,402.5045204721,955.540976304,203.9062899412,3.02672467371038,1.21040545585199,2552.2365685722,
