"q","1","2","3","4","5","mean","sd","n","coeff"
"q28",4017.4846621797,7308.8434664331,34964.9352634051,71044.2970956549,52666.0716161856,4.05459207459207,0.923192464984429,170001.632103858,0.000310229555238539
"q29",11453.281236668,20994.3917007355,31468.7360825686,83643.650994989,17097.174483572,3.472114853672,1.06916371466213,164657.234498533,
"q3",31338.2551109631,40117.4746807254,31577.2610807749,45604.1751618378,21475.8020852939,3.06767495513971,1.33467000443836,170112.968119595,
"q30",32391.0773294622,44111.5529337373,40555.5261698915,38260.7042520675,8602.4989687014,2.75506614298451,1.20847656106234,163921.35965386,
"q31",34187.8599766732,41168.7760899757,38185.2564994067,39884.7569039509,10320.5874941174,2.84189847177361,1.24603758690704,163747.236964124,
"q32",39905.0087841263,42637.8489792794,40911.390307586,29799.3943606317,8769.0314854878,2.67201773403815,1.22710007187052,162022.673917111,
"q33",63007.6876518501,40693.4520403107,33137.9713847851,17372.9046692777,5079.7180087359,2.1909941374579,1.15070112740575,159291.73375496,
"q34",19571.4918359503,14832.7772745289,47697.6928904188,51914.7096761832,17671.8095455669,3.27424506010957,1.16738213401601,151688.481222648,
"q35",18199.7467767638,20097.6702047479,29485.6698587573,74474.511705996,22010.6233140145,3.58585105359376,1.11310515821978,164268.22186028,
"q36",14860.0033610441,17471.2012507665,28632.9446890395,79856.8619981208,23362.5962017647,3.58328526103259,1.10306354778659,164183.607500736,
"q37",40378.5233643009,26974.2040997829,37032.8723942661,38406.8081881713,14981.7828044209,2.87756682488134,1.34571948360176,157774.190850942,
"q38",19543.185098846,12776.2007849302,34762.0310072941,57602.490111757,24780.6138607935,3.43021518622389,1.24558822975047,149464.520863621,
"q39",16465.8322295416,15121.0861610345,34035.7584648056,73766.9817299284,24040.1907938349,3.51718723579003,1.1551434934778,163429.849379145,
"q4",21580.2893842853,23762.7389747962,29626.8882469033,61632.4478829847,33650.2988173601,3.46794184800335,1.2824969019304,170252.66330633,0.163331741692733
"q40",22536.3562998578,27236.8705084345,40153.2965526838,54538.6776247555,21402.2533092819,3.21794902249566,1.2536275538877,165867.454295014,0.301292073930447
"q41",39337.7837973184,29328.5144319234,34700.0636316576,32076.1152023118,16767.7541069191,2.74051901336074,1.33763503687139,152210.23117013,
"q42",16072.8478449953,14550.3692709726,23667.2819017814,64661.5286523781,45391.9602203164,3.8208030245023,1.19514417437099,164343.987890444,0.00582699084528775
"q43",18344.0606685368,20983.6819989901,30884.3189704743,59227.8579711737,35262.3984105057,3.5251728014159,1.26997087114218,164702.318019681,0.0095431364940894
"q44",19905.878474204,21041.1734016969,33876.7794221514,55028.1494816216,33116.6640522475,3.45144483573737,1.28357185551106,162968.644831921,
"q45",13220.9384604771,10819.0228552435,41214.8302305884,53028.1536617253,32571.5397502514,3.63639922743645,1.1569325296092,150854.484958286,
"q46",18843.9630691222,21530.9914834858,34076.4903743285,57897.1962766931,31750.6716608632,3.44217996978924,1.26086432921659,164099.312864493,
"q47",21077.5760509502,20624.1073899695,35485.1495034036,55360.32092652,30296.6626471399,3.43379580392536,1.27549219671743,162843.816517983,
"q48",10192.4878695772,15903.3459762886,23365.9831810263,69671.7482536862,45863.4260721015,3.82127436246094,1.14747088412912,164996.99135268,
"q49",8463.6669487886,9916.5691745259,19364.0600964115,71966.3778704804,55137.1933872417,3.98884616303231,1.08713029467031,164847.867477448,0.00272076408801024
"q5",7914.4290940495,8956.0623322904,23363.1677746292,73440.514835583,56451.9912079952,3.98391270895992,1.04052755519793,170126.165244547,0.120927107417003
"q50",9419.6072726089,15682.8995058539,17989.2052623942,76049.6448812306,45643.5967703275,3.88706247760124,1.09374630726321,164784.953692415,
"q51",17573.3881578642,17973.1659850472,30682.0290667465,54113.20758871,44427.6978180924,3.60750119445772,1.29745725101435,164769.48861646,0.00611243918598637
"q52",11630.898808734,14036.6300345509,34865.8477248145,51284.0798566397,53117.8053057101,3.78040919617065,1.20989059920871,164935.261730449,0.00712794101773136
"q53",50362.3654276679,37427.985739424,33049.8080527032,30689.615360835,10231.9464432456,2.58001847889516,1.30349318844694,161761.721023876,
"q54",38860.8378804979,22538.4238635374,36905.5811395357,41538.8298398087,15814.546517313,2.93180495457881,1.34808351943715,155658.219240693,
"q55",18354.0218088992,14514.1892224333,37783.7388443406,65254.5744294748,19960.1975739177,3.40553568257351,1.17279337032486,155866.721879066,
"q56",27764.9171660704,26175.7081537756,35368.2742444416,56251.1274663999,15288.239379186,3.12835464038255,1.26091715646258,160848.266409873,
"q57",24164.6317984984,21722.1822812173,40952.8202000023,48358.2760668127,14157.2236918316,3.15241102181401,1.22233781378648,149355.134038362,
"q58",33902.8551733821,30055.3387830399,36581.6226432196,43047.6489052224,12787.8390746365,2.91459243540132,1.28859569747888,156375.3045795,
"q59",30667.9896635658,25714.1617855176,38660.3695370814,46851.2345970974,14038.1346983141,3.02941397539649,1.2754275651187,155931.890281576,
"q6",9423.2814346297,14864.9477118665,21499.737222497,79705.091422357,44194.1962734264,3.75687237026648,1.12310815315392,169687.254064777,0.00148324077468568
"q60",24127.5653336357,20437.7190398298,41275.1583786296,43736.0533591925,25642.0556666088,3.2801038542008,1.30028293805027,155218.551777896,0.0127151362376797
"q61",34225.4894824173,26815.8146742195,38725.2200907409,40701.5300728972,20719.9920937104,3.00104686548996,1.34238237158156,161188.046413985,
"q62",28968.9840296684,21536.0554144122,41788.8629390069,37564.9071415729,16833.3985635498,3.11682317364316,1.28180947873895,146692.20808821,
"q63",22355.1416306599,39889.0757733863,40223.3804110286,45471.2740680669,14256.4006432246,3.02335702886987,1.2159469160217,162195.272526366,0.0878320906218507
"q64",26829.2649887979,41687.3302040184,38351.896919919,43542.2966379519,11723.1360191545,2.9166203042984,1.22472107335547,162133.924769842,0.0130411852817015
"q65",29319.6659732437,38939.1013573696,38468.0284721686,41366.140716388,13850.1862191802,2.9565617433414,1.25576297392768,161943.12273835,0.0445721168694372
"q66",32396.2062752708,39959.9905620838,44362.1875794114,35058.508448814,9920.1247662096,2.78009023431815,1.21608681650772,161697.01763179,0.00890628527080019
"q67",41703.5073037091,39170.1674188184,40363.3864149409,30549.4211366862,10054.2482103807,2.63405410646757,1.25351490778492,161840.730484535,0.0775040726512786
"q68",21855.6985332665,30767.2389258741,37807.9133047432,56737.4333045509,14567.0994496026,3.08465082444229,1.20987438093799,161735.383518037,0.091805502335014
"q69",17980.8132991524,26188.9966694477,33348.2281831179,62278.3467920554,22048.0663067917,3.34306976293208,1.21592561793933,161844.451250565,
"q7",3260.569928275,2630.267021758,6714.7185001581,56887.1923100661,100744.361334972,4.50762603329841,0.771121980882722,170237.109095229,
"q70",24968.9382393727,30160.5717093589,26517.3102618687,57292.7799232751,23030.3805146316,3.2979842031303,1.27945481930584,161969.980648507,
"q71",27781.3608650887,33635.2911081715,36682.5915766556,49130.053153424,14611.8052029668,3.02791170983452,1.26457241120147,161841.101906307,
"q8",3432.0738430814,4108.0840312205,18124.9657738667,69975.7854115703,74390.9281802465,4.27024317455877,0.849404374358594,170031.837239985,
"q9",38022.8590802614,42663.9305912539,26273.9545514134,49881.5780018342,12832.0534091064,2.79050109746416,1.29582720524762,169674.375633869,
