"q","1","2","3","4","5","mean","sd","n","coeff"
"q40",1063.7921201377,1910.8203903455,3764.6198534505,6591.4495180405,3493.1100430082,3.62052216150577,1.11267587410475,16823.7919249824,0.183902501848165
"q41",2287.486500604,2730.2470537813,5271.9962827741,2970.9705856532,1784.3083540407,2.95655125594026,1.19362530090222,15045.0087768533,
"q42",707.8570912238,964.2002841627,1753.4823792848,6738.5924874187,6534.965564566,4.07025045815516,1.01904876701516,16699.097806656,
"q43",1286.7298512042,1558.8196158482,2600.5305700017,6026.1600620865,5176.4266827241,3.79263803680982,1.16526136263171,16648.6667818647,
"q44",1334.4278792119,1748.8459886829,3238.6216773583,5628.5587010333,4577.283626287,3.66563849475632,1.18862303989183,16527.7378725734,
"q45",805.7723951983,704.6967474661,4164.1857532963,5192.1682257646,4632.9596011163,3.82387862796834,1.04296340735785,15499.7827228416,
"q46",1343.9804804216,1755.4129436709,3274.8177909391,6053.7027553509,4206.8343202634,3.62453987730061,1.1732171812036,16634.7482906459,
"q47",993.1114892378,1645.3888532418,3112.0440477617,6574.8915614145,4208.5149696315,3.7179012345679,1.11092081961205,16533.9509212873,
"q48",805.5068051504,1094.7582096641,2231.0802581427,6451.4335296314,6098.6066362573,3.98470012239902,1.07656023378287,16681.3854388459,
"q49",730.455441741,707.277809833,1661.6799042187,6703.3739088156,6852.4368812594,4.1041028781384,1.03324117356159,16655.2239458677,
"q5",394.9642669944,575.6476102688,1739.9403716939,7246.7163645985,7109.5112992952,4.22228915662651,0.871826562958447,17066.7799128508,0.048250096944708
"q50",915.1160092683,1379.9788880744,1926.8613227697,7012.7904712946,5411.4894801449,3.89079754601227,1.09985265020967,16646.2361715519,
"q51",1473.9749151475,1291.6634761828,2692.8370268228,5385.6899469964,5806.8160716775,3.80477356181151,1.22455054834367,16650.981436827,
"q52",888.6797091471,1156.6345973989,3051.9183666748,4896.619056265,6665.0775810836,3.946723821188,1.13391483399851,16658.9293105694,
"q53",2488.381006158,2958.3577728936,4167.8419419947,4706.9608093682,2046.6825891418,3.12134411947729,1.24149357101153,16368.2241195563,0.015124378342254
"q54",1924.9438186851,1982.2493027936,3490.3543663962,5429.0740001891,3120.765322299,3.47631241997439,1.24088568510445,15947.386810363,
"q55",972.0856867931,1234.7427542346,3376.5490453719,7141.5562704214,3037.4754933384,3.71818181818182,1.04034623025775,15762.4092501594,
"q56",1543.9877816055,1910.5730904407,3401.2650408365,6971.5274864797,2507.4886859988,3.50281425891182,1.13200602115745,16334.8420853612,
"q57",1156.9532750363,1236.0611123082,4075.5666529083,6622.1096560786,2241.5300630704,3.55306526038233,1.05300745528386,15332.2207594018,0.0133534958279487
"q58",1765.174499382,2170.0399489222,3881.3409370421,6071.1898488016,2134.8689642852,3.35727908455181,1.16817672751975,16022.6141984331,
"q59",1497.2018460763,1593.9552332723,4258.4142646918,6208.0170290797,2355.8050097741,3.46769033909149,1.13243371625821,15913.3933828942,
"q6",525.9170996281,1338.3744609996,1975.509540916,7542.4815359805,5547.3917535928,4.00665054413543,0.998767190487967,16929.674391117,
"q60",1366.4867529836,1562.6219920707,3662.9590742234,5258.5534992103,3978.156488088,3.63536269430052,1.17152132479382,15828.777806576,
"q61",1566.3032257034,1791.0057138876,3887.905710078,5576.7766695774,3605.1039950398,3.55348258706468,1.18940575895497,16427.0953142862,0.0401365666606958
"q62",1338.6474073744,1281.3173248157,4007.5120909048,5348.6080407655,3196.0875589187,3.58198924731183,1.13866960438083,15172.1724227791,
"q63",1228.1294183729,2684.1600976347,3794.3015929375,6010.7514728025,2777.8454957864,3.43873762376238,1.14679119559158,16495.188077534,0.131995812193708
"q64",1533.6440379484,3292.0593037938,4330.9356150276,5172.9820857111,2168.6886946593,3.2546468401487,1.16636583782159,16498.3097371402,
"q65",1624.7341512056,3289.1338885206,4158.2722739589,5122.6687871867,2183.2029303652,3.22485946283573,1.18296518159325,16378.012031237,0.0347965570612765
"q66",1705.2217057725,2780.2492595662,4590.8876990003,5410.3800133581,1942.765873454,3.25435323383085,1.13137347001955,16429.5045511511,
"q67",3156.9320534949,4015.1649177623,4262.9147815496,3598.2761179438,1430.3565851745,2.81552795031056,1.21984109889446,16463.6444559251,0.0336936837029091
"q68",1383.2500942934,2623.8238442524,4163.1478055623,5951.0092872706,2305.2801554402,3.34782608695652,1.14819213459216,16426.5111868189,0.0757704764507551
"q69",1107.946329028,1765.7127483205,2867.4833623973,7253.5094659907,3474.2448499219,3.6712158808933,1.10911365310966,16468.8967556584,
"q7",107.8989156546,175.94260621,583.4659139674,5237.7930015805,10977.3383998794,4.59052757793765,0.636488160143807,17082.4388372919,
"q70",1272.5072128701,2646.9488221917,2914.8429254731,7076.457872256,2562.6245837057,3.45629262244265,1.16455313900851,16473.3814164966,
"q71",1393.5007814499,2445.8948513493,3684.3674134099,6620.2403259613,2301.0450671116,3.43699565487275,1.13015006395693,16445.048439282,
"q8",86.2151878378,147.5774048754,1222.6565537462,7198.202203247,8492.82174022,4.4166168559474,0.691981609214311,17147.4730899264,
"q9",2424.3792977893,4122.1450188584,2607.7143161647,5895.3686911908,2065.9720846129,3.07775119617225,1.27346728951362,17115.5794086161,
