"q","1","2","3","4","5","mean","sd","n","coeff"
"q61",2674,3646,7693,12542,8444,3.58390239721135,1.17995345175605,34999,0.00202740244126679
"q62",2020,2666,7298,12794,7810,3.66613477353627,1.11233506528033,32588,
"q63",2139,6015,7535,13848,5832,3.43029206367158,1.13046262399951,35369,0.119322103590816
"q64",2444,6248,8078,13513,5028,3.35209991220866,1.13230343435219,35311,
"q65",2939,5689,7705,12541,6297,3.38577236928151,1.19161892316678,35171,0.0431985938803262
"q66",2711,5527,10269,12255,4454,3.29003861880963,1.11116525170536,35216,0.0402992131954716
"q67",4551,6605,10294,9545,4213,3.06430356737105,1.20428053637422,35208,0.0806476849182808
"q68",2200,4583,8379,14226,5815,3.47930574098798,1.10241526670716,35203,0.065750189099816
"q69",1626,3341,5848,15974,8427,3.74497387551113,1.06554482955169,35216,
"q7",179,164,728,11045,24350,4.62406076893545,0.600362089228498,36466,
"q70",2336,4868,5944,15231,6916,3.55313783822071,1.14545489789642,35295,
"q71",1908,3826,6977,15723,6841,3.61695251594614,1.07966748270284,35275,
"q8",153,311,2488,15117,18509,4.40844223303625,0.692009175894805,36578,
"q9",3888,7535,5868,14555,4739,3.23840371737051,1.22075053603529,36585,
