"q","1","2","3","4","5","mean","sd","n","coeff"
"q45",1878.0068506507,1631.4928037765,8281.5377546512,14667.4409236694,11730.0437614223,3.90794856808884,1.02620375405958,38188.5220941701,
"q46",2761.4772762145,4424.0870887255,8487.5946959367,15980.6463456103,10880.1862392527,3.68336409174796,1.140975304743,42533.9916457397,
"q47",3097.4115921315,3742.1224425555,7381.7127561792,16549.0794695737,11329.1147470883,3.72671470509741,1.14478811129229,42099.4410075282,
"q48",1531.8949392216,2919.585259704,4593.7918254267,17197.1237879663,16573.574959647,4.06319280789037,1.01946182362879,42815.9707719656,
"q49",1390.9154134778,1813.6522445922,3454.9385379486,16925.3864976347,19153.3066942556,4.19681734720644,0.964477693913403,42738.1993879089,0.00910203269150209
"q5",682.1737335834,1369.2842892772,4534.8097452315,18559.1184813104,17661.2834454242,4.16317404647085,0.888729318623862,42806.6696948267,0.119313827154698
"q50",951.4089323219,2250.1444805068,3236.5284276891,19809.594775614,16502.4978884624,4.15930751071085,0.911708348229834,42750.1745045942,
"q51",2934.9587423841,3567.7761310487,6811.1480435631,13829.863653305,15613.7952660923,3.86387480328729,1.17785566914184,42757.5418363932,0.0122063283493986
"q52",1996.3313410072,2607.3587169636,7488.548520823,13340.1160045028,17311.8672723024,3.99755266148064,1.103710029035,42744.221855599,
"q53",6765.7269264288,9106.7665843391,10652.0777925071,11199.4054325222,3730.6442401152,2.97007817413964,1.22507632767344,41454.6209759124,
"q54",5188.6440013816,5055.2472050439,10157.0253624704,13366.1291933311,5207.6848020826,3.27705709686583,1.21618391216048,38974.7305643096,
"q55",2307.1038805513,2566.7886079989,8630.3304960533,18991.9776898002,6958.0896932364,3.66430394102637,1.02619783845093,39454.2903676401,
"q56",3530.8501268381,4690.6681906116,8313.4940612148,19335.3939396194,5908.7779607998,3.52738626226583,1.09980543204522,41779.1842790837,
"q57",2514.5102086662,3284.8347112009,9183.0951642453,18084.1303712405,5830.9454080663,3.60718336483932,1.03312442088568,38897.5158634192,
"q58",4296.7583526376,5671.8083911223,8851.2687851968,16314.4726505065,5652.5265435592,3.37455766264404,1.16808069919726,40786.8347230224,
"q59",3517.2791200267,4445.0934414096,8410.0366307846,17807.0656080146,6591.8747634283,3.50072674418605,1.13733897587244,40771.3495636638,
"q6",1151.797234821,2848.8149880488,4562.4813425217,21270.4412706122,13462.8765868442,3.96757738198167,0.966934598507135,43296.4114228479,0.0360767136761067
"q60",3671.5184698604,4243.323663923,9313.8448125897,13423.639545973,9172.0253557875,3.56100055793193,1.20965472069096,39824.3518481336,
"q61",4587.9001414543,5985.9493957305,11016.0020072529,13041.7536495072,7108.8878021095,3.32095680114245,1.22639596851757,41740.4929960544,
"q62",2812.2910919377,3779.6776872005,10186.1123612325,13393.0256425307,6359.1109082634,3.54372585916609,1.0976015232862,36530.2176911648,
"q63",2561.9673607101,7829.9971948974,9916.5929851404,16233.2171657934,5805.8628911118,3.38230104111523,1.10462515552292,42347.6375976531,0.0634786434628531
"q64",3127.2122239026,8304.8225057419,10180.3468888318,15749.7808725756,4945.1900354993,3.30098974902792,1.12461822126353,42307.3525265512,
"q65",4408.7200472169,7978.7300399492,10464.346577974,14037.1462332362,5263.807531853,3.25542852078348,1.16855687628658,42152.7504302293,0.0261738560740849
"q66",4162.3168897083,8301.9419613817,13714.8267636533,12258.5120675588,3822.2451083136,3.10958782947108,1.11399050714229,42259.8427906157,0.0070729010343544
"q67",6549.2533051618,8267.9847946845,11916.0222828468,11309.242213671,4222.2060324714,2.98089847895295,1.20668057541971,42264.7086288355,0.0779953705800233
"q68",3443.4413433874,7053.4463009108,9166.982211137,17178.8423537006,5380.9292402716,3.29852330002653,1.1458922707377,42223.6414494074,0.0638005729550878
"q69",1611.8597819488,3999.1132468648,7317.1108345383,19864.6942433467,9306.2689987559,3.73049960067442,1.04311251253798,42099.0471054545,
"q7",209.5453608866,402.8118115129,962.7003247951,13933.953948373,27816.8527493355,4.58536164336268,0.629313930970014,43325.8641949031,
"q70",3598.7483501838,6780.9165672146,7071.8231937297,16929.3179403178,7920.5571829948,3.46161999823337,1.18222905475972,42301.3632344407,
"q71",2704.7761355663,5946.785991497,9582.3516961541,18279.8314213538,5744.8985496076,3.45501149018915,1.09625177430444,42258.6437941788,
"q8",256.9838982376,651.3861741268,3373.506859033,18606.1878975445,20671.2467499261,4.35229420862691,0.726118966501291,43559.311578868,
"q9",5901.0541067502,9997.8740073505,7391.416502905,15993.902744114,4205.3467584568,3.07718784958265,1.22340072635945,43489.5941195765,
