"q","1","2","3","4","5","mean","sd","n","coeff"
"q58",370.7886309866,569.4699100736,694.1568266062,1364.0818483954,595.9607589034,3.34871203383314,1.22924588910834,3594.4579749652,
"q59",328.1153919668,465.7467911718,719.3438727969,1406.2362484369,651.5105540359,3.44582043343653,1.19853033966569,3570.9528584083,
"q6",131.0662076079,317.4672046386,427.4217380135,1677.4158492845,1140.3927615808,3.91161048689139,1.04294092260437,3693.7637611253,
"q60",254.7593106723,287.979263125,744.9131098044,1209.6247898387,955.9009838951,3.68170926517572,1.17833049626491,3453.1774573355,0.0383621959968443
"q61",369.366195097,402.5919313394,842.3290413077,1217.2069453734,793.7190180751,3.46567505720824,1.23974784748853,3625.2131311926,
"q62",196.8101324514,264.9549287235,730.9423986478,1324.9852699036,909.2058888409,3.73193379087606,1.11423525741279,3426.8986185672,0.000207211824695876
"q63",291.4584325153,671.0884411257,758.2436291938,1332.023379288,617.8167827391,3.35969868173258,1.19081636568543,3670.6306648619,0.106724670605519
"q64",268.8988481713,649.3648556697,797.4404109222,1385.7118282321,567.801591742,3.36737000753579,1.16112658335576,3669.2175347373,
"q65",359.2789699099,603.3394686456,746.3999753868,1336.4069042635,609.9794981577,3.35136157337368,1.21389750093161,3655.4048163635,0.0778129800606761
"q66",365.7176212118,601.8241812093,1026.0288988888,1200.4565498433,463.5429140426,3.22003780718336,1.16944489401744,3657.5701651958,
"q67",624.9972590956,633.1937427076,1079.6124363384,892.1364895565,427.1433959161,2.96938775510204,1.25086290188237,3657.0833236142,0.0773510843638986
"q68",240.3631854579,507.1823998091,897.1971109345,1417.2382402215,588.703275109,3.44528587656191,1.12012306702839,3650.684211532,0.0539434553097875
"q69",192.816920584,406.7574229913,631.0619090136,1588.7698222519,836.2635062279,3.67624810892587,1.10392077730834,3655.6695810687,
"q7",23.1363857927,27.1517793184,73.6146813553,1103.863401943,2480.4467304955,4.61753731343284,0.6299053847047,3708.2129789049,
"q70",235.7849236552,457.0080724685,542.8377756434,1655.0213475829,770.4092428533,3.62726586102719,1.13552908185735,3661.0613622033,
"q71",251.204046347,405.9538433744,750.7182644513,1623.4068423537,632.5723509021,3.5388679245283,1.11384719309403,3663.8553474285,
"q8",21.2177050119,42.669589085,302.5154073757,1595.9397716825,1756.5276603133,4.35379464285714,0.729652989555087,3718.8701334684,
"q9",571.4172768935,851.6369679922,522.9507738528,1319.7898948054,457.2450359319,3.03607288955002,1.30354098358111,3723.0399494758,
