"q","1","2","3","4","5","mean","sd","n","coeff"
"q51",26.8748981621,17.3139038047,56.6666707763,116.7131967019,143.6570985953,3.92093023255814,1.19511430250179,361.2257680403,
"q52",18.993852623,14.5415253878,49.0974795409,117.3488318064,163.0782042916,4.08333333333333,1.10073970900333,363.0598936497,0.0693419891072138
"q53",70.081710427,74.6646604562,75.9355433335,96.0273595818,44.8372553894,2.92558139534884,1.32694805187035,361.5465291879,
"q54",36.0107952331,33.1112645021,80.700906516,130.2978513372,56.2009188264,3.42,1.19193268165108,336.3217364148,
"q55",33.1548130892,19.4478274676,90.560076528,133.3012906532,61.1859211823,3.51741293532338,1.14496518446276,337.6499289203,
"q56",40.3869104386,24.0976491107,78.8912653593,156.029268254,54.8373380502,3.46445497630332,1.17611833774998,354.2424312128,
"q57",34.1902068233,31.4718738948,77.3042602922,148.0334006876,49.9976772936,3.44334975369458,1.15205052266372,340.9974189915,
"q58",58.0283864036,52.1301889287,62.9103734521,132.1480716679,49.9764835172,3.18957345971564,1.30642562453249,355.1935039695,
"q59",56.2762149451,39.7093078258,66.8006038574,123.3638108446,60.4638627013,3.27184466019417,1.32292488039437,346.6138001742,
"q6",17.1732642132,18.4200899844,20.6577691365,186.2490697543,117.2334042665,4.01401869158879,1.00458559864309,359.7335973549,
"q60",26.889554021,34.308576392,67.9143273289,121.3412584754,97.2738074284,3.66666666666667,1.20677698006369,347.7275236457,
"q61",53.8670472336,46.2313692372,81.0733534962,112.411393074,64.1520998423,3.23943661971831,1.30815427440107,357.7352628833,
"q62",41.0067775928,34.7342885602,86.2896740079,113.184052812,62.4253703657,3.36318407960199,1.23791672213654,337.6401633386,
"q63",34.0401924554,66.9096333362,64.2488128068,123.155895698,73.1919948915,3.37674418604651,1.25765640399717,361.5465291879,0.0193443386325329
"q64",43.7129760511,42.5720314302,69.5113916064,146.4591154732,58.9770220792,3.37674418604651,1.23516187771481,361.2325366401,
"q65",45.879724221,57.6705187857,75.08209456,117.1599346883,63.5993701759,3.26635514018692,1.28153692391902,359.3916424309,0.0622375541315529
"q66",50.2157849551,69.2988652619,103.5809803503,89.4750778615,48.8260370735,3.04651162790698,1.24468005069676,361.3967455023,
"q67",61.9567644475,68.3503924398,109.7989947068,80.8832148167,42.0705272389,2.93055555555556,1.2425748460604,363.0598936497,
"q68",32.2735958203,44.5815971593,96.2630021467,127.3243876016,59.1268057648,3.3785046728972,1.1634922369419,359.5693884927,0.0987560305257464
"q69",25.531392503,22.5509301538,71.0243716136,143.757940493,100.1952588863,3.74537037037037,1.13914568227404,363.0598936497,
"q7",5.1604219042,3.5512655315,8.6721208376,110.636169584,235.36067694,4.56481481481481,0.718825245097028,363.3806547973,
"q70",63.1316529032,82.1630556687,65.6153836989,106.2279262247,42.745362545,2.94859813084112,1.31162118700959,359.8833810405,
"q71",32.9015809159,49.736369123,71.2587430919,140.8129622152,66.8368738419,3.44651162790698,1.19800239441067,361.5465291879,
"q8",6.9877789138,3.4014818459,27.1744655333,163.9841632042,158.7630949098,4.28971962616822,0.799170295029836,360.310984407,
"q9",38.7845226657,62.7471842097,63.9660733115,141.1055866429,55.1141398201,3.28837209302326,1.23068427556927,361.7175066499,
