"q","1","2","3","4","5","mean","sd","n","coeff"
"q42",25.3283842055,43.8648645697,134.6337690658,644.8792022078,627.8496983127,4.26685393258427,0.84528331179301,1476.5559183615,
"q43",68.8825133532,122.0940908516,186.1469274208,719.0697711682,380.3626155677,3.87640449438202,1.07016096953315,1476.5559183615,0.00323120998664135
"q44",62.3017136147,147.9106372508,281.9338071926,646.2776809009,334.9501490574,3.77401129943503,1.08547049100415,1473.3739880164,
"q45",27.5184212243,16.4060834463,297.0568375769,599.6585416605,313.8129848862,3.95439739413681,0.858181622834564,1254.4528687942,0.0551571880322779
"q46",60.3577864063,119.9177951103,407.9143411631,626.0418626941,265.0965038119,3.64044943820225,1.04001290361698,1479.3282891857,
"q47",61.5978691562,175.8769010987,279.6151198939,649.0053422467,288.251462079,3.75287356321839,1.05024647366102,1454.3466944745,
"q48",26.2972570547,80.1297813509,147.2278527533,676.1606474532,557.3763615847,4.16480446927374,0.909453211404232,1487.1919001968,
"q49",26.7014559897,39.271494116,137.5679960285,585.0554177752,698.5955362874,4.29608938547486,0.87705664682263,1487.1919001968,
"q5",23.6194508923,56.1326423912,210.5201577502,714.3143086056,488.1251167216,4.01120448179272,0.917916519166984,1492.7116763609,0.0935987782738049
"q50",15.643773329,35.5830883919,117.2667807775,750.9014720228,566.8650240923,4.25770308123249,0.761229262603119,1486.2601386135,
"q51",61.5812550708,111.8861868799,261.2281366838,535.1438162788,515.6321389422,3.95238095238095,1.09415001666225,1485.4715338555,0.0178338836556919
"q52",24.5020216701,85.6900633481,260.7370158076,519.723013909,594.8194191207,4.10924369747899,0.986907973292388,1485.4715338555,
"q53",340.0774714997,411.9986143558,299.5074056346,372.9655676696,49.0321551155,2.7247191011236,1.20681453808125,1473.5812142752,
"q54",210.7890245049,217.4996382699,359.0999753232,436.6987671788,128.0957056388,3.12312312312312,1.23204203098772,1352.1831109156,
"q55",77.3413336861,96.4791956077,397.9900694551,573.3497948398,152.4063491156,3.578125,0.998504956089565,1297.5667427043,
"q56",142.2635851976,209.3372180666,382.921602957,614.3649422486,119.4258618013,3.31638418079096,1.09410598601974,1468.3132102711,
"q57",108.2805968082,151.3401863691,315.5235633275,656.0918287537,112.631176931,3.40785498489426,1.0501653218181,1343.8673521895,
"q58",167.056484676,241.5361230784,379.5187962923,526.4163058423,122.5215272661,3.20057306590258,1.13962068375214,1437.0492371551,
"q59",177.1662145167,137.8439118482,308.6164328081,624.7142423976,201.4357250663,3.42613636363636,1.1816251610549,1449.7765266369,
"q6",66.1659451203,146.0400857682,189.6387267171,801.2585748864,317.5102373568,3.77410468319559,1.02923640635734,1520.6135698488,
"q60",125.175099872,136.3393401388,448.0003470899,457.273890426,253.6052257024,3.4306784660767,1.14499288640565,1420.3939032291,
"q61",243.7342782165,280.0789182891,396.3907671669,394.3706660893,149.4305234488,3.08781869688385,1.24576284177402,1464.0051532106,
"q62",63.9510245267,120.0402224892,345.4070444907,468.7000587456,193.6874366888,3.62046204620462,1.05691218271214,1191.785786941,
"q63",152.9024995621,350.6195645524,340.3584248851,502.2172349739,137.2131050878,3.18539325842697,1.16251796284025,1483.3108290613,0.12270451880937
"q64",161.4525883062,362.5766869607,385.8926412435,480.4200496067,92.0802878152,3.10393258426966,1.12981924814126,1482.4222539323,0.0295807591435497
"q65",140.640609414,279.9251369026,345.1137363175,536.5823075494,175.607981473,3.33988764044944,1.16748627944481,1477.8697716565,
"q66",215.4435647672,389.4217706431,505.4737037117,326.7499097689,47.5861657264,2.84313725490196,1.07997046135545,1484.6751146173,
"q67",265.3221690737,326.0333859417,464.4431106108,334.9449792302,76.009951825,2.84985835694051,1.15434270567842,1466.7535966814,0.135791661059244
"q68",92.2426661691,216.6724158167,453.751364867,572.9718131638,138.7093484096,3.34943181818182,1.0350274042419,1474.3476084262,
"q69",98.4177801344,240.4616390356,266.6758288038,640.9867092434,232.0888639866,3.52247191011236,1.11433707283065,1478.6308212038,
"q7",1.9341393277,8.5666296905,19.063329779,534.2752055403,963.2154653054,4.63736263736264,0.545787444201102,1527.0547696429,
"q70",109.4543699659,204.528718927,277.7381523979,583.6144933987,308.0044547685,3.59550561797753,1.16975115806711,1483.340189458,
"q71",131.177345366,316.8465216063,402.3596866839,536.3183935099,97.9731674512,3.19047619047619,1.11305786296739,1484.6751146173,
"q8",18.7580030472,137.7334699113,653.0201108455,720.7405313032,0,4.34699453551913,0.704061979660125,1530.2521151072,
"q9",381.473202167,427.9964304665,219.8504854311,429.6291339358,71.3028631068,2.73224043715847,1.2775828663487,1530.2521151072,
