"q","1","2","3","4","5","mean","sd","n","coeff"
"q52",2097,2353,5823,9034,11564,3.82974312461533,1.20436967430012,30871,0.0080465117631752
"q53",5437,6328,7510,7873,2809,2.87612244216711,1.24891848503284,29957,
"q54",4498,3960,7627,8990,3748,3.12247163723415,1.25646858833027,28823,
"q55",2406,2347,7101,12116,4448,3.48747272855233,1.11179696442596,28418,
"q56",2700,3212,6221,13521,4286,3.4502672010688,1.13557046750195,29940,
"q57",2236,2627,6900,12614,4210,3.48745933466261,1.09431172969095,28587,
"q58",3689,4652,7090,10375,3535,3.18455403701305,1.20953437791956,29341,
"q59",3408,4102,7189,10804,3721,3.25075280591295,1.19289785179585,29224,
"q6",952,2199,3598,15072,9974,3.97238559521937,0.986027989891029,31795,0.0155048208432192
"q60",3164,3199,7072,8910,5789,3.38959977251724,1.24562429512254,28134,
"q61",3937,4375,7588,8929,5062,3.22762704492991,1.26394828170522,29891,
"q62",3253,3323,8447,7886,3806,3.21220288227588,1.19646765330851,26715,
"q63",2766,6908,7240,9847,3539,3.1480198019802,1.16766804695545,30300,0.111957989879485
"q64",2992,6680,7353,10134,3085,3.12035445046951,1.15984220126212,30244,
"q65",3798,6211,7111,9257,3678,3.09336216935618,1.22513908870661,30055,0.0377565720861998
"q66",3642,6270,9024,8531,2675,3.01084864972464,1.15293864783892,30142,0.000381136074022826
"q67",5042,6199,8408,7680,2818,2.90158224698975,1.22214189612521,30147,0.0741705675591035
"q68",2824,5041,7111,11340,3871,3.27803359061848,1.1629831402336,30187,0.0922862706311612
"q69",1813,3728,5455,13008,6131,3.59452463912394,1.12089455863763,30135,
"q7",223,211,838,10405,20234,4.57362664911786,0.648571078116173,31911,
"q70",3069,5504,5348,11997,4261,3.29414493521986,1.21035959789706,30179,
"q71",2573,4881,6875,11922,3959,3.32482621648461,1.14700357948387,30210,
"q8",205,307,2125,13291,16094,4.39785147710949,0.711792029314748,32022,
"q9",5104,7272,5145,11099,3380,3.01184375,1.27847743580137,32000,
